label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,452,413,296.31705237,19.42376350908454,34409.0,92.24932975871313,60.774193548387096,3.7523871403195255,2.4720862789002322,1.316161471856327,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.816033124923706,False,NONE
2,570,271,296.31705237,19.42376350908454,27613.0,74.02949061662198,65.8225806451613,3.0112664159273175,2.677437394955374,1.7851830103209254,True,True,628,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.636500120162964,False,NONE
3,555,564,296.31705237,19.42376350908454,20382.0,54.64343163538874,51.024193548387096,2.222707858234548,2.075489634633993,1.4641208437843345,True,True,597,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.7776205539703369,False,NONE
4,495,139,296.31705237,19.42376350908454,34514.0,92.53083109919571,82.44354838709677,3.763837651805868,3.353521500689633,1.5815212866082564,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.420430898666382,False,NONE
5,571,374,296.31705237,19.42376350908454,16990.0,45.54959785522788,35.20161290322581,1.8528018109805209,1.4318811846336936,1.4587053373608256,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.306961178779602,False,NONE
6,491,320,296.31705237,19.42376350908454,14068.0,37.715817694369974,32.99193548387097,1.5341504341891683,1.3419990667437436,1.3070711575025802,True,True,442,PV+/PNN+,61.17000813,8.825195369105854,296.31705237,19.42376350908454,1.3079215288162231,False,NONE
7,419,22,296.31705237,19.42376350908454,23945.0,64.19571045576407,44.66129032258065,2.6112618813377617,1.8166684995421296,1.9725982147630683,True,True,281,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,1.4137440919876099,False,NONE
8,520,545,296.31705237,19.42376350908454,28669.0,76.86058981233244,64.05645161290323,3.1264258457328165,2.6055973080287353,1.3041699933471291,True,True,493,PV+/PNN+,58.78676106,8.651568001725998,296.31705237,19.42376350908454,2.9714274406433105,False,NONE
9,499,171,296.31705237,19.42376350908454,24627.0,66.02412868632707,52.42741935483871,2.6856356797538132,2.1325680598633774,1.360259167019184,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3905025720596313,False,NONE
10,502,22,296.31705237,19.42376350908454,21743.0,58.292225201072384,48.37096774193548,2.371128297595613,1.9675654857807316,1.6056976545703494,True,True,454,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.7104578018188477,False,NONE
11,461,23,296.31705237,19.42376350908454,71094.0,190.60053619302948,152.9758064516129,7.7529777486668126,6.222532460782711,1.4086119029433697,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4635121822357178,False,NONE
12,548,351,296.31705237,19.42376350908454,14280.0,38.284182305630026,28.766129032258064,1.557269562142545,1.170107717202379,1.483848760041402,True,True,564,PV+/PNN+,88.97455728,10.643586087602236,296.31705237,19.42376350908454,0.13302329182624817,False,NONE
13,386,708,296.31705237,19.42376350908454,16704.0,44.7828418230563,36.24193548387097,1.8216127987415316,1.4741979481658234,1.3196428688428685,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.595323324203491,False,NONE
14,563,1047,296.31705237,19.42376350908454,81173.0,217.62198391420912,203.91129032258064,8.852117798865322,8.294413689224042,1.1026357900151242,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2456095218658447,False,NONE
15,468,1102,296.31705237,19.42376350908454,34384.0,92.1823056300268,80.75806451612904,3.7496608280608728,3.2849617830290514,1.405323916900525,True,True,385,PV+/PNN+,78.64715331000001,10.0068309506627,296.31705237,19.42376350908454,2.6411821842193604,False,NONE
16,414,921,296.31705237,19.42376350908454,14925.0,40.01340482573727,40.556451612903224,1.6276084184157902,1.64969770389985,1.4471006807390212,True,True,255,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,2.423884153366089,False,NONE
17,516,830,296.31705237,19.42376350908454,25144.0,67.41018766756032,52.266129032258064,2.7420158172627556,2.1260073213312642,1.218102123402079,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5181552171707153,False,NONE
18,559,690,296.31705237,19.42376350908454,22673.0,60.78552278820376,37.86290322580645,2.4725471136175017,1.5401333704135602,1.205337001118094,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1922351121902466,False,NONE
19,499,774,296.31705237,19.42376350908454,18948.0,50.79892761394102,35.17741935483871,2.0663265870782173,1.4308970738538767,1.247500586843984,True,True,452,PV+/PNN+,70.70299641,9.487984557348323,296.31705237,19.42376350908454,1.8223751783370972,False,NONE
20,567,813,296.31705237,19.42376350908454,21351.0,57.24128686327078,40.61290322580645,2.3283797213799353,1.6519939623860893,1.1451861976284075,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6230359673500061,False,NONE
21,481,938,296.31705237,19.42376350908454,22808.0,61.14745308310992,40.21774193548387,2.4872691998142273,1.6359201529824123,1.1871563724106002,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9616953134536743,False,NONE
22,413,857,296.31705237,19.42376350908454,11302.0,30.300268096514746,24.016129032258064,1.2325112458918097,0.976893967431647,1.2175218905709888,True,True,265,PV+/PNN+,74.67507486,9.75085936304132,296.31705237,19.42376350908454,1.615871787071228,False,NONE
23,463,840,296.31705237,19.42376350908454,31333.0,84.00268096514745,52.24193548387097,3.416941680014871,2.125023210551447,1.0508016571043974,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.951804518699646,False,NONE
24,512,973,296.31705237,19.42376350908454,28091.0,75.31099195710456,73.88709677419355,3.0633935063127615,3.005474321561031,1.1945059882710765,True,True,480,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,1.7064608335494995,False,NONE
25,517,1055,296.31705237,19.42376350908454,35502.0,95.17962466487936,66.21774193548387,3.871581512267831,2.693511204359051,1.1863827286358135,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4053360223770142,False,NONE
26,564,902,296.31705237,19.42376350908454,21472.0,57.5656836461126,42.0,2.3415750727118154,1.7084163137622626,1.2987544869236203,True,True,614,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.8466922640800476,False,NONE
27,406,1326,296.31705237,19.42376350908454,30132.0,80.7828418230563,59.0,3.2859696391091853,2.3999181550469877,1.2476939977876804,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.483926296234131,False,NONE
28,538,1697,296.31705237,19.42376350908454,18383.0,49.284182305630026,45.67741935483871,2.0047119300326615,1.8580011522944424,1.2459532992944098,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6324126720428467,False,NONE
