label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,402,175,296.31705237,19.42376350908454,43483.0,116.57640750670241,124.54032258064517,3.443798474046994,3.6790615016669443,2.521420927319879,True,True,38,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,2.8963325023651123,False,NONE
2,517,156,296.31705237,19.42376350908454,44925.0,120.44235924932975,93.23387096774194,3.5580030459389,2.754233634706439,1.9554369408809023,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0487420558929443,False,NONE
3,378,289,296.31705237,19.42376350908454,84096.0,225.45844504021449,216.6209677419355,6.660296586561553,6.399227546220021,2.8317310809514886,True,True,28,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,1.8797645568847656,False,NONE
4,365,416,296.31705237,19.42376350908454,39906.0,106.98659517426273,76.58064516129032,3.1605046088199833,2.2622785741001943,2.3849810543223233,True,True,25,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.3154377937316895,False,NONE
5,458,458,296.31705237,19.42376350908454,40991.0,109.89544235924933,77.62096774193549,3.2464352333017574,2.2930108757070737,1.6221855696656327,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8342627882957458,False,NONE
6,413,427,296.31705237,19.42376350908454,41995.0,112.58713136729223,82.44354838709677,3.325950760471989,2.4354753436211336,2.427543050102534,True,True,45,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.8305556774139404,False,NONE
7,570,261,296.31705237,19.42376350908454,38801.0,104.02412868632707,99.30645161290323,3.0729900096933838,2.93362451152799,2.230127835632619,True,True,108,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,2.292882204055786,False,NONE
8,406,372,296.31705237,19.42376350908454,51707.0,138.62466487935657,102.74193548387096,4.09512884799917,3.0351125772995444,1.59049046642505,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.105511426925659,False,NONE
9,343,343,296.31705237,19.42376350908454,46239.0,123.9651474530831,82.23387096774194,3.662070180103924,2.4292812363205223,1.3882455219375225,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8822237253189087,False,NONE
10,555,52,296.31705237,19.42376350908454,32547.0,87.25737265415549,77.34677419354838,2.5776811382565024,2.284910889237043,2.6442771846428994,True,True,99,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,0.9224600791931152,False,NONE
11,515,392,296.31705237,19.42376350908454,36326.0,97.3887399463807,69.21774193548387,2.876973147396249,2.0447701138902663,1.9515127852415919,True,True,85,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,1.05032217502594,False,NONE
12,502,450,296.31705237,19.42376350908454,46171.0,123.7828418230563,107.7741935483871,3.6566846663115182,3.1837711525142165,1.395791975090042,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9209069013595581,False,NONE
13,451,239,296.31705237,19.42376350908454,28234.0,75.69436997319035,54.79838709677419,2.23609700609992,1.6188061195251495,1.8422401435931068,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.34835997223854065,False,NONE
14,516,35,296.31705237,19.42376350908454,16236.0,43.52815013404826,42.79032258064516,1.285870616669204,1.2640743591170631,2.0414665068196265,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5121828317642212,False,NONE
15,563,360,296.31705237,19.42376350908454,23381.0,62.683646112600535,72.74193548387096,1.8517455585330533,2.1488787635197717,1.9237418376403195,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.28179752826690674,False,NONE
16,387,455,296.31705237,19.42376350908454,33003.0,88.4798927613941,59.104838709677416,2.61379576015852,1.7460235540838587,1.5781142832549178,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.43906140327453613,False,NONE
