label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,432,1310,296.31705237,19.42376350908454,9843.0,26.388739946380696,19.39516129032258,1.2023402004828176,0.8836944151780689,1.621143003116198,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5736191272735596,False,NONE
2,367,1634,296.31705237,19.42376350908454,20338.0,54.525469168900806,33.62903225806452,2.48432337675704,1.5322269069823484,1.5217819179569994,True,True,54,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,2.0277481079101562,False,NONE
3,503,1470,296.31705237,19.42376350908454,14439.0,38.710455764075064,25.475806451612904,1.7637498887302046,1.160744556152815,1.8861058968740612,True,True,144,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.3845058679580688,False,NONE
4,546,1539,296.31705237,19.42376350908454,21098.0,56.56300268096515,41.45161290322581,2.5771587473114383,1.8886441970957482,1.8303935003388814,True,True,170,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.2240267992019653,False,NONE
5,549,1484,296.31705237,19.42376350908454,20297.0,54.415549597855225,38.854838709677416,2.479315152819237,1.7703283543983102,2.0887761897815658,True,True,173,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.2875350713729858,False,NONE
6,370,1667,296.31705237,19.42376350908454,10003.0,26.81769436997319,20.653225806451612,1.2218844890205858,0.9410151340004301,1.3653923953995848,True,True,56,PV+/PNN+,116.77910643,12.19375972805403,296.31705237,19.42376350908454,1.104230523109436,False,NONE
7,312,2044,296.31705237,19.42376350908454,17088.0,45.812332439678286,30.887096774193548,2.087330015833627,1.4072971351900225,1.5829778180881615,True,True,33,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.629984974861145,False,NONE
8,275,2145,296.31705237,19.42376350908454,9019.0,24.179624664879356,17.588709677419356,1.1016871145133122,0.8013877419972426,1.3188922849056555,True,True,21,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,2.0217201709747314,False,NONE
9,449,2210,296.31705237,19.42376350908454,36191.0,97.02680965147454,75.6774193548387,4.42079591543977,3.4480617014681907,2.3109677554907675,True,True,105,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,2.0168399810791016,False,NONE
10,414,2144,296.31705237,19.42376350908454,21578.0,57.84986595174263,47.403225806451616,2.6357916129247423,2.1598152899861494,1.8341222827841492,True,True,83,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,2.1199676990509033,False,NONE
