label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,92.67123287671232,904.4246575342465,61.68500000000001,8.86226727857993,2893.0,False,True
2,99.42523364485982,1194.1822429906542,90.415,10.72939669493256,4288.0,False,True
3,133.42986425339367,677.4162895927602,93.3725,10.903465476204527,4902.0,False,True
4,133.52903225806452,1105.1612903225807,65.48750000000001,9.131334770220834,8033.0,True,True
5,141.0,568.7,63.37500000000001,8.982847886254723,3522.0,False,True
6,142.14450867052022,1114.3988439306358,73.0925,9.646981985240508,13265.0,True,True
7,152.40291262135923,671.3155339805825,87.03500000000001,10.526937055764364,7914.0,True,True
8,158.91970802919707,871.956204379562,57.88250000000001,8.584770698634475,7188.0,True,True
9,170.23357664233578,1006.3284671532847,57.88250000000001,8.584770698634475,5715.0,True,True
10,171.9262295081967,756.5983606557377,51.545,8.101180922147954,10629.0,True,True
11,172.0955414012739,873.2675159235669,66.33250000000001,9.190057785517194,9001.0,True,True
12,224.6846153846154,372.9230769230769,109.85000000000001,11.826468787814798,6936.0,True,True
13,236.86026200873363,416.2707423580786,96.75250000000001,11.099058926413035,21940.0,True,True
14,276.04545454545456,405.3041958041958,120.83500000000001,12.403705107268287,16016.0,True,True
15,273.95620437956205,686.7664233576643,57.88250000000001,8.584770698634475,18614.0,True,True
16,299.755905511811,734.5748031496063,53.657500000000006,8.265521814841879,4764.0,False,True
17,331.72549019607845,713.8823529411765,64.64250000000001,9.072231658778492,5197.0,True,True
18,350.81325301204816,688.5602409638554,70.135,9.449796583524995,8676.0,True,True
19,370.1261261261261,250.18018018018017,46.89750000000001,7.727337934192946,7288.0,True,True
20,376.15695067264573,1171.8968609865472,94.21750000000002,10.952691304245054,3854.0,False,True
21,387.1521739130435,477.5,58.30500000000001,8.616045012404687,5379.0,True,True
22,388.8764940239044,814.9282868525896,106.04750000000001,11.619977221161072,3339.0,False,True
23,409.8963414634146,484.5487804878049,69.29,9.392697591996637,4077.0,False,True
24,413.9542483660131,1168.888888888889,64.64250000000001,9.072231658778492,6478.0,True,True
25,418.5267175572519,452.48854961832063,55.347500000000004,8.394678415652944,3590.0,False,True
26,439.9047619047619,424.8968253968254,53.23500000000001,8.232916079007266,8337.0,True,True
27,481.43636363636364,764.3681818181818,92.95,10.878769033449206,5886.0,True,True
28,502.7763157894737,277.0263157894737,32.11000000000001,6.394037987175715,2680.0,False,True
29,510.71287128712873,761.5148514851485,42.67250000000001,7.371045683803026,2692.0,False,True
30,516.5044642857143,731.4508928571429,94.64000000000001,10.977221438676356,3135.0,False,True
31,520.2708333333334,789.0625,101.4,11.362503678157625,4992.0,False,True
32,521.5251798561151,806.7553956834532,117.45500000000001,12.2289963090545,5855.0,True,True
33,536.8644067796611,250.9406779661017,49.855000000000004,7.967267881951225,6151.0,True,True
34,545.433734939759,754.0602409638554,70.135,9.449796583524995,2718.0,False,True
35,567.6652542372881,548.8516949152543,99.71000000000001,11.267418293714986,4179.0,False,True
36,573.3239436619718,760.9389671361503,89.9925,10.704298656594888,6315.0,True,True
37,572.5354838709677,502.2451612903226,65.48750000000001,9.131334770220834,3037.0,False,True
38,592.4344262295082,547.0655737704918,51.545,8.101180922147954,5293.0,True,True
39,600.3157894736842,543.1789473684211,40.1375,7.148751795020415,3804.0,False,True
40,613.6942675159236,1081.2356687898089,66.33250000000001,9.190057785517194,10076.0,True,True
41,627.0555555555555,30.27777777777778,91.26,10.779417463505668,5772.0,True,True
42,635.55,1060.6722222222222,76.05000000000001,9.840216835878625,5341.0,True,True
43,645.6755319148937,681.2021276595744,79.43,10.056511176263564,5375.0,True,True
44,664.5906976744186,126.28837209302326,90.8375,10.754436161179271,6235.0,True,True
45,667.2923076923076,26.03846153846154,54.925000000000004,8.362576277354894,11811.0,True,True
46,671.8888888888889,76.43137254901961,64.64250000000001,9.072231658778492,2807.0,False,True
47,687.5544554455446,1255.7425742574258,42.67250000000001,7.371045683803026,4068.0,False,True
