label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.5689655172413794,178.4655172413793,24.505000000000003,5.58576181408903,7.862068965517241,13157,False,False
2,2.3043478260869565,191.8695652173913,19.435000000000002,4.974475907261778,11.0,11892,False,False
3,3.1132075471698113,209.0188679245283,22.392500000000002,5.3395708165996005,7.60377358490566,11938,False,False
4,2.4130434782608696,298.0217391304348,19.435000000000002,4.974475907261778,6.673913043478261,11868,False,False
5,4.612244897959184,388.07142857142856,41.405,7.260749503306075,7.561224489795919,13659,False,False
6,1.53125,402.75,13.520000000000001,4.148999716174901,5.875,12992,False,False
7,1.875,457.125,16.900000000000002,4.638722701997206,7.075,13501,False,False
8,2.3962264150943398,570.5471698113207,22.392500000000002,5.3395708165996005,9.0,15691,False,False
9,2.6818181818181817,584.3636363636364,18.590000000000003,4.865133414062422,9.022727272727273,16326,False,False
10,3.0327868852459017,646.9016393442623,25.7725,5.728399965669906,9.295081967213115,15613,False,False
11,2.792682926829268,667.6829268292682,34.645,6.641640160935379,8.317073170731707,15724,False,False
12,5.25,751.9924242424242,55.77,8.426658258757147,8.696969696969697,19089,False,False
13,3.1666666666666665,773.4047619047619,17.745,4.753276314430444,9.214285714285714,17551,False,False
14,3.6419753086419755,1091.8024691358025,34.222500000000004,6.601018127508749,28.938271604938272,19324,False,False
15,3.5875,1189.0625,33.800000000000004,6.560144557252417,6.2125,13298,False,False
16,6.112903225806452,10.161290322580646,26.195000000000004,5.775163190277621,7.612903225806452,10362,False,False
17,5.627906976744186,310.7325581395349,36.335,6.801702644040839,7.488372093023256,13277,False,False
18,7.529411764705882,365.62091503267976,64.64250000000001,9.072231658778492,6.7973856209150325,14711,False,False
19,6.1521739130434785,426.59420289855075,58.30500000000001,8.616045012404687,8.96376811594203,15857,False,False
20,6.356060606060606,469.49242424242425,55.77,8.426658258757147,7.75,15717,False,False
21,5.533333333333333,498.28,63.37500000000001,8.982847886254723,7.84,14590,False,False
22,4.71875,537.9375,27.040000000000003,5.867571668896666,11.390625,16029,False,False
23,6.456896551724138,622.8879310344828,49.010000000000005,7.8994601136704485,8.198275862068966,18400,False,False
24,4.470588235294118,801.8823529411765,21.547500000000003,5.237855390346407,12.431372549019608,19106,False,False
25,4.45679012345679,830.2962962962963,34.222500000000004,6.601018127508749,7.703703703703703,19105,False,False
26,3.380952380952381,880.047619047619,17.745,4.753276314430444,9.80952380952381,19357,False,False
27,7.943037974683544,1070.6962025316457,66.75500000000001,9.219279028687428,10.91139240506329,21380,False,False
28,8.255952380952381,1110.3809523809523,70.98,9.506552628860888,8.023809523809524,21086,False,True
29,5.759615384615385,1147.576923076923,43.940000000000005,7.479715609277069,8.682692307692308,16976,False,False
30,5.544117647058823,1229.0,57.46000000000001,8.553382035223404,6.830882352941177,12349,False,False
31,7.0181818181818185,659.1636363636363,23.2375,5.439384516724603,7.509090909090909,18016,False,False
32,5.92,990.8533333333334,31.687500000000004,6.351832654737959,6.333333333333333,15749,False,False
33,8.054347826086957,520.3260869565217,38.870000000000005,7.034971293747812,6.119565217391305,17249,False,False
34,10.50632911392405,1176.3101265822784,66.75500000000001,9.219279028687428,6.651898734177215,18094,False,False
35,7.7926829268292686,413.0609756097561,34.645,6.641640160935379,7.7682926829268295,16332,False,False
36,9.658536585365853,1007.7560975609756,34.645,6.641640160935379,7.817073170731708,17665,False,False
37,9.833333333333334,1248.5416666666667,70.98,9.506552628860888,6.291666666666667,10485,False,False
38,10.753424657534246,158.87671232876713,30.842500000000005,6.266569289371519,7.63013698630137,16165,False,False
39,10.964285714285714,181.625,23.660000000000004,5.488610719338178,3.8035714285714284,15702,False,False
40,10.863636363636363,732.8333333333334,27.885,5.958547197508803,10.818181818181818,24234,False,False
41,12.39795918367347,982.8061224489796,41.405,7.260749503306075,6.1020408163265305,19132,False,False
42,13.090909090909092,1130.8512396694214,51.1225,8.067911044732915,7.644628099173554,19907,False,False
43,14.125925925925927,1201.6444444444444,57.03750000000001,8.521877758618217,5.4,16376,False,False
44,14.25,538.1551724137931,49.010000000000005,7.8994601136704485,9.017241379310345,20842,False,False
45,12.698630136986301,1049.13698630137,30.842500000000005,6.266569289371519,6.109589041095891,20514,False,False
46,17.68831168831169,400.73376623376623,65.06500000000001,9.101831188183693,6.811688311688312,20461,False,False
47,16.388489208633093,552.4604316546763,58.727500000000006,8.647206217237697,6.748201438848921,22858,False,False
48,16.35185185185185,122.75925925925925,22.815,5.389708731752834,6.851851851851852,18047,False,False
49,16.64761904761905,293.2952380952381,44.362500000000004,7.51558975086544,6.904761904761905,17429,False,False
50,16.175675675675677,506.1621621621622,31.265000000000004,6.309345002941657,7.72972972972973,20017,False,False
51,14.4,701.52,21.125000000000004,5.186249645218625,7.86,25040,False,False
52,14.185185185185185,788.074074074074,22.815,5.389708731752834,8.74074074074074,25758,False,False
53,15.362068965517242,648.8620689655172,24.505000000000003,5.58576181408903,9.46551724137931,22794,False,False
54,16.72,13.28,21.125000000000004,5.186249645218625,6.42,14590,False,False
55,17.815384615384616,855.4769230769231,27.462500000000002,5.913234393907399,11.538461538461538,29519,False,False
56,19.084745762711865,138.25423728813558,24.927500000000002,5.633709146857493,6.389830508474576,19394,False,False
57,19.966216216216218,385.27702702702703,62.53000000000001,8.922761272851007,7.452702702702703,20625,False,False
58,20.9126213592233,416.68932038834953,43.517500000000005,7.443668577254932,9.067961165048544,21977,False,False
59,19.443037974683545,447.56962025316454,33.377500000000005,6.519014718835807,7.6455696202531644,22204,False,False
60,19.56179775280899,457.87640449438203,37.602500000000006,6.919320051920128,8.370786516853933,21710,False,False
61,20.813186813186814,592.934065934066,38.447500000000005,6.996633290104976,8.428571428571429,26450,False,False
62,22.589285714285715,1079.294642857143,47.32000000000001,7.762067717874401,6.776785714285714,28477,False,False
63,22.639097744360903,1138.5338345864661,56.1925,8.458517193783473,7.842105263157895,24852,False,False
64,19.4,60.48,10.562500000000002,3.6672322930604158,7.44,19949,False,False
65,19.372093023255815,684.7441860465116,18.1675,4.809530063215748,9.418604651162791,25436,False,False
66,21.884615384615383,805.5384615384615,32.955000000000005,6.477623730716943,8.846153846153847,30762,False,False
