label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,78.41052631578947,398.9263157894737,40.1375,7.148751795020415,4777.0,True,False,-1,14.234671708797585,3,4.744890569599195,3,1,1.2143721429752705,3.0,1.8780399447544904,2.906888370749727,63.8,5535.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
2,126.40718562874251,764.8622754491018,70.5575,9.47821708854842,8747.0,True,True,19,26.361626970967635,3,8.787208990322545,3,1,1.7115574685897244,3.0,1.7968858462391957,2.6,67.21621621621621,9786.0,PV+/PNN+,70.5575,9.47821708854842,72.2475,9.591056980763573
3,163.5220338983051,165.63728813559322,124.63750000000002,12.597356617835697,8863.0,True,True,40,29.769343417595167,6,4.961557236265861,3,3,1.1548030138687986,2.0,2.1724224225148516,2.906888370749727,70.65,10650.0,PV+/PNN+,124.63750000000002,12.597356617835697,62.53000000000001,8.922761272851007
4,190.8395061728395,1257.0987654320988,34.222500000000004,6.601018127508749,6750.0,True,False,-1,19.165432893255076,3,6.388477631085025,3,1,1.0698267234898762,3.0,2.3352568838058496,4.110960958218894,82.96428571428571,8742.0,PV-/PNN+,0.0,0.0,34.222500000000004,6.601018127508749
5,220.72093023255815,506.13178294573646,54.502500000000005,8.33035043001963,28071.0,True,True,103,48.64640328181788,4,12.16160082045447,2,2,1.4376090746723154,2.0,1.9726217343193355,2.906888370749727,74.75806451612904,19903.0,PV+/PNN+,54.502500000000005,8.33035043001963,159.28250000000003,14.240954244160697
6,217.5185185185185,1080.437037037037,57.03750000000001,8.521877758618217,5974.0,True,True,98,12.12695526217005,1,12.12695526217005,2,0,1.6687197739268314,1.0,1.4619684940697264,2.6,56.94444444444444,5060.0,PV+/PNN+,57.03750000000001,8.521877758618217,53.23500000000001,8.232916079007266
7,221.93562231759657,1092.008583690987,98.44250000000001,11.195574298917911,13296.0,True,True,106,23.380865786510142,5,4.676173157302029,3,2,1.620345005210477,2.5,2.0455823634733643,2.906888370749727,67.38709677419355,9479.0,PV+/PNN+,98.44250000000001,11.195574298917911,121.68,12.446999148524698
8,221.16194331983806,783.7570850202429,104.35750000000002,11.5270159100133,4909.0,True,True,104,21.16162697096763,11,1.9237842700879666,4,6,1.4931373271908983,1.8333333333333333,3.284286803656588,5.360037313302959,60.111111111111114,6815.0,PV+/PNN+,104.35750000000002,11.5270159100133,32.11000000000001,6.394037987175715
9,227.3296089385475,1049.6480446927374,75.62750000000001,9.812844830601293,10697.0,True,False,-1,29.927059864222695,2,14.963529932111348,1,1,1.0618146386653506,2.0,2.4128990204491956,2.906888370749727,74.28205128205128,11480.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
10,230.41666666666666,1081.6527777777778,30.42,6.223499574262349,2652.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,30.42,6.223499574262349
11,257.87441860465117,1005.3302325581395,90.8375,10.754436161179271,23490.0,True,True,156,41.78477631085023,5,8.356955262170047,7,1,1.2877343104720362,5.0,3.513176246748579,8.324061508662703,93.27118644067797,27905.0,PV+/PNN+,90.8375,10.754436161179271,107.31500000000001,11.689213050640065
12,248.61363636363637,1025.784090909091,74.36000000000001,9.730266828124844,44045.0,True,True,147,66.19640328181788,13,5.092031021678299,8,6,1.228413401129855,2.1666666666666665,3.0441030237696904,10.153324578678651,75.38461538461539,35237.0,PV+/PNN+,74.36000000000001,9.730266828124844,179.14000000000001,15.102586932173475
13,261.58293838862556,891.7156398104265,89.14750000000001,10.653925206902757,34402.0,True,True,163,71.17335854398793,14,5.083811324570567,4,8,1.212426671605046,1.75,3.582925300338409,8.324061508662703,78.12903225806451,33446.0,PV+/PNN+,89.14750000000001,10.653925206902757,140.27,13.364030490087986
14,275.52100840336135,718.6358543417367,150.8325,13.858062766175742,38307.0,True,False,-1,59.3809703885628,6,9.8968283980938,3,3,1.1085497516999092,2.0,2.319629679482591,4.110960958218894,79.32098765432099,30663.0,PV-/PNN+,0.0,0.0,150.8325,13.858062766175742
