label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.9342105263157894,325.64473684210526,32.11000000000001,6.394037987175715,9.381578947368421,15463,False,False
2,3.6,358.04615384615386,27.462500000000002,5.913234393907399,6.8307692307692305,14554,False,False
3,3.0166666666666666,586.45,25.35,5.681251839078812,8.333333333333334,15109,False,False
4,2.7916666666666665,1017.7083333333334,20.28,5.081466123790367,8.645833333333334,15516,False,False
5,2.9047619047619047,1166.6190476190477,17.745,4.753276314430444,8.761904761904763,16174,False,False
6,1.2083333333333333,1185.1666666666667,10.14,3.5931391545018894,9.583333333333334,15181,False,False
7,2.193548387096774,134.6451612903226,13.097500000000002,4.083657054304242,10.935483870967742,16568,False,False
8,3.0606060606060606,505.57575757575756,13.9425,4.2133291293785735,7.212121212121212,14291,False,False
9,4.542168674698795,533.4457831325301,35.0675,6.682015245043993,8.662650602409638,15488,False,False
10,4.9361702127659575,575.968085106383,39.715,7.1110272478142695,9.585106382978724,16065,False,False
11,2.6153846153846154,705.8461538461538,10.985000000000001,3.7398578046385347,10.653846153846153,15309,False,False
12,3.96875,825.6875,13.520000000000001,4.148999716174901,9.3125,16620,False,False
13,3.0294117647058822,928.8823529411765,14.365000000000002,4.276691017611702,9.794117647058824,16863,False,False
14,4.509803921568627,1070.0588235294117,21.547500000000003,5.237855390346407,7.607843137254902,16744,False,False
15,4.255813953488372,1245.7209302325582,18.1675,4.809530063215748,8.906976744186046,13736,False,False
16,5.2898550724637685,892.7826086956521,29.152500000000003,6.092463855279885,10.942028985507246,20516,False,False
17,5.777777777777778,1111.1587301587301,26.617500000000003,5.8215507884058,7.492063492063492,18245,False,False
18,6.628571428571429,261.5,29.575000000000003,6.136453335237093,8.32857142857143,16706,False,False
19,5.625,751.1875,6.760000000000001,2.933785834448333,6.1875,16787,False,False
20,9.0,950.1538461538462,32.955000000000005,6.477623730716943,7.82051282051282,18890,False,False
21,7.981132075471698,1154.8301886792453,22.392500000000002,5.3395708165996005,8.88679245283019,19439,False,False
22,8.456521739130435,478.04347826086956,19.435000000000002,4.974475907261778,8.304347826086957,16450,False,False
23,8.636363636363637,909.6136363636364,18.590000000000003,4.865133414062422,10.545454545454545,22133,False,False
24,8.407407407407407,1078.0740740740741,11.4075,3.8110995928427753,7.2592592592592595,19390,False,False
25,10.76,285.56,21.125000000000004,5.186249645218625,6.14,18446,False,False
26,11.829268292682928,598.5,34.645,6.641640160935379,8.048780487804878,19856,False,False
27,16.95,460.65714285714284,59.150000000000006,8.67825553156191,6.728571428571429,20810,False,False
28,10.548387096774194,968.7096774193549,13.097500000000002,4.083657054304242,8.483870967741936,19149,False,False
29,11.775510204081632,1222.408163265306,20.7025,5.134125210284583,8.551020408163266,21929,False,False
30,11.954545454545455,662.3636363636364,18.590000000000003,4.865133414062422,9.522727272727273,20000,False,False
31,13.452830188679245,1019.9056603773585,22.392500000000002,5.3395708165996005,8.622641509433961,21340,False,False
32,14.651515151515152,180.54545454545453,27.885,5.958547197508803,7.9393939393939394,22122,False,False
33,14.394736842105264,83.5,16.055000000000003,4.5212676198963315,7.078947368421052,19816,False,False
34,14.125,230.5,20.28,5.081466123790367,8.895833333333334,20994,False,False
35,18.410714285714285,883.625,23.660000000000004,5.488610719338178,11.160714285714286,30494,False,False
36,17.02777777777778,23.22222222222222,15.21,4.4006787516724994,8.666666666666666,19480,False,False
37,19.755102040816325,7.040816326530612,20.7025,5.134125210284583,7.775510204081633,14752,False,False
38,19.38888888888889,161.13888888888889,15.21,4.4006787516724994,12.13888888888889,25164,False,False
39,23.7816091954023,1147.8850574712644,36.7575,6.8411331346205175,7.67816091954023,27346,False,False
40,25.92156862745098,1191.4117647058824,43.095000000000006,7.407446130776911,8.96078431372549,27667,False,False
41,27.244444444444444,261.4555555555556,38.025000000000006,6.958084052995808,8.055555555555555,25075,False,False
42,27.18,721.08,42.25000000000001,7.3344645861208315,8.08,26947,False,False
43,28.256410256410255,186.35897435897436,16.477500000000003,4.5803716659648535,9.23076923076923,25981,False,False
44,28.11320754716981,765.9811320754717,22.392500000000002,5.3395708165996005,9.056603773584905,28353,False,False
45,29.266666666666666,28.966666666666665,12.675,4.017251701041172,6.966666666666667,24492,False,False
46,31.644444444444446,841.8666666666667,19.012500000000003,4.920108417939312,9.422222222222222,30842,False,False
47,31.626506024096386,1164.3253012048192,35.0675,6.682015245043993,8.265060240963855,28538,False,False
48,30.61764705882353,123.02941176470588,14.365000000000002,4.276691017611702,8.852941176470589,27192,False,False
49,33.37404580152672,572.2213740458016,55.347500000000004,8.394678415652944,8.954198473282442,26120,False,False
50,32.15384615384615,1078.3846153846155,21.970000000000002,5.288957628666685,9.307692307692308,29759,False,False
51,33.592592592592595,896.574074074074,22.815,5.389708731752834,13.018518518518519,32913,False,False
52,34.34375,1004.234375,27.040000000000003,5.867571668896666,8.09375,26974,False,False
53,33.97727272727273,1093.7272727272727,18.590000000000003,4.865133414062422,8.636363636363637,30030,False,False
54,34.37931034482759,144.44827586206895,12.252500000000001,3.9497300568352243,9.310344827586206,27828,False,False
55,35.68292682926829,368.2073170731707,34.645,6.641640160935379,8.402439024390244,27761,False,False
56,33.56,533.92,10.562500000000002,3.6672322930604158,7.16,28860,False,False
57,36.10294117647059,238.9264705882353,28.730000000000004,6.048154439185661,8.647058823529411,25402,False,False
58,36.836363636363636,1128.9636363636364,23.2375,5.439384516724603,9.763636363636364,29373,False,False
59,37.12244897959184,414.18367346938777,20.7025,5.134125210284583,9.448979591836734,29091,False,False
60,36.69642857142857,480.3392857142857,23.660000000000004,5.488610719338178,7.517857142857143,25039,False,False
61,37.4390243902439,200.5609756097561,17.3225,4.696348795998318,6.2682926829268295,25116,False,False
62,37.57446808510638,448.0425531914894,19.8575,5.028255588131782,8.553191489361701,26024,False,False
63,37.53846153846154,16.192307692307693,10.985000000000001,3.7398578046385347,6.461538461538462,20596,False,False
64,39.785714285714285,321.12857142857143,29.575000000000003,6.136453335237093,7.557142857142857,25992,False,False
65,38.84782608695652,543.1086956521739,19.435000000000002,4.974475907261778,8.565217391304348,29084,False,False
66,39.854838709677416,509.9516129032258,26.195000000000004,5.775163190277621,7.758064516129032,28488,False,False
67,40.5,501.5,23.660000000000004,5.488610719338178,8.75,27567,False,False
68,40.53846153846154,740.6923076923077,27.462500000000002,5.913234393907399,7.769230769230769,27697,False,False
69,41.90909090909091,1085.1363636363637,18.590000000000003,4.865133414062422,8.977272727272727,30608,False,False
70,40.44444444444444,190.74074074074073,11.4075,3.8110995928427753,7.444444444444445,25482,False,False
71,41.71153846153846,630.4038461538462,21.970000000000002,5.288957628666685,9.153846153846153,28352,False,False
72,42.26966292134831,682.2471910112359,37.602500000000006,6.919320051920128,9.898876404494382,28758,False,False
73,40.973684210526315,992.3684210526316,16.055000000000003,4.5212676198963315,9.447368421052632,26202,False,False
74,41.06818181818182,1052.9318181818182,18.590000000000003,4.865133414062422,9.931818181818182,36031,False,False
75,42.916666666666664,437.0625,20.28,5.081466123790367,7.708333333333333,27685,False,False
76,43.70909090909091,1250.709090909091,23.2375,5.439384516724603,9.181818181818182,20595,False,False
77,43.283018867924525,148.79245283018867,22.392500000000002,5.3395708165996005,9.547169811320755,27254,False,False
78,45.82716049382716,281.4691358024691,34.222500000000004,6.601018127508749,8.37037037037037,26948,False,False
79,44.24390243902439,977.0,17.3225,4.696348795998318,7.585365853658536,25586,False,False
80,44.935483870967744,699.6774193548387,13.097500000000002,4.083657054304242,9.870967741935484,27669,False,False
81,46.951219512195124,826.4268292682926,34.645,6.641640160935379,8.646341463414634,31482,False,False
82,48.36363636363637,963.922077922078,32.532500000000006,6.4359665543799,6.636363636363637,25311,False,False
83,46.888888888888886,997.4444444444445,19.012500000000003,4.920108417939312,9.644444444444444,26748,False,False
84,47.706896551724135,1197.4137931034484,24.505000000000003,5.58576181408903,10.655172413793103,29064,False,False
85,47.8125,218.75,13.520000000000001,4.148999716174901,8.25,24167,False,False
86,49.80952380952381,1138.607142857143,35.49,6.722147829574334,8.928571428571429,28722,False,False
87,48.94444444444444,737.6388888888889,15.21,4.4006787516724994,9.666666666666666,28414,False,False
88,51.4,898.12,42.25000000000001,7.3344645861208315,6.69,31283,False,False
89,51.80487804878049,472.4390243902439,34.645,6.641640160935379,6.670731707317073,27123,False,False
90,51.10144927536232,1112.8695652173913,29.152500000000003,6.092463855279885,9.73913043478261,29367,False,False
91,53.55789473684211,668.6105263157895,40.1375,7.148751795020415,8.136842105263158,30779,False,False
92,53.666666666666664,863.3809523809524,35.49,6.722147829574334,13.226190476190476,35408,False,False
93,53.22727272727273,1010.560606060606,27.885,5.958547197508803,6.5606060606060606,30944,False,False
94,52.7,1226.3,25.35,5.681251839078812,8.733333333333333,29327,False,False
95,53.31372549019608,12.117647058823529,21.547500000000003,5.237855390346407,8.215686274509803,18221,False,False
96,54.32051282051282,495.1025641025641,32.955000000000005,6.477623730716943,7.756410256410256,27337,False,False
97,53.025,875.925,16.900000000000002,4.638722701997206,13.15,34319,False,False
98,53.0188679245283,1085.698113207547,22.392500000000002,5.3395708165996005,9.18867924528302,31588,False,False
99,53.52777777777778,1241.1666666666667,15.21,4.4006787516724994,8.13888888888889,25387,False,False
100,55.28235294117647,1043.3411764705882,35.9125,6.762042232218129,20.152941176470588,39131,False,False
101,58.11392405063291,422.8607594936709,33.377500000000005,6.519014718835807,9.291139240506329,36186,False,False
102,57.24074074074074,700.9629629629629,22.815,5.389708731752834,8.648148148148149,30506,False,False
103,58.392857142857146,984.6607142857143,23.660000000000004,5.488610719338178,7.821428571428571,26951,False,False
104,57.0,1160.5,19.435000000000002,4.974475907261778,8.934782608695652,28676,False,False
105,58.76315789473684,611.3947368421053,16.055000000000003,4.5212676198963315,8.131578947368421,28894,False,False
106,58.86206896551724,881.6034482758621,24.505000000000003,5.58576181408903,8.03448275862069,33298,False,False
107,58.698412698412696,1124.936507936508,26.617500000000003,5.8215507884058,7.428571428571429,28894,False,False
108,60.188235294117646,1210.1176470588234,35.9125,6.762042232218129,7.788235294117647,29105,False,False
109,59.088235294117645,18.941176470588236,14.365000000000002,4.276691017611702,7.852941176470588,20854,False,False
110,60.774193548387096,52.03225806451613,26.195000000000004,5.775163190277621,7.67741935483871,22774,False,False
111,60.666666666666664,999.7361111111111,30.42,6.223499574262349,8.958333333333334,28592,False,False
112,60.608695652173914,1016.8985507246376,29.152500000000003,6.092463855279885,9.55072463768116,35584,False,False
113,63.02173913043478,386.10869565217394,38.870000000000005,7.034971293747812,15.902173913043478,44693,False,False
114,61.73134328358209,1089.1492537313434,28.307500000000005,6.003518003020447,11.850746268656716,31265,False,False
115,63.333333333333336,1192.6666666666667,39.292500000000004,7.073101498742004,8.03225806451613,29499,False,False
116,63.33783783783784,142.25675675675674,31.265000000000004,6.309345002941657,8.905405405405405,26498,False,False
117,61.793103448275865,205.9655172413793,12.252500000000001,3.9497300568352243,6.137931034482759,24904,False,False
118,64.75641025641026,473.4230769230769,32.955000000000005,6.477623730716943,9.974358974358974,27689,False,False
119,64.9125,529.6625,33.800000000000004,6.560144557252417,12.5125,30948,False,False
120,64.88888888888889,735.2777777777778,38.025000000000006,6.958084052995808,8.911111111111111,29589,False,False
121,66.12658227848101,631.8227848101266,33.377500000000005,6.519014718835807,8.329113924050633,31344,False,False
122,65.87096774193549,6.951612903225806,26.195000000000004,5.775163190277621,8.096774193548388,15795,False,False
123,67.09909909909909,405.2972972972973,46.89750000000001,7.727337934192946,15.711711711711711,45517,False,False
124,64.83333333333333,878.8333333333334,10.14,3.5931391545018894,9.083333333333334,32941,False,False
125,66.16,1236.72,21.125000000000004,5.186249645218625,6.12,26295,False,False
126,69.56481481481481,597.2777777777778,45.63,7.622199185685551,9.657407407407407,28747,False,False
127,68.91111111111111,36.53333333333333,19.012500000000003,4.920108417939312,6.155555555555556,22844,False,False
128,69.13432835820896,112.38805970149254,28.307500000000005,6.003518003020447,7.582089552238806,24931,False,False
129,68.39583333333333,281.0833333333333,20.28,5.081466123790367,9.166666666666666,28864,False,False
130,66.45161290322581,355.6774193548387,13.097500000000002,4.083657054304242,8.35483870967742,28199,False,False
131,70.17241379310344,495.2241379310345,24.505000000000003,5.58576181408903,9.051724137931034,27802,False,False
132,69.83823529411765,1244.8676470588234,28.730000000000004,6.048154439185661,8.014705882352942,22106,False,False
133,68.88235294117646,138.68627450980392,21.547500000000003,5.237855390346407,8.588235294117647,26185,False,False
134,69.97058823529412,312.94117647058823,28.730000000000004,6.048154439185661,9.588235294117647,27169,False,False
135,71.5904761904762,543.9714285714285,44.362500000000004,7.51558975086544,9.209523809523809,29791,False,False
136,72.10909090909091,985.1272727272727,46.475,7.692451354514157,8.463636363636363,28060,False,False
137,72.43,1012.64,42.25000000000001,7.3344645861208315,8.93,33555,False,False
138,72.359375,509.328125,27.040000000000003,5.867571668896666,8.046875,29840,False,False
139,72.52564102564102,972.474358974359,32.955000000000005,6.477623730716943,5.935897435897436,27548,False,False
140,74.52272727272727,960.8068181818181,37.18000000000001,6.880337656921596,7.795454545454546,27136,False,False
141,73.97435897435898,1063.3076923076924,16.477500000000003,4.5803716659648535,11.615384615384615,37070,False,False
142,72.16666666666667,229.125,10.14,3.5931391545018894,7.333333333333333,25031,False,False
143,72.6829268292683,249.390243902439,17.3225,4.696348795998318,8.658536585365853,25472,False,False
144,75.07291666666667,723.21875,40.56,7.186278309003779,8.864583333333334,30220,False,False
