label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,83.59798994974874,849.5376884422111,84.07750000000001,10.346535546861599,7377.0,True,True,20,4.326955262170047,1,4.326955262170047,2,0,1.0396259704873785,1.0,1.3,1.3,58.5,1579.0,PV+/PNN+,84.07750000000001,10.346535546861599,84.07750000000001,10.346535546861599
2,95.97424892703863,1120.236051502146,98.44250000000001,11.195574298917911,14256.0,True,False,-1,31.765537495307733,2,15.882768747653866,1,1,1.0618146386653506,2.0,1.9930240474537746,2.906888370749727,70.48780487804878,12109.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
3,109.59166666666667,869.35,50.7,8.034503402082343,5853.0,True,False,-1,16.184671708797584,3,5.394890569599195,3,1,1.2315669924388262,3.0,1.9956207185293413,2.906888370749727,65.30434782608695,6225.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
4,145.95744680851064,936.531914893617,39.715,7.1110272478142695,16658.0,True,True,53,37.61553749530774,3,12.538512498435914,3,1,1.1168625862890742,3.0,1.9753384882829181,2.906888370749727,71.05882352941177,14445.0,PV+/PNN+,39.715,7.1110272478142695,125.06000000000002,12.618690005883314
5,152.15263157894736,1001.6368421052632,80.275,10.109861742556879,11162.0,True,True,63,31.607821048680194,6,5.267970174780032,6,2,1.1206789248766567,3.0,2.001505461777028,3.6769552621700474,63.27272727272727,11937.0,PV+/PNN+,80.275,10.109861742556879,113.23000000000002,12.007036006040893
6,151.09328358208955,336.8320895522388,113.23000000000002,12.007036006040893,22182.0,True,False,-1,56.93868683519034,10,5.6938686835190335,5,5,1.1008258794013195,2.0,2.1779878424133146,4.110960958218894,74.48684210526316,23296.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
7,169.19819819819818,363.68468468468467,46.89750000000001,7.727337934192946,3253.0,True,True,85,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,62.0,1415.0,PV+/PNN+,46.89750000000001,7.727337934192946,34.222500000000004,6.601018127508749
8,171.86813186813185,728.8846153846154,76.89500000000001,9.894733689817546,22834.0,True,True,88,49.807821048680196,6,8.301303508113365,3,3,1.1343661591993353,2.0,2.4572288297826748,5.2,71.17142857142858,21480.0,PV+/PNN+,76.89500000000001,9.894733689817546,134.35500000000002,13.079223946125122
9,177.77586206896552,821.1551724137931,49.010000000000005,7.8994601136704485,16495.0,True,True,98,53.37325394193527,6,8.895542323655878,3,3,1.2925584751426096,2.0,2.3322469468053244,4.687216658103186,63.013698630136986,20259.0,PV+/PNN+,49.010000000000005,7.8994601136704485,109.42750000000001,11.803703667980955
10,184.13333333333333,1074.820512820513,82.3875,10.24202240731137,29301.0,True,True,102,52.500209204105296,3,17.500069734701764,0,2,1.0618146386653506,1.5,2.0913094160593237,4.687216658103186,63.028985507246375,20706.0,PV+/PNN+,82.3875,10.24202240731137,172.38000000000002,14.814892261553823
11,187.76543209876544,1151.5493827160494,68.44500000000001,9.335249361393526,27759.0,True,True,114,48.39629867976522,6,8.06604977996087,3,3,1.0905922133629897,2.0,2.4653507673421053,4.687216658103186,76.82089552238806,22978.0,PV+/PNN+,68.44500000000001,9.335249361393526,129.28500000000003,12.830073052835106
12,204.66666666666666,859.8142076502733,77.31750000000001,9.92187978661609,74946.0,True,True,138,85.29650788387053,11,7.754227989442776,4,6,1.224967663646551,1.8333333333333333,2.040385827143286,3.9000000000000004,89.27678571428571,41961.0,PV+/PNN+,77.31750000000001,9.92187978661609,246.74000000000004,17.72453455715986
13,223.2378048780488,1113.9634146341464,69.29,9.392697591996637,28888.0,True,True,155,59.80792565073285,6,9.967987608455475,3,3,1.2673744023781996,2.0,2.32445357072708,4.110960958218894,69.0375,25166.0,PV+/PNN+,69.29,9.392697591996637,152.5225,13.935482713629582
14,213.59183673469389,853.3061224489796,41.405,7.260749503306075,9988.0,True,True,151,50.43868683519034,12,4.203223902932528,6,6,1.192418199226198,2.0,4.257346747550044,8.720665112249181,94.16666666666667,26555.0,PV+/PNN+,41.405,7.260749503306075,141.96,13.444295659148668
15,241.44444444444446,686.3809523809524,53.23500000000001,8.232916079007266,7218.0,True,False,-1,44.38477631085025,7,6.3406823301214645,5,3,1.1034988068019895,2.3333333333333335,2.285735794575508,4.687216658103186,66.9672131147541,16488.0,PV-/PNN+,0.0,0.0,53.23500000000001,8.232916079007266
16,259.94240837696333,835.0785340314136,80.6975,10.136431727253225,66280.0,True,True,190,104.14650788387051,22,4.733932176539569,8,12,1.1996983418425136,1.8333333333333333,2.642304998693652,6.5,67.87857142857143,40665.0,PV+/PNN+,80.6975,10.136431727253225,275.47,18.728035064795115
17,262.010989010989,778.7142857142857,115.34250000000002,12.118524340389614,39284.0,True,True,189,43.06564209736038,5,8.613128419472076,1,3,1.4002110783935025,1.6666666666666667,4.384691117096464,9.464142856064674,108.1923076923077,27611.0,PV+/PNN+,115.34250000000002,12.118524340389614,103.93500000000002,11.50365820433001
18,256.538961038961,1007.9025974025974,65.06500000000001,9.101831188183693,8899.0,True,True,188,29.657821048680198,5,5.93156420973604,1,3,1.4206162882353581,1.6666666666666667,2.8859354030765902,4.687216658103186,70.39473684210526,11283.0,PV+/PNN+,65.06500000000001,9.101831188183693,62.53000000000001,8.922761272851007
19,256.538961038961,1007.9025974025974,65.06500000000001,9.101831188183693,17269.0,True,True,188,56.08477631085024,24,2.33686567961876,20,9,1.0807166457003534,2.6666666666666665,2.182211286341038,5.2,59.44578313253012,22460.0,PV+/PNN+,65.06500000000001,9.101831188183693,154.2125,14.012474916747268
20,275.85087719298247,796.5175438596491,96.33000000000001,11.074798659313778,12472.0,True,True,209,10.715432893255072,3,3.5718109644183573,6,0,1.083111125194926,3.0,2.9226487788415136,7.000714249274855,72.15789473684211,9024.0,PV+/PNN+,96.33000000000001,11.074798659313778,105.20250000000001,11.573589901365995
21,262.010989010989,778.7142857142857,115.34250000000002,12.118524340389614,17860.0,True,True,189,42.704015126392754,12,3.558667927199396,12,4,1.1695467808484847,3.0,2.8434609676240292,6.5,72.26229508196721,19598.0,PV+/PNN+,115.34250000000002,12.118524340389614,145.34,13.603405288081678
22,282.7056074766355,402.83644859813086,90.415,10.72939669493256,47310.0,True,True,217,91.88889603929566,10,9.188889603929566,5,5,1.118243115456463,2.0,2.237433204994881,3.9000000000000004,72.31932773109244,37154.0,PV+/PNN+,90.415,10.72939669493256,258.57000000000005,18.144463317556983
23,285.70454545454544,939.6647727272727,74.36000000000001,9.730266828124844,47525.0,True,True,220,100.02346314604056,20,5.001173157302028,7,11,1.1315795071112276,1.8181818181818181,2.872540498954787,7.353910524340095,68.0530303030303,39031.0,PV+/PNN+,74.36000000000001,9.730266828124844,252.65500000000003,17.93572795219259
24,275.57876712328766,449.2191780821918,123.37000000000002,12.533138578743038,10788.0,True,False,-1,22.953910524340095,3,7.651303508113365,3,1,1.0725858866795168,3.0,2.188065602937108,3.9000000000000004,71.60606060606061,9557.0,PV-/PNN+,0.0,0.0,123.37000000000002,12.533138578743038
25,277.93918918918916,643.2162162162163,125.06000000000002,12.618690005883314,15471.0,True,True,211,53.642492757477775,20,2.6821246378738888,10,10,1.1804794237371694,2.0,3.0740764428363985,6.5,65.28767123287672,21141.0,PV+/PNN+,125.06000000000002,12.618690005883314,103.93500000000002,11.50365820433001
26,273.16346153846155,432.88461538461536,43.940000000000005,7.479715609277069,4200.0,True,False,-1,8.226955262170048,2,4.113477631085024,4,0,1.1746217323457186,2.0,1.6828427124746193,2.6,60.53846153846154,3699.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
