label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.4230769230769231,370.2692307692308,10.985000000000001,3.7398578046385347,7.8076923076923075,13227,False,False
2,5.490066225165563,1094.3841059602648,63.79750000000001,9.01274097349089,9.390728476821192,24205,False,False
3,3.7818181818181817,1217.6909090909091,23.2375,5.439384516724603,7.163636363636364,17984,False,False
4,5.584269662921348,1254.9101123595506,37.602500000000006,6.919320051920128,8.48314606741573,11258,False,False
5,7.072289156626506,1225.132530120482,35.0675,6.682015245043993,10.27710843373494,19813,False,False
6,5.349514563106796,334.9611650485437,43.517500000000005,7.443668577254932,8.242718446601941,14872,False,False
7,10.60576923076923,459.09615384615387,43.940000000000005,7.479715609277069,6.076923076923077,16141,False,False
8,5.8,490.0571428571429,29.575000000000003,6.136453335237093,6.457142857142857,13830,False,False
9,6.346153846153846,1204.7948717948718,32.955000000000005,6.477623730716943,8.371794871794872,19278,False,False
10,7.237288135593221,193.11864406779662,24.927500000000002,5.633709146857493,8.288135593220339,18915,False,False
11,7.381578947368421,1044.4473684210527,32.11000000000001,6.394037987175715,12.421052631578947,30126,False,False
12,9.825688073394495,1147.651376146789,46.0525,7.6574058357851245,10.26605504587156,21722,False,False
13,8.175257731958762,1236.1958762886597,40.9825,7.22360987610134,7.855670103092783,18948,False,False
14,9.704545454545455,236.3068181818182,37.18000000000001,6.880337656921596,8.556818181818182,18814,False,False
15,11.877777777777778,519.1555555555556,38.025000000000006,6.958084052995808,7.966666666666667,18117,False,False
16,10.939759036144578,399.1807228915663,35.0675,6.682015245043993,7.855421686746988,17490,False,False
17,12.017699115044248,1122.0088495575221,47.74250000000001,7.796642800880295,8.88495575221239,25469,False,False
18,10.925925925925926,181.2962962962963,11.4075,3.8110995928427753,9.925925925925926,20644,False,False
19,13.544117647058824,257.0,28.730000000000004,6.048154439185661,8.352941176470589,20828,False,False
20,12.346938775510203,437.6530612244898,20.7025,5.134125210284583,6.591836734693878,17651,False,False
21,14.7,1254.5,21.125000000000004,5.186249645218625,8.96,15096,False,False
22,19.117117117117118,1240.2612612612613,46.89750000000001,7.727337934192946,9.612612612612613,23281,False,False
23,18.1875,604.46875,27.040000000000003,5.867571668896666,5.890625,20221,False,False
24,17.766666666666666,707.4166666666666,25.35,5.681251839078812,9.566666666666666,23419,False,False
25,19.09090909090909,351.79545454545456,18.590000000000003,4.865133414062422,8.931818181818182,21507,False,False
26,22.833333333333332,444.55882352941177,43.095000000000006,7.407446130776911,7.862745098039215,21912,False,False
27,21.369230769230768,697.7692307692307,27.462500000000002,5.913234393907399,5.338461538461538,23084,False,False
28,22.22608695652174,1119.7826086956522,48.587500000000006,7.8653370162898755,11.617391304347827,30737,False,False
29,22.185185185185187,127.70370370370371,22.815,5.389708731752834,8.092592592592593,26738,False,False
30,20.291666666666668,203.04166666666666,10.14,3.5931391545018894,7.541666666666667,24407,False,False
31,21.607142857142858,213.25,11.830000000000002,3.8810338589372004,8.178571428571429,24369,False,False
32,23.64566929133858,1167.5275590551182,53.657500000000006,8.265521814841879,9.826771653543307,27832,False,False
33,22.178571428571427,734.5535714285714,23.660000000000004,5.488610719338178,8.375,27901,False,False
34,23.53488372093023,1222.046511627907,18.1675,4.809530063215748,11.046511627906977,29668,False,False
