label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,31.595959595959595,866.3484848484849,83.65500000000002,10.320506485382394,1969.0,False,True
2,38.102739726027394,919.7397260273973,61.68500000000001,8.86226727857993,1759.0,False,True
3,43.287234042553195,1210.526595744681,79.43,10.056511176263564,1959.0,False,True
4,45.15432098765432,774.8765432098766,68.44500000000001,9.335249361393526,1818.0,False,True
5,48.54822335025381,910.0355329949239,83.2325,10.294411610537507,2614.0,False,True
6,55.42741935483871,1248.6935483870968,52.39000000000001,8.167314108608483,1367.0,False,True
7,58.76300578034682,1222.8670520231215,73.0925,9.646981985240508,1699.0,False,True
8,67.28019323671498,577.6811594202899,87.45750000000001,10.552456940621719,1955.0,False,True
9,80.84916201117318,345.3743016759777,75.62750000000001,9.812844830601293,1718.0,False,True
10,86.74301675977654,1019.1564245810056,75.62750000000001,9.812844830601293,1976.0,False,True
11,89.51054852320675,639.7594936708861,100.13250000000001,11.291264708312957,2271.0,False,True
12,94.85365853658537,470.18048780487806,86.61250000000001,10.501355153901534,2122.0,False,True
13,102.00502512562814,301.7889447236181,84.07750000000001,10.346535546861599,1574.0,False,True
14,114.21146953405018,657.1397849462365,117.87750000000001,12.250971162912725,2032.0,False,True
15,111.3921568627451,1257.2745098039215,21.547500000000003,5.237855390346407,1226.0,False,True
16,124.88082901554404,336.52331606217615,81.5425,10.18936384552868,2229.0,False,True
17,135.8655172413793,719.2310344827587,122.525,12.490143122425613,4425.0,False,True
18,139.32272727272726,1108.8090909090909,92.95,10.878769033449206,4277.0,False,True
19,138.5720930232558,1241.9488372093024,90.8375,10.754436161179271,2795.0,False,True
20,139.7795275590551,44.51968503937008,53.657500000000006,8.265521814841879,1029.0,False,True
21,140.38095238095238,995.7738095238095,35.49,6.722147829574334,2945.0,False,True
22,146.09053497942386,414.81893004115227,102.6675,11.433298778528327,2032.0,False,True
23,151.89140271493213,1001.3755656108598,93.3725,10.903465476204527,3538.0,False,True
24,157.27433628318585,399.69026548672565,95.48500000000001,11.026117989983467,2309.0,False,True
25,157.60759493670886,1024.3481012658228,66.75500000000001,9.219279028687428,2633.0,False,True
26,163.24137931034483,1043.4088669950738,85.76750000000001,10.450003476223014,3835.0,False,True
27,168.47560975609755,363.7012195121951,69.29,9.392697591996637,3791.0,False,True
28,169.66985645933013,1242.3971291866028,88.30250000000001,10.603312449370561,3189.0,False,True
29,169.3793103448276,6.367816091954023,73.515,9.6748232609803,1549.0,False,True
30,172.91701244813277,729.4315352697096,101.8225,11.386150953847226,9172.0,True,True
31,183.81739130434784,1074.7173913043478,97.17500000000001,11.123266281072276,8950.0,True,True
32,183.40579710144928,553.9082125603865,87.45750000000001,10.552456940621719,2321.0,False,True
33,187.97142857142856,1151.5885714285714,73.93750000000001,9.702584647343,8600.0,True,True
34,192.18695652173912,14.821739130434782,97.17500000000001,11.123266281072276,2011.0,False,True
35,209.5109170305677,506.51528384279476,96.75250000000001,11.099058926413035,2351.0,False,True
36,208.8348623853211,398.7522935779817,46.0525,7.6574058357851245,1504.0,False,True
37,221.0871080139373,487.5156794425087,121.25750000000001,12.425370984229163,3181.0,False,True
38,223.3019801980198,1114.4653465346535,85.34500000000001,10.424232774905905,9402.0,True,True
39,230.5,228.19672131147541,51.545,8.101180922147954,1664.0,False,True
40,241.296875,686.8828125,54.080000000000005,8.297999432349801,5957.0,True,True
41,250.64166666666668,268.15,50.7,8.034503402082343,2407.0,False,True
42,256.4669421487603,1008.0413223140496,102.245,11.409749219480977,6282.0,True,True
43,259.72774869109946,835.9162303664922,80.6975,10.136431727253225,16672.0,True,True
44,267.69444444444446,513.9325396825396,106.47000000000001,11.6431015768116,5760.0,True,True
45,274.55367231638417,1254.5141242937852,74.78250000000001,9.75787047742269,3317.0,False,True
46,272.9140625,411.28125,54.080000000000005,8.297999432349801,7246.0,True,True
47,278.1183431952663,642.9852071005918,142.805,13.484249077568427,13031.0,True,True
48,277.5265486725664,1018.0486725663717,95.48500000000001,11.026117989983467,8169.0,True,True
49,281.6305220883534,280.2690763052209,105.20250000000001,11.573589901365995,4051.0,False,True
50,276.61038961038963,976.6753246753246,65.06500000000001,9.101831188183693,4496.0,False,True
51,281.22978723404253,661.1787234042553,99.28750000000001,11.24352130330585,11509.0,True,True
52,283.5833333333333,939.2067901234568,136.89000000000001,13.202036255017498,13254.0,True,True
53,283.1659388646288,403.0131004366812,96.75250000000001,11.099058926413035,11463.0,True,True
54,289.031007751938,1065.8410852713178,109.00500000000001,11.780894557454303,15699.0,True,True
55,285.9047619047619,746.063492063492,26.617500000000003,5.8215507884058,8633.0,True,True
56,300.2327044025157,3.7358490566037736,67.17750000000001,9.24840794496255,2210.0,False,True
57,300.1363636363636,758.1948051948052,65.06500000000001,9.101831188183693,15246.0,True,True
58,303.4583333333333,524.9907407407408,91.26,10.779417463505668,9844.0,True,True
59,307.37068965517244,16.413793103448278,98.02000000000001,11.17152362817806,4855.0,False,True
60,308.9830508474576,769.1016949152543,74.78250000000001,9.75787047742269,13521.0,True,True
61,312.9170731707317,840.390243902439,86.61250000000001,10.501355153901534,6158.0,True,True
62,316.59448818897636,153.3188976377953,107.31500000000001,11.689213050640065,5431.0,True,True
63,315.94444444444446,181.489898989899,83.65500000000002,10.320506485382394,7189.0,True,True
64,315.4425287356322,685.8678160919541,73.515,9.6748232609803,9343.0,True,True
65,320.2730496453901,349.49645390070924,119.14500000000001,12.316660487220997,11441.0,True,True
66,314.99107142857144,728.8928571428571,47.32000000000001,7.762067717874401,6598.0,True,True
67,317.6060606060606,812.0181818181818,69.7125,9.421290344870497,7108.0,True,True
68,322.6779661016949,276.2881355932203,99.71000000000001,11.267418293714986,5451.0,True,True
69,321.46153846153845,49.23668639053255,71.4025,9.534803961957083,5384.0,True,True
70,328.2266666666667,895.8355555555555,95.06250000000001,11.001696879181248,11465.0,True,True
71,332.47983870967744,41.82258064516129,104.78000000000002,11.550326380555243,7123.0,True,True
72,333.1184834123223,142.75829383886256,89.14750000000001,10.653925206902757,4899.0,False,True
73,333.55102040816325,623.3520408163265,82.81,10.268250420569165,10987.0,True,True
74,342.4070796460177,80.43805309734513,95.48500000000001,11.026117989983467,5134.0,True,True
75,339.731843575419,567.3016759776536,75.62750000000001,9.812844830601293,8516.0,True,True
76,341.6544502617801,689.8062827225131,80.6975,10.136431727253225,13977.0,True,True
77,341.3416149068323,778.9192546583851,68.02250000000001,9.306392261867519,7474.0,True,True
78,341.5109489051095,640.1240875912408,57.88250000000001,8.584770698634475,8883.0,True,True
79,344.1042944785276,914.2760736196319,68.8675,9.364017532397558,5576.0,True,True
80,351.15,118.71923076923076,109.85000000000001,11.826468787814798,6718.0,True,True
81,361.6100386100386,634.8880308880309,109.42750000000001,11.803703667980955,16921.0,True,True
82,365.30434782608694,331.0096618357488,87.45750000000001,10.552456940621719,17641.0,True,True
83,364.7012195121951,956.75,69.29,9.392697591996637,6258.0,True,True
84,371.20714285714286,257.8,59.150000000000006,8.67825553156191,20769.0,True,True
85,375.1592356687898,760.8089171974523,66.33250000000001,9.190057785517194,8439.0,True,True
86,389.9876033057851,296.75206611570246,102.245,11.409749219480977,16444.0,True,True
87,392.1108108108108,1052.5594594594595,156.32500000000002,14.108124320076156,16100.0,True,True
88,394.6241610738255,222.71812080536913,62.95250000000001,8.952854988211321,14512.0,True,True
89,393.48039215686276,786.0588235294117,43.095000000000006,7.407446130776911,3470.0,False,True
90,399.1931330472103,613.206008583691,98.44250000000001,11.195574298917911,15441.0,True,True
91,400.2480620155039,816.0232558139535,54.502500000000005,8.33035043001963,4051.0,False,True
92,404.52095808383234,315.07784431137725,70.5575,9.47821708854842,9581.0,True,True
93,406.4432432432432,723.6378378378379,78.16250000000001,9.9759503765487,10248.0,True,True
94,409.5668202764977,128.79723502304148,91.6825,10.804341005363613,15783.0,True,True
95,410.6441717791411,577.5276073619632,68.8675,9.364017532397558,7870.0,True,True
96,439.1730769230769,481.3557692307692,43.940000000000005,7.479715609277069,4986.0,False,True
97,442.17241379310343,990.7931034482758,61.2625,8.831864899857669,8534.0,True,True
98,446.8112244897959,68.76020408163265,82.81,10.268250420569165,13028.0,True,True
99,447.725,16.6375,67.60000000000001,9.277445403994411,8871.0,True,True
100,449.88038277511964,252.27272727272728,88.30250000000001,10.603312449370561,13918.0,True,True
101,451.8602620087336,98.2882096069869,96.75250000000001,11.099058926413035,23612.0,True,True
102,450.25,289.2019230769231,43.940000000000005,7.479715609277069,14046.0,True,True
103,453.00621118012424,315.5900621118012,68.02250000000001,9.306392261867519,13780.0,True,True
104,457.8079470198675,444.4569536423841,63.79750000000001,9.01274097349089,4527.0,False,True
105,456.7299270072993,273.7007299270073,57.88250000000001,8.584770698634475,20336.0,True,True
106,466.7074829931973,1075.5714285714287,62.10750000000001,8.892565716633143,3656.0,False,True
107,481.5238095238095,481.9047619047619,79.8525,10.0832217443615,10686.0,True,True
108,480.140127388535,1126.3184713375797,66.33250000000001,9.190057785517194,4731.0,False,True
109,487.0890410958904,231.9794520547945,61.68500000000001,8.86226727857993,13967.0,True,True
110,493.9835164835165,488.8626373626374,76.89500000000001,9.894733689817546,13118.0,True,True
111,521.4064516129032,919.2064516129033,65.48750000000001,9.131334770220834,6107.0,True,True
112,534.5529411764705,293.0705882352941,71.825,9.562971834142516,4695.0,False,True
113,540.1075949367089,1137.7278481012659,66.75500000000001,9.219279028687428,4879.0,False,True
114,553.4406779661017,375.58474576271186,49.855000000000004,7.967267881951225,6832.0,True,True
115,558.0545454545454,96.26363636363637,92.95,10.878769033449206,12244.0,True,True
116,566.7821229050279,73.7877094972067,75.62750000000001,9.812844830601293,10376.0,True,True
117,563.376923076923,482.0846153846154,54.925000000000004,8.362576277354894,3885.0,False,True
118,586.5588235294117,1171.3529411764705,86.19000000000001,10.475710780692815,3438.0,False,True
119,591.2647058823529,442.1941176470588,71.825,9.562971834142516,9137.0,True,True
120,591.9695431472081,949.4263959390863,83.2325,10.294411610537507,18847.0,True,True
121,595.5108225108225,1124.8008658008657,97.59750000000001,11.147421067999991,4821.0,False,True
122,593.6071428571429,555.0,35.49,6.722147829574334,3057.0,False,True
123,605.4584615384615,1155.2615384615385,137.3125,13.222394071666713,10219.0,True,True
124,624.844262295082,547.1803278688525,51.545,8.101180922147954,4990.0,False,True
125,627.6009852216749,1167.6354679802955,85.76750000000001,10.450003476223014,4196.0,False,True
126,631.1818181818181,16.818181818181817,51.1225,8.067911044732915,5733.0,True,True
127,634.688995215311,1215.3062200956938,88.30250000000001,10.603312449370561,3363.0,False,True
128,635.7374301675977,567.7653631284916,75.62750000000001,9.812844830601293,7476.0,True,True
129,635.5705882352942,849.5588235294117,71.825,9.562971834142516,10561.0,True,True
130,638.8165680473372,869.6331360946746,71.4025,9.534803961957083,7317.0,True,True
131,642.0452674897119,1107.358024691358,102.6675,11.433298778528327,3108.0,False,True
132,646.6363636363636,51.98051948051948,65.06500000000001,9.101831188183693,22742.0,True,True
133,656.1728395061729,80.0,68.44500000000001,9.335249361393526,5145.0,True,True
134,664.6844919786096,117.06417112299465,79.00750000000001,10.029729474450614,4301.0,False,True
135,678.0989010989011,713.9505494505495,76.89500000000001,9.894733689817546,15482.0,True,True
136,683.5515463917526,1160.5824742268042,81.965,10.215727056074748,3290.0,False,True
137,705.5037593984962,1106.703007518797,112.385,11.9621497330146,3508.0,False,True
138,724.3402777777778,221.56597222222223,121.68,12.446999148524698,21253.0,True,True
139,726.6184210526316,683.3333333333334,96.33000000000001,11.074798659313778,5243.0,True,True
140,732.2732558139535,915.7674418604652,72.67,9.619060126431496,4689.0,False,True
141,739.6655290102389,969.6109215017065,123.79250000000002,12.554581089850336,6347.0,True,True
142,745.0820895522388,1119.5410447761194,113.23000000000002,12.007036006040893,2936.0,False,True
143,750.6695652173913,1150.8144927536232,145.76250000000002,13.623163330866262,3825.0,False,True
144,744.4788732394367,914.4295774647887,59.995000000000005,8.740023254338977,4084.0,False,True
145,754.3467741935484,1074.6975806451612,104.78000000000002,11.550326380555243,2769.0,False,True
146,765.9852941176471,905.2990196078431,172.38000000000002,14.814892261553823,7316.0,True,True
147,771.8342541436464,596.3480662983426,76.47250000000001,9.867512912824576,5498.0,True,True
148,774.044776119403,247.0497512437811,84.92250000000001,10.39839820538586,8187.0,True,True
149,775.9560439560439,516.467032967033,76.89500000000001,9.894733689817546,7016.0,True,True
150,777.2,2.033333333333333,25.35,5.681251839078812,2008.0,False,True
151,791.8589743589744,383.47008547008545,98.86500000000001,11.219573413915606,6781.0,True,True
152,796.2755102040817,47.91326530612245,82.81,10.268250420569165,4588.0,False,True
153,794.3188405797101,368.39130434782606,58.30500000000001,8.616045012404687,4951.0,False,True
154,800.2989130434783,412.7554347826087,77.74000000000001,9.948951814523555,3220.0,False,True
155,800.6830601092896,751.8306010928961,77.31750000000001,9.92187978661609,4126.0,False,True
