label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,571,1386,296.31705237,19.42376350908454,54016.0,144.81501340482575,97.90322580645162,4.9710876256139995,3.3607393520285838,1.5344137435917187,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1367602348327637,False,NONE
2,561,1517,296.31705237,19.42376350908454,46878.0,125.67828418230563,95.0,4.314178127101841,3.2610798654774893,1.310657762985913,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4038063287734985,False,NONE
3,485,1592,296.31705237,19.42376350908454,14398.0,38.60053619302949,37.62903225806452,1.325046646060248,1.2916976784650225,1.4347184745559198,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6838109493255615,False,NONE
4,546,1416,296.31705237,19.42376350908454,23468.0,62.916890080428956,49.596774193548384,2.1597579309447075,1.7025162285812017,1.5059873939684767,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2383626252412796,False,NONE
5,528,2013,296.31705237,19.42376350908454,37397.0,100.26005361930295,70.08064516129032,3.4416425491537086,2.4056692725805924,1.5539060976190848,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.056947946548462,False,NONE
6,438,2286,296.31705237,19.42376350908454,28969.0,77.66487935656836,54.87096774193548,2.6660144665730883,1.8835642958156904,1.0515718907055063,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.375316858291626,False,NONE
7,541,2193,296.31705237,19.42376350908454,70042.0,187.78016085790884,165.83870967741936,6.445958965366849,5.692771337324201,1.1669016520340887,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.457463502883911,False,NONE
8,504,2280,296.31705237,19.42376350908454,32551.0,87.26809651474531,64.0241935483871,2.9956656046608647,2.1977685103587254,1.0964449140393386,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.767756462097168,False,NONE
9,421,2059,296.31705237,19.42376350908454,16236.0,43.52815013404826,33.32258064516129,1.4941976208802743,1.1438694400808984,1.2119777207223725,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.14962102472782135,False,NONE
10,499,2191,296.31705237,19.42376350908454,42179.0,113.0804289544236,86.04032258064517,3.8817295793981943,2.9535196167045275,1.0062927766627707,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5628072023391724,False,NONE
11,507,1811,296.31705237,19.42376350908454,29142.0,78.12868632707774,65.60483870967742,2.6819356410256803,2.252027564147655,1.1648711984895714,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5371341705322266,False,NONE
12,520,1861,296.31705237,19.42376350908454,45302.0,121.45308310991958,73.54032258064517,4.16913898873603,2.524430160720647,1.3435511104070934,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5663338899612427,False,NONE
13,533,1942,296.31705237,19.42376350908454,42620.0,114.2627345844504,75.80645161290323,3.9223147697657845,2.6022199266119186,1.3476120174961277,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4010090827941895,False,NONE
14,409,2595,296.31705237,19.42376350908454,46594.0,124.91689008042896,94.87903225806451,4.288041632624753,3.2569273868711934,1.1632468356539576,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.625044107437134,False,NONE
15,357,2409,296.31705237,19.42376350908454,21244.0,56.9544235924933,46.78225806451613,1.9550834108142734,1.6059018930080573,1.1151250866488978,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.290964812040329,False,NONE
16,320,2606,296.31705237,19.42376350908454,16521.0,44.292225201072384,34.13709677419355,1.5204261452674925,1.1718294626966224,1.324261801734179,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4399610757827759,False,NONE
