label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,546,983,296.31705237,19.42376350908454,7263.0,19.471849865951743,17.258064516129032,1.1024440929007693,0.9771054836436246,1.897945013049607,True,True,78,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.4258789122104645,False,NONE
2,449,1449,296.31705237,19.42376350908454,7182.0,19.254691689008045,14.862903225806452,1.0901491773665601,0.8414978534370094,1.7372359028537183,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.350399374961853,False,NONE
3,533,1643,296.31705237,19.42376350908454,10239.0,27.450402144772116,21.991935483870968,1.5541683969724598,1.2451246046243758,2.2196918819284925,True,True,74,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.0355573892593384,False,NONE
4,575,1663,296.31705237,19.42376350908454,14325.0,38.40482573726541,34.87096774193548,2.174378580587019,1.974300986577118,1.5965743503714271,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1089106798171997,False,NONE
5,571,2084,296.31705237,19.42376350908454,29807.0,79.91152815013405,65.0,4.5243771275083615,3.680126260825988,1.8233418064760554,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.4394195079803467,False,NONE
6,544,1905,296.31705237,19.42376350908454,62351.0,167.1608579088472,143.01612903225808,9.464200968808463,8.097190956512168,1.5489203197407442,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.419968366622925,False,NONE
7,535,2300,296.31705237,19.42376350908454,53542.0,143.54423592493296,104.0725806451613,8.127090957193031,5.892311339449054,1.7668142666934525,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.110982894897461,False,NONE
8,549,2174,296.31705237,19.42376350908454,44575.0,119.50402144772119,93.39516129032258,6.765998270831859,5.287784395362999,1.6061051564975635,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.263247489929199,False,NONE
9,477,2158,296.31705237,19.42376350908454,18878.0,50.611260053619304,45.00806451612903,2.8654742648741185,2.548236310380873,3.203665452330315,True,True,58,PV+/PNN+,230.3805501,17.126868561566074,296.31705237,19.42376350908454,1.5947612524032593,False,NONE
10,495,2244,296.31705237,19.42376350908454,22996.0,61.6514745308311,52.83064516129032,3.4905416990700937,2.9911299174529833,3.29733027115614,True,True,62,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,1.6596444845199585,False,NONE
11,517,2185,296.31705237,19.42376350908454,20903.0,56.0402144772118,44.86290322580645,3.1728471532293514,2.5400176661259266,1.4099020096939938,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5634875297546387,False,NONE
12,547,2019,296.31705237,19.42376350908454,25415.0,68.1367292225201,61.475806451612904,3.8577194852090115,3.48059584196979,2.2811491490177183,True,True,80,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.06604915857315063,False,NONE
13,546,2274,296.31705237,19.42376350908454,27590.0,73.96782841823057,63.846774193548384,4.187860735664633,3.6148336981339138,3.2437605677575103,True,True,81,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,1.5263415575027466,False,NONE
14,466,2601,296.31705237,19.42376350908454,28445.0,76.26005361930295,65.46774193548387,4.317640399636842,3.706608558980815,3.488275042165979,True,True,56,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,2.2098844051361084,False,NONE
15,423,2778,296.31705237,19.42376350908454,18115.0,48.5656836461126,35.233870967741936,2.74965919632348,1.9948475972144841,1.2357183115266706,True,True,46,PV+/PNN+,121.54560057,12.44012319610657,296.31705237,19.42376350908454,2.646790027618408,False,NONE
16,321,2579,296.31705237,19.42376350908454,10439.0,27.986595174262735,19.443548387096776,1.5845262131063103,1.1008417388153173,1.3040771968451672,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7424524426460266,False,NONE
17,423,2682,296.31705237,19.42376350908454,11511.0,30.86058981233244,24.233870967741936,1.747244107583747,1.3720569992285476,2.2818064459919345,True,True,45,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.5768892765045166,False,NONE
18,494,2494,296.31705237,19.42376350908454,13667.0,36.64075067024129,29.806451612903224,2.074501365506652,1.687561620348989,2.927272074672355,True,True,63,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.8958249092102051,False,NONE
