label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.0769230769230769,441.65384615384613,10.985000000000001,3.7398578046385347,10.23076923076923,11458,False,False
2,2.857142857142857,467.67857142857144,23.660000000000004,5.488610719338178,7.053571428571429,11634,False,False
3,2.057142857142857,528.4285714285714,14.787500000000001,4.339127765780955,6.685714285714286,9924,False,False
4,1.8214285714285714,720.2857142857143,11.830000000000002,3.8810338589372004,5.25,8417,False,False
5,3.5616438356164384,733.5479452054794,30.842500000000005,6.266569289371519,5.383561643835616,9061,False,False
6,1.3823529411764706,872.5294117647059,14.365000000000002,4.276691017611702,5.323529411764706,8965,False,False
7,4.314285714285714,1011.8857142857142,29.575000000000003,6.136453335237093,7.214285714285714,12341,False,False
8,1.9696969696969697,1019.2424242424242,13.9425,4.2133291293785735,9.363636363636363,12257,False,False
9,3.3608247422680413,1139.6288659793815,40.9825,7.22360987610134,8.989690721649485,20473,False,False
10,1.96875,1174.0,13.520000000000001,4.148999716174901,11.375,18753,False,False
11,5.232142857142857,1183.7142857142858,47.32000000000001,7.762067717874401,9.8125,22559,False,False
12,4.25,1224.1375,33.800000000000004,6.560144557252417,7.925,19625,False,False
13,3.5306122448979593,421.9387755102041,20.7025,5.134125210284583,8.204081632653061,11831,False,False
14,4.2444444444444445,676.2,19.012500000000003,4.920108417939312,5.622222222222222,9414,False,False
15,5.946808510638298,686.0425531914893,39.715,7.1110272478142695,4.914893617021277,9960,False,False
16,5.4,1034.1529411764707,35.9125,6.762042232218129,8.282352941176471,15630,False,False
17,5.35042735042735,1044.6239316239316,49.432500000000005,7.933436443000028,10.264957264957266,15156,False,False
18,6.977011494252873,1214.9770114942528,36.7575,6.8411331346205175,7.35632183908046,22940,False,False
19,6.057142857142857,1256.0714285714287,29.575000000000003,6.136453335237093,6.585714285714285,9348,False,False
20,5.985294117647059,755.7352941176471,28.730000000000004,6.048154439185661,5.0588235294117645,9906,False,False
21,8.464912280701755,907.2105263157895,48.165000000000006,7.831065232276457,6.587719298245614,12789,False,False
22,10.070921985815604,1168.1418439716313,59.572500000000005,8.709194152086374,7.276595744680851,25330,False,False
23,6.5964912280701755,404.4035087719298,24.082500000000003,5.537399329656889,5.701754385964913,11896,False,False
24,9.010989010989011,917.6153846153846,38.447500000000005,6.996633290104976,5.934065934065934,13777,False,False
25,11.814814814814815,974.1944444444445,45.63,7.622199185685551,8.824074074074074,15928,False,False
26,10.840579710144928,1229.5072463768115,29.152500000000003,6.092463855279885,8.072463768115941,22253,False,False
27,12.196969696969697,827.7727272727273,27.885,5.958547197508803,5.242424242424242,12035,False,False
28,12.933333333333334,880.2888888888889,57.03750000000001,8.521877758618217,5.82962962962963,13826,False,False
29,12.102564102564102,982.2820512820513,32.955000000000005,6.477623730716943,9.282051282051283,15665,False,False
30,13.1484375,1060.0234375,54.080000000000005,8.297999432349801,2.5390625,25345,False,False
31,12.066666666666666,1119.0857142857142,44.362500000000004,7.51558975086544,8.285714285714286,27807,False,False
32,11.986842105263158,1241.828947368421,32.11000000000001,6.394037987175715,7.223684210526316,16945,False,False
33,14.946236559139784,1143.010752688172,39.292500000000004,7.073101498742004,12.53763440860215,28000,False,False
34,12.73913043478261,470.0869565217391,19.435000000000002,4.974475907261778,6.478260869565218,15024,False,False
35,15.744186046511627,942.9651162790698,36.335,6.801702644040839,8.290697674418604,18732,False,False
36,15.752380952380953,1012.0380952380953,44.362500000000004,7.51558975086544,8.057142857142857,16925,False,False
37,15.25974025974026,621.038961038961,32.532500000000006,6.4359665543799,4.415584415584416,12433,False,False
38,17.178770949720672,926.8156424581006,75.62750000000001,9.812844830601293,4.815642458100559,17515,False,False
39,14.403508771929825,1186.2631578947369,24.082500000000003,5.537399329656889,12.526315789473685,32258,False,False
40,19.33884297520661,1158.6198347107438,51.1225,8.067911044732915,7.851239669421488,33258,False,False
41,15.37037037037037,370.0925925925926,22.815,5.389708731752834,4.203703703703703,11547,False,False
42,17.792079207920793,649.019801980198,42.67250000000001,7.371045683803026,5.1683168316831685,13142,False,False
43,18.57377049180328,1092.5409836065573,51.545,8.101180922147954,28.434426229508198,35995,False,False
44,19.680672268907564,1243.9411764705883,50.2775,8.000956268498294,7.638655462184874,18921,False,False
45,17.734375,503.28125,27.040000000000003,5.867571668896666,5.40625,15432,False,False
46,18.794117647058822,770.8529411764706,28.730000000000004,6.048154439185661,5.294117647058823,13743,False,False
47,18.752808988764045,892.1573033707865,37.602500000000006,6.919320051920128,6.50561797752809,16448,False,False
48,19.728070175438596,951.4035087719299,48.165000000000006,7.831065232276457,6.175438596491228,21340,False,False
49,19.35185185185185,1048.398148148148,45.63,7.622199185685551,5.314814814814815,23843,False,False
50,19.5,1256.923076923077,21.970000000000002,5.288957628666685,6.9423076923076925,12784,False,False
51,20.32323232323232,481.010101010101,41.82750000000001,7.297700121093632,5.797979797979798,16511,False,False
52,19.90909090909091,992.1636363636363,23.2375,5.439384516724603,5.327272727272727,19099,False,False
53,21.95679012345679,1035.8641975308642,68.44500000000001,9.335249361393526,7.981481481481482,20328,False,False
54,21.380434782608695,1123.6630434782608,38.870000000000005,7.034971293747812,9.58695652173913,33037,False,False
55,21.131147540983605,443.0,25.7725,5.728399965669906,7.114754098360656,18077,False,False
56,21.954545454545453,719.560606060606,27.885,5.958547197508803,4.590909090909091,14202,False,False
57,23.2,825.1222222222223,38.025000000000006,6.958084052995808,4.466666666666667,15116,False,False
58,24.683098591549296,837.112676056338,59.995000000000005,8.740023254338977,4.549295774647887,15716,False,False
59,23.488372093023255,1071.8837209302326,36.335,6.801702644040839,14.825581395348838,34987,False,False
60,24.047619047619047,350.6380952380952,44.362500000000004,7.51558975086544,6.733333333333333,12901,False,False
