label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,28.678111587982833,1134.4678111587982,98.44250000000001,11.195574298917911,2646.0,False,True
2,27.412087912087912,1206.1648351648353,76.89500000000001,9.894733689817546,2648.0,False,True
3,26.775862068965516,1231.1724137931035,49.010000000000005,7.8994601136704485,1647.0,False,True
4,33.10878661087866,870.0376569037657,100.9775,11.338807085778242,1008.0,False,True
5,51.14835164835165,1178.3461538461538,76.89500000000001,9.894733689817546,3730.0,False,True
6,52.31609195402299,1205.316091954023,73.515,9.6748232609803,1943.0,False,True
7,66.43726235741445,1011.3498098859316,111.1175,11.894502726558576,2179.0,False,True
8,67.11538461538461,847.7435897435897,98.86500000000001,11.219573413915606,1400.0,False,True
9,85.06829268292682,828.6926829268293,86.61250000000001,10.501355153901534,1881.0,False,True
10,94.42622950819673,1038.7868852459017,77.31750000000001,9.92187978661609,1695.0,False,True
11,124.4319526627219,620.810650887574,71.4025,9.534803961957083,793.0,False,True
12,126.24683544303798,809.4113924050633,66.75500000000001,9.219279028687428,1156.0,False,True
13,130.59006211180125,691.0,68.02250000000001,9.306392261867519,904.0,False,True
14,135.375,1046.645,84.50000000000001,10.37249929043725,2283.0,False,True
15,136.51408450704224,575.2887323943662,59.995000000000005,8.740023254338977,1358.0,False,True
16,145.76373626373626,1246.4120879120878,76.89500000000001,9.894733689817546,2591.0,False,True
17,153.2608695652174,987.1642512077294,87.45750000000001,10.552456940621719,1353.0,False,True
18,154.17073170731706,421.4308943089431,51.96750000000001,8.134314724734013,547.0,False,True
19,162.53086419753086,515.5308641975308,102.6675,11.433298778528327,2212.0,False,True
20,168.20245398773005,642.920245398773,68.8675,9.364017532397558,1028.0,False,True
21,174.828025477707,363.4936305732484,132.66500000000002,12.996704359270868,1322.0,False,True
22,176.97206703910615,335.9441340782123,75.62750000000001,9.812844830601293,1568.0,False,True
23,198.8293650793651,1025.3849206349207,106.47000000000001,11.6431015768116,4858.0,False,True
24,217.12313432835822,493.35820895522386,113.23000000000002,12.007036006040893,1738.0,False,True
25,218.63934426229508,1221.049180327869,51.545,8.101180922147954,5130.0,True,True
26,221.01626016260164,1178.3495934959349,51.96750000000001,8.134314724734013,11346.0,True,True
27,229.3920704845815,1007.2775330396476,95.90750000000001,11.050485131282139,3664.0,False,True
28,231.07111111111112,366.37333333333333,95.06250000000001,11.001696879181248,1670.0,False,True
29,231.3404255319149,1157.0,79.43,10.056511176263564,4328.0,False,True
30,240.6594827586207,501.1163793103448,98.02000000000001,11.17152362817806,1660.0,False,True
31,261.70943396226414,952.954716981132,111.9625,11.93964331659077,4789.0,False,True
32,283.5207547169811,966.6603773584906,111.9625,11.93964331659077,7692.0,True,True
33,303.6740331491713,243.30939226519337,76.47250000000001,9.867512912824576,1393.0,False,True
34,303.8787878787879,263.2060606060606,69.7125,9.421290344870497,1709.0,False,True
35,338.3863636363636,232.30113636363637,74.36000000000001,9.730266828124844,2396.0,False,True
36,366.748031496063,184.07874015748033,53.657500000000006,8.265521814841879,1542.0,False,True
