label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,558,463,296.31705237,19.42376350908454,17322.0,46.43967828418231,37.62096774193548,1.6128530004829544,1.3065786186619672,1.3366902893145716,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2217479944229126,False,NONE
2,545,436,296.31705237,19.42376350908454,18321.0,49.11796246648794,35.53225806451613,1.7058699816330798,1.2340375978187843,1.2311466782267124,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8301855325698853,False,NONE
3,469,925,296.31705237,19.42376350908454,19680.0,52.761394101876675,46.91935483870968,1.8324065956300972,1.6295121979368332,1.2526463027075727,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.465882420539856,False,NONE
4,551,1003,296.31705237,19.42376350908454,20319.0,54.474530831099194,45.104838709677416,1.8919039439333305,1.5664939365865773,1.4711606678857698,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.35573887825012207,False,NONE
5,545,920,296.31705237,19.42376350908454,14065.0,37.707774798927616,27.620967741935484,1.3095934333098231,0.9592779783316696,1.4869922095489487,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2633202373981476,False,NONE
6,433,1052,296.31705237,19.42376350908454,14252.0,38.20911528150134,26.06451612903226,1.3270050203719586,0.9052223141512281,1.3662034101928433,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.485885888338089,False,NONE
7,392,1425,296.31705237,19.42376350908454,17957.0,48.14209115281501,34.95161290322581,1.6719779084212223,1.2138717541867026,1.4803468710730465,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.765285313129425,False,NONE
8,402,1695,296.31705237,19.42376350908454,24279.0,65.0911528150134,42.16129032258065,2.2606199052491425,1.464264312618385,1.6687617619780395,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2656038999557495,False,NONE
9,457,1242,296.31705237,19.42376350908454,29807.0,79.91152815013405,55.63709677419355,2.7753324896314178,1.9322799335796172,1.5071236761082998,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.191400408744812,False,NONE
10,573,1318,296.31705237,19.42376350908454,56701.0,152.01340482573727,121.85483870967742,5.279435283476735,4.232026351121614,2.320004932616459,True,True,71,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,1.219933032989502,False,NONE
