label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,481,1019,296.31705237,19.42376350908454,13075.0,35.05361930294906,25.70967741935484,1.8807807249786292,1.3794371793064133,1.8679837040792673,True,True,148,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,1.0159789323806763,False,NONE
2,512,651,296.31705237,19.42376350908454,8553.0,22.93029490616622,19.669354838709676,1.2303110929821963,1.0553473275810357,2.177535289326689,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6934792399406433,False,NONE
3,483,836,296.31705237,19.42376350908454,11961.0,32.06702412868633,22.661290322580644,1.7205367687548287,1.21587781488426,2.104378018128602,True,True,150,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,0.7407383918762207,False,NONE
4,423,1364,296.31705237,19.42376350908454,12639.0,33.88471849865952,23.362903225806452,1.8180640598856517,1.2535224305052317,1.8799596274782426,True,True,119,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.7092398405075073,False,NONE
5,453,1549,296.31705237,19.42376350908454,15665.0,41.997319034852545,34.25,2.2533407309208586,1.8376630177272073,1.9492117062636203,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3981947898864746,False,NONE
6,553,1528,296.31705237,19.42376350908454,15307.0,41.03753351206434,36.145161290322584,2.20184401967479,1.9393467495769587,1.6714223526395677,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9700161218643188,False,NONE
7,508,1666,296.31705237,19.42376350908454,18310.0,49.088471849865954,37.92741935483871,2.6338122427807806,2.0349727271888525,1.8479370496940266,True,True,171,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.4749258756637573,False,NONE
8,436,1675,296.31705237,19.42376350908454,9473.0,25.396782841823057,19.0,1.3626490101508648,1.019433498885166,1.8422094341553863,True,True,127,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.9680733680725098,False,NONE
9,453,1937,296.31705237,19.42376350908454,32806.0,87.95174262734585,67.23387096774194,4.718997511560147,3.607392648644155,2.1679024813753394,True,True,132,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,2.3609390258789062,False,NONE
10,427,2274,296.31705237,19.42376350908454,40747.0,109.24128686327077,85.29838709677419,5.86127512051275,4.576633326701359,1.754212431789004,True,True,121,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,1.2188760042190552,False,NONE
11,540,2067,296.31705237,19.42376350908454,38233.0,102.50134048257372,58.50806451612903,5.49964737729315,3.1392147854040235,2.2621477916020565,True,True,190,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.8028792142868042,False,NONE
12,435,1884,296.31705237,19.42376350908454,18550.0,49.73190348525469,39.83870967741935,2.6683351776943462,2.1375218525011546,1.924478820983128,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0958313941955566,False,NONE
13,566,1874,296.31705237,19.42376350908454,46412.0,124.42895442359249,98.34677419354838,6.676160230035039,5.276736637905178,2.0312207469305146,True,True,195,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.5089892148971558,False,NONE
14,495,2068,296.31705237,19.42376350908454,24451.0,65.55227882037534,50.064516129032256,3.5171678398816417,2.686181307758536,1.8901131277512868,True,True,163,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.0962082147598267,False,NONE
15,528,1903,296.31705237,19.42376350908454,37549.0,100.66756032171581,68.25806451612904,5.401257012789488,3.662345133516149,1.6966759302417542,True,True,182,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,1.066487431526184,False,NONE
16,503,2130,296.31705237,19.42376350908454,30828.0,82.64879356568365,68.08870967741936,4.43447098964751,3.653258502159362,2.1574886349414477,True,True,165,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.15195520222187042,False,NONE
17,430,2048,296.31705237,19.42376350908454,12561.0,33.67560321715818,27.403225806451612,1.8068441060387428,1.470303492874276,2.1111470183106316,True,True,124,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,0.3567797541618347,False,NONE
18,494,2254,296.31705237,19.42376350908454,38538.0,103.31903485254692,66.29838709677419,5.5435202737458065,3.5571998278161927,1.5654614651747227,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4872087240219116,False,NONE
19,486,1869,296.31705237,19.42376350908454,20708.0,55.51742627345845,40.82258064516129,2.9787539007921575,2.19031085371677,1.9885239765515603,True,True,155,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.2560826539993286,False,NONE
20,541,2159,296.31705237,19.42376350908454,24005.0,64.35656836461126,57.096774193548384,3.453012719167266,3.0634928574308047,1.615187581896554,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10031554102897644,False,NONE
21,566,2136,296.31705237,19.42376350908454,23291.0,62.44235924932976,50.03225806451613,3.350306987799408,2.6844505208334337,2.5966926082908173,True,True,197,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.6383707523345947,False,NONE
22,541,2264,296.31705237,19.42376350908454,12398.0,33.238605898123325,34.71774193548387,1.7833972794099462,1.8627594281411886,1.4407556541288733,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.34479624032974243,False,NONE
23,488,2634,296.31705237,19.42376350908454,24136.0,64.70777479892762,43.88709677419355,3.471856487807587,2.3547356116014746,1.3290671511253882,True,True,157,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,1.7806129455566406,False,NONE
24,547,2748,296.31705237,19.42376350908454,20603.0,55.23592493297587,32.08870967741935,2.9636501167674725,1.7217002937453632,2.1556662118155168,True,True,192,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,1.5311130285263062,False,NONE
25,486,2432,296.31705237,19.42376350908454,46934.0,125.828418230563,83.06451612903226,6.751247613472045,4.456776332138035,2.5172870292323952,True,True,152,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,1.6926087141036987,False,NONE
26,391,2760,296.31705237,19.42376350908454,6681.0,17.91152815013405,14.887096774193548,0.9610322006563843,0.798758165934642,2.207735443984974,True,True,104,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.0623151063919067,False,NONE
27,492,2791,296.31705237,19.42376350908454,16363.0,43.8686327077748,31.225806451612904,2.353744933294479,1.6754017434988808,1.0861641830548716,True,True,164,PV+/PNN+,69.11416503,9.380772250595795,296.31705237,19.42376350908454,1.0561670064926147,False,NONE
28,513,2682,296.31705237,19.42376350908454,17574.0,47.11528150134048,29.782258064516128,2.527941909045846,1.5979490286005595,2.462874681615313,True,True,176,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,0.970427930355072,False,NONE
