label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,529,1048,296.31705237,19.42376350908454,14300.0,38.33780160857909,31.370967741935484,1.4885430179826113,1.2180415422976705,1.6716234485008175,True,True,64,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,0.9063864350318909,False,NONE
2,547,1241,296.31705237,19.42376350908454,34675.0,92.96246648793566,85.73387096774194,3.6094565838144783,3.3287916802484667,1.9309048274752723,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6572476625442505,False,NONE
3,503,1352,296.31705237,19.42376350908454,27422.0,73.51742627345844,70.11290322580645,2.854463401337004,2.7222758788524284,1.6514021971076625,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7415034770965576,False,NONE
4,551,1546,296.31705237,19.42376350908454,42963.0,115.1823056300268,70.39516129032258,4.472186970740344,2.7332351215209165,2.810753943648552,True,True,73,PV+/PNN+,88.97455728,10.643586087602236,296.31705237,19.42376350908454,2.0386316776275635,False,NONE
5,340,1719,296.31705237,19.42376350908454,17934.0,48.080428954423596,43.556451612903224,1.866820313601409,1.691167704357254,1.8091279579742718,True,True,13,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,2.185885429382324,False,NONE
6,505,1640,296.31705237,19.42376350908454,47423.0,127.13941018766756,85.8225806451613,4.936445842083173,3.332236013658563,1.6678038787932215,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3029481172561646,False,NONE
7,369,1587,296.31705237,19.42376350908454,18540.0,49.70509383378016,42.57258064516129,1.9299012275103224,1.6529669156270956,1.6794872684870445,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.9682986736297607,False,NONE
8,385,1528,296.31705237,19.42376350908454,12108.0,32.46112600536193,24.298387096774192,1.2603691511701718,0.9434342331472702,1.6543230445311183,True,True,19,PV+/PNN+,99.30196125,11.244340084382843,296.31705237,19.42376350908454,0.5306722521781921,False,NONE
9,547,1395,296.31705237,19.42376350908454,36759.0,98.54959785522789,74.34677419354838,3.8263883075540424,2.886664518879749,1.8513679053288623,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.580945372581482,False,NONE
10,521,1283,296.31705237,19.42376350908454,38449.0,103.0804289544236,81.20967741935483,4.002307027861078,3.153130676333558,3.1893407058426213,True,True,63,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,0.7851083874702454,False,NONE
11,570,1420,296.31705237,19.42376350908454,37402.0,100.27345844504022,94.54838709677419,3.893320696404589,3.671033172724393,1.78194160887903,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1204640865325928,False,NONE
12,563,1620,296.31705237,19.42376350908454,81310.0,217.98927613941018,219.86290322580646,8.463876419032594,8.536623796313982,2.2243376532470553,True,True,78,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,2.6088991165161133,False,NONE
13,523,1319,296.31705237,19.42376350908454,28808.0,77.23324396782841,75.85483870967742,2.998737570772242,2.945218186851385,1.8318206956488126,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7608298063278198,False,NONE
14,429,1717,296.31705237,19.42376350908454,11664.0,31.27077747989276,29.193548387096776,1.2141514518705718,1.1334988131407628,2.046165960416256,True,True,36,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.567977786064148,False,NONE
15,442,1618,296.31705237,19.42376350908454,15505.0,41.56836461126005,39.193548387096776,1.6139761883790478,1.521769124824339,1.741274425521685,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5259280204772949,False,NONE
