label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,393,2718,296.31705237,19.42376350908454,7138.0,19.136729222520106,14.25,1.6309803305525874,1.2144954051512524,2.956527378263883,True,True,33,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.4074554443359375,False,NONE
2,541,2873,296.31705237,19.42376350908454,13037.0,34.951742627345844,33.45161290322581,2.9788583033642593,2.8510056256748135,1.900290728892029,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.26159781217575073,False,NONE
3,523,3127,296.31705237,19.42376350908454,24430.0,65.49597855227881,53.88709677419355,5.582074737377376,4.592675889768347,1.7515291200015273,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.170488715171814,False,NONE
4,513,3343,296.31705237,19.42376350908454,37704.0,101.08310991957104,63.935483870967744,8.615085791980212,5.449077290344725,1.745099345157537,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6625316143035889,False,NONE
5,452,3381,296.31705237,19.42376350908454,29187.0,78.24932975871313,56.87096774193548,6.669014136710334,4.846984491865666,2.7446370709051133,True,True,42,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.1034375429153442,False,NONE
6,513,3168,296.31705237,19.42376350908454,20194.0,54.13941018766756,48.096774193548384,4.614179993720783,4.099179737590306,4.569816339119619,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9637888669967651,False,NONE
7,208,3274,296.31705237,19.42376350908454,10650.0,28.552278820375335,24.766129032258064,2.4334464164170715,2.1107613974077513,1.0325633874462532,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5257386565208435,False,NONE
8,257,3286,296.31705237,19.42376350908454,12952.0,34.72386058981233,28.532258064516128,2.9594364305571745,2.431740092487341,4.7098100732228625,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.606246829032898,False,NONE
9,569,2986,296.31705237,19.42376350908454,24012.0,64.37533512064343,42.16935483870968,5.486564821690771,3.593999136126712,1.763219619717873,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7616859674453735,False,NONE
10,522,3207,296.31705237,19.42376350908454,28336.0,75.96782841823057,51.83870967741935,6.4745669160182295,4.4180964710312685,1.9423765278708742,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1494933366775513,False,NONE
11,429,3228,296.31705237,19.42376350908454,12419.0,33.29490616621984,30.112903225806452,2.8376498634256913,2.566454919544299,3.446943841364594,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9143242835998535,False,NONE
12,450,3423,296.31705237,19.42376350908454,13795.0,36.983914209115284,28.975806451612904,3.152055710279202,2.4695427225288342,2.5970445119862458,True,True,41,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,1.119314432144165,False,NONE
13,461,3112,296.31705237,19.42376350908454,10370.0,27.801608579088473,21.927419354838708,2.369468482464322,1.868824565142193,2.1773555721694273,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4744643568992615,False,NONE
14,483,3247,296.31705237,19.42376350908454,22043.0,59.09651474530831,46.983870967741936,5.036662850430188,4.0043295022134675,2.8615420680685726,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8417254090309143,False,NONE
15,518,2986,296.31705237,19.42376350908454,12706.0,34.06434316353887,23.79032258064516,2.9032272457272588,2.0275956113164657,1.7015522337141484,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4892110228538513,False,NONE
16,536,3264,296.31705237,19.42376350908454,19895.0,53.33780160857909,45.04032258064516,4.545860699964098,3.838685250577105,2.231424133357527,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.19153958559036255,False,NONE
17,370,3553,296.31705237,19.42376350908454,10258.0,27.501340482573728,27.008064516129032,2.3438773088832225,2.301836509253845,3.488445115357622,True,True,27,PV+/PNN+,246.2688639,17.70760447249943,296.31705237,19.42376350908454,0.8467177152633667,False,NONE
18,476,3722,296.31705237,19.42376350908454,9542.0,25.58176943699732,21.927419354838708,2.180276592061192,1.868824565142193,1.6881081590403506,True,True,48,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,0.6011660099029541,False,NONE
19,571,3625,296.31705237,19.42376350908454,10232.0,27.431635388739945,22.016129032258064,2.337936500730467,1.876385091150492,2.311504056414497,True,True,73,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,0.9454468488693237,False,NONE
20,887,1622,296.31705237,19.42376350908454,23849.0,63.938337801608576,76.6774193548387,5.449320524425421,6.5350437533549,3.5504047638542553,True,True,176,PV+/PNN+,281.22315426,18.922590755469738,296.31705237,19.42376350908454,2.3476264476776123,False,NONE
21,1092,1357,296.31705237,19.42376350908454,30517.0,81.81501340482573,69.41129032258064,6.972909322985894,5.915767941220617,4.287783033462774,True,True,242,PV+/PNN+,228.79171872,17.067708217046253,296.31705237,19.42376350908454,1.0957497358322144,False,NONE
22,1103,1513,296.31705237,19.42376350908454,49007.0,131.38605898123325,109.45161290322581,11.197737890079946,9.32831445314816,3.505980864932141,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4710363149642944,False,NONE
23,966,1416,296.31705237,19.42376350908454,10430.0,27.962466487935657,28.943548387096776,2.3831780397399114,2.4667934403439986,3.8552345439579754,True,True,198,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,0.6325736045837402,False,NONE
24,1081,1651,296.31705237,19.42376350908454,31118.0,83.42627345844504,70.54838709677419,7.110233388363045,6.012680138236082,3.2558041710023384,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.923753023147583,False,NONE
25,968,1452,296.31705237,19.42376350908454,9622.0,25.796246648793566,27.927419354838708,2.1985560017619776,2.3801910515216678,3.9245007547773247,True,True,202,PV+/PNN+,216.87548337,16.617293453214252,296.31705237,19.42376350908454,0.38780125975608826,False,NONE
26,1076,1306,296.31705237,19.42376350908454,10078.0,27.01876675603217,25.68548387096774,2.302748637056455,2.189115939675574,5.0944275138906425,True,True,237,PV+/PNN+,255.00743649,18.01903305786991,296.31705237,19.42376350908454,0.2825128436088562,False,NONE
27,1147,2285,296.31705237,19.42376350908454,20176.0,54.0911528150134,42.556451612903224,4.610067126538106,3.626990522344742,2.6704023977063165,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.79786217212677,False,NONE
28,698,2037,296.31705237,19.42376350908454,15198.0,40.74530831099196,37.16935483870968,3.472630857906728,3.1678603974771495,3.041868026193208,True,True,123,PV+/PNN+,236.73587562,17.361494132040853,296.31705237,19.42376350908454,0.7049691677093506,False,NONE
29,688,2274,296.31705237,19.42376350908454,22421.0,60.10991957104557,44.153225806451616,5.1230330612663995,3.7630799904941186,1.9359467530268843,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6488224267959595,False,NONE
30,853,2285,296.31705237,19.42376350908454,34253.0,91.83109919571045,67.14516129032258,7.826557756012577,5.722630867735895,1.8304399930868622,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7113100290298462,False,NONE
31,1058,2003,296.31705237,19.42376350908454,34877.0,93.50402144772119,75.49193548387096,7.969137151678705,6.434007633062181,2.683261947394297,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.43489670753479,False,NONE
32,1117,1999,296.31705237,19.42376350908454,34564.0,92.66487935656836,72.48387096774194,7.897618961224381,6.177637069326235,1.4852779889617491,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2675869464874268,False,NONE
33,1020,2082,296.31705237,19.42376350908454,26744.0,71.69973190348526,61.20161290322581,6.110806662972597,5.216075625179884,1.6208877856713615,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.47476065158844,False,NONE
34,942,1976,296.31705237,19.42376350908454,30632.0,82.12332439678285,62.854838709677416,6.999185974430773,5.356976337152723,1.8593739798848183,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.832647681236267,False,NONE
35,958,1835,296.31705237,19.42376350908454,20006.0,53.63538873994638,43.58064516129032,4.571223380923937,3.7142802317132815,3.9414519793660268,True,True,196,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.9421042203903198,False,NONE
36,952,1892,296.31705237,19.42376350908454,20829.0,55.84182305630027,40.95161290322581,4.759272808220769,3.4902137336491568,2.379601217262212,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0141775608062744,False,NONE
37,1035,1888,296.31705237,19.42376350908454,40196.0,107.76407506702412,75.66129032258064,9.184489404159681,6.448441364532569,2.6072736992380485,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5533748865127563,False,NONE
38,814,2246,296.31705237,19.42376350908454,27991.0,75.04289544235925,60.185483870967744,6.395736961683592,5.129473236357554,2.298644506726516,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2149513959884644,False,NONE
39,1001,1993,296.31705237,19.42376350908454,34818.0,93.34584450402144,71.2258064516129,7.955656087024375,6.070415064117635,1.9599122774453934,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7738918662071228,False,NONE
40,1078,1904,296.31705237,19.42376350908454,36875.0,98.86058981233244,86.93548387096774,8.425665408955822,7.409315488132712,2.7411299209902094,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.323216199874878,False,NONE
41,841,2016,296.31705237,19.42376350908454,11148.0,29.88739946380697,21.774193548387096,2.5472357418044616,1.8557654747642227,2.8586194431394856,True,True,159,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,0.8400148153305054,False,NONE
