label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,568,1053,296.31705237,19.42376350908454,19719.0,52.865951742627345,43.66129032258065,2.6969310955944454,2.2273597213950875,2.2790031123050154,True,True,122,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.7230371236801147,False,NONE
2,458,1105,296.31705237,19.42376350908454,15433.0,41.375335120643435,27.29032258064516,2.1107428164870976,1.3922026777245984,1.4740659538919347,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9595386981964111,False,NONE
3,417,1692,296.31705237,19.42376350908454,14650.0,39.27613941018767,26.838709677419356,2.0036533571914714,1.369163862726792,1.6620167977775506,True,True,57,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,1.0367404222488403,False,NONE
4,511,1432,296.31705237,19.42376350908454,26574.0,71.24396782841823,55.524193548387096,3.634476744983356,2.8325400224981854,3.06490727386892,True,True,95,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.14665687084198,False,NONE
5,370,1326,296.31705237,19.42376350908454,13473.0,36.120643431635386,23.701612903225808,1.842677247879911,1.2091263799741712,1.4026922157075237,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3137180805206299,False,NONE
6,568,1646,296.31705237,19.42376350908454,38354.0,102.82573726541555,53.21774193548387,5.2456055195714475,2.714877503045102,1.491711128054192,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9269343614578247,False,NONE
7,477,1556,296.31705237,19.42376350908454,10001.0,26.812332439678283,17.951612903225808,1.3678182406328945,0.9157928961628121,3.00919610600831,True,True,78,PV+/PNN+,86.59131021,10.500070494515818,296.31705237,19.42376350908454,1.0256417989730835,False,NONE
8,574,1282,296.31705237,19.42376350908454,14558.0,39.029490616621985,32.435483870967744,1.9910706876446036,1.6546806057353236,2.322422136367199,True,True,126,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,0.301103800535202,False,NONE
9,510,1722,296.31705237,19.42376350908454,17036.0,45.67292225201072,28.29032258064516,2.3299821565265466,1.443217196648313,1.4205356502536264,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6003804206848145,False,NONE
10,540,1526,296.31705237,19.42376350908454,9926.0,26.611260053619304,21.169354838709676,1.3575606295892524,1.079944453022184,3.2344199020568967,True,True,111,PV+/PNN+,100.89079263,11.333937836259334,296.31705237,19.42376350908454,0.08750490844249725,False,NONE
11,401,2267,296.31705237,19.42376350908454,14432.0,38.69168900804289,29.177419354838708,1.9738379010912843,1.4884720118225758,2.3208360532964343,True,True,55,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,1.672986388206482,False,NONE
12,566,2164,296.31705237,19.42376350908454,26545.0,71.16621983914209,52.75,3.6305104687131475,2.691015873225945,2.6009779756702476,True,True,120,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.007704496383667,False,NONE
13,553,1819,296.31705237,19.42376350908454,35500.0,95.17426273458445,65.33064516129032,4.855269227324043,3.3328114338791286,2.7231063721191293,True,True,115,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,2.155996084213257,False,NONE
14,512,2017,296.31705237,19.42376350908454,17022.0,45.63538873994638,44.61290322580645,2.3280674024650665,2.2759057958547513,3.2441346608653303,True,True,97,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,2.5754306316375732,False,NONE
15,479,2189,296.31705237,19.42376350908454,24757.0,66.37265415549598,37.79032258064516,3.385969021432714,1.9278551264236017,2.3283699478825666,True,True,74,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.848812222480774,False,NONE
16,551,1938,296.31705237,19.42376350908454,40295.0,108.02949061662198,95.41935483870968,5.511072493380911,4.867772483107993,3.1226010455679853,True,True,113,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,3.220844030380249,False,NONE
17,519,1976,296.31705237,19.42376350908454,16922.0,45.36729222520107,30.556451612903224,2.3143905877402102,1.558822679048021,1.4239060767790015,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2578657567501068,False,NONE
18,555,2195,296.31705237,19.42376350908454,20160.0,54.048257372654156,57.725806451612904,2.7572458485310625,2.944854245612493,1.9925168576481431,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.24034543335437775,False,NONE
19,510,2246,296.31705237,19.42376350908454,12690.0,34.02144772117963,26.45967741935484,1.735587788584285,1.3498277144250614,2.5563693893049906,True,True,94,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,0.3754081130027771,False,NONE
