label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,232.20261437908496,822.0,64.64250000000001,9.072231658778492,53714.0,True,True,63,222.46235918533623,59,3.7705484607684108,19,33,1.1248582175083235,1.7878787878787878,4.152705554351165,13.819189556555045,58.45733788395904,69485.0,PV+/PNN+,64.64250000000001,9.072231658778492,220.96750000000003,16.77332880203769
2,227.47524752475246,932.1336633663366,85.34500000000001,10.424232774905905,11166.0,True,True,60,61.44249275747777,20,3.0721246378738885,7,11,1.2237871659047062,1.8181818181818181,2.362760651599837,4.687216658103186,45.506024096385545,14887.0,PV+/PNN+,85.34500000000001,10.424232774905905,153.79000000000002,13.993266580209951
3,233.08278145695365,795.0132450331126,127.59500000000001,12.74594051886651,8326.0,True,False,-1,42.165537495307724,10,4.216553749530773,5,5,1.280337442254768,2.0,1.9500642108482018,3.6769552621700474,43.280701754385966,9863.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
4,236.33783783783784,597.1621621621622,62.53000000000001,8.922761272851007,8223.0,True,True,64,44.273253941935266,8,5.534156742741908,4,4,1.0897743581533206,2.0,2.1576386808803028,3.9000000000000004,44.389830508474574,10710.0,PV+/PNN+,62.53000000000001,8.922761272851007,89.9925,10.704298656594888
5,237.6386554621849,913.3025210084033,50.2775,8.000956268498294,11848.0,True,True,67,27.057821048680182,2,13.528910524340091,4,0,2.45077766125546,2.0,3.276588265180061,6.5,66.47368421052632,12956.0,PV+/PNN+,50.2775,8.000956268498294,79.8525,10.0832217443615
6,228.7,442.2230769230769,54.925000000000004,8.362576277354894,20689.0,True,True,62,53.41944801964782,6,8.90324133660797,3,3,1.1604860353925492,2.0,1.8631454839887314,2.906888370749727,46.929577464788736,15466.0,PV+/PNN+,54.925000000000004,8.362576277354894,174.4925,14.905393361454786
7,237.6386554621849,913.3025210084033,50.2775,8.000956268498294,5335.0,True,True,67,7.576955262170047,5,1.5153910524340095,1,3,1.3690070502596112,1.6666666666666667,4.537815656804907,6.5,79.8,3825.0,PV+/PNN+,50.2775,8.000956268498294,72.2475,9.591056980763573
8,241.09302325581396,925.9069767441861,54.502500000000005,8.33035043001963,9782.0,True,True,71,72.91944801964783,30,2.4306482673215943,15,15,1.135760057119697,2.0,2.8092805039474023,7.000714249274855,44.94059405940594,18542.0,PV+/PNN+,54.502500000000005,8.33035043001963,140.27,13.364030490087986
9,239.29813664596273,222.90062111801242,68.02250000000001,9.306392261867519,4919.0,True,False,-1,11.634671708797585,1,11.634671708797585,2,0,1.3416238672011416,1.0,1.71202425971407,2.6,44.75,3115.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
10,257.7305389221557,485.1976047904192,70.5575,9.47821708854842,45563.0,True,True,74,95.58498551495555,24,3.9827077297898144,9,13,1.1540434026341646,1.8461538461538463,2.452079925613562,5.2,47.75396825396825,27957.0,PV+/PNN+,70.5575,9.47821708854842,254.34500000000003,17.995613687942544
11,250.43333333333334,902.1222222222223,38.025000000000006,6.958084052995808,2431.0,True,False,-1,3.25,1,3.25,2,0,1.0,1.0,1.389746271847504,1.8384776310850237,42.166666666666664,1349.0,PV-/PNN+,0.0,0.0,38.025000000000006,6.958084052995808
12,259.024,97.916,105.62500000000001,11.596806754993013,11835.0,True,False,-1,60.28107499061545,10,6.028107499061545,5,5,1.0946367668505101,2.0,2.509350311127303,4.110960958218894,52.116883116883116,16136.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
13,252.68965517241378,724.9655172413793,24.505000000000003,5.58576181408903,1134.0,True,False,-1,6.007716446627536,1,6.007716446627536,2,0,1.0817692691420737,1.0,1.4444444444444444,2.6,39.55555555555556,1781.0,PV-/PNN+,0.0,0.0,24.505000000000003,5.58576181408903
14,255.46774193548387,1093.975806451613,52.39000000000001,8.167314108608483,4326.0,True,True,75,29.23086578651015,3,9.743621928836717,3,1,1.308034943320644,3.0,2.2439260850747136,4.110960958218894,46.926829268292686,8303.0,PV+/PNN+,52.39000000000001,8.167314108608483,45.2075,7.586829161027343
15,263.00925925925924,1051.9413580246915,136.89000000000001,13.202036255017498,7418.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,2.3461592103616744,2.6,50.666666666666664,870.0,PV-/PNN+,0.0,0.0,136.89000000000001,13.202036255017498
16,261.46308724832215,729.8791946308725,62.95250000000001,8.952854988211321,5012.0,True,True,76,20.511626970967633,2,10.255813485483817,4,0,1.1868328354170128,2.0,1.814857440914143,2.6,47.206896551724135,5762.0,PV+/PNN+,62.95250000000001,8.952854988211321,65.91000000000001,9.160743331929707
