label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,76.2445652173913,361.05434782608694,77.74000000000001,9.948951814523555,1206.0,False,True
2,126.92233009708738,1046.7524271844661,87.03500000000001,10.526937055764364,2609.0,False,True
3,160.2265625,1049.375,54.080000000000005,8.297999432349801,1327.0,False,True
4,176.6497175141243,882.9661016949152,74.78250000000001,9.75787047742269,1685.0,False,True
5,220.7590909090909,941.8863636363636,92.95,10.878769033449206,5506.0,True,True
6,220.60504201680672,1056.0168067226891,50.2775,8.000956268498294,2680.0,False,True
7,228.67910447761193,441.910447761194,56.61500000000001,8.490256581822557,3860.0,False,True
8,235.43478260869566,919.5942028985507,58.30500000000001,8.616045012404687,7373.0,True,True
9,236.4,597.1655172413793,61.2625,8.831864899857669,4617.0,False,True
10,255.53603603603602,914.9684684684685,93.79500000000002,10.928106107575758,7290.0,True,True
11,255.47435897435898,1093.7179487179487,65.91000000000001,9.160743331929707,3622.0,False,True
12,258.7972027972028,97.7062937062937,60.417500000000004,8.770743993187619,6585.0,True,True
13,264.81481481481484,133.23456790123456,68.44500000000001,9.335249361393526,2031.0,False,True
14,269.50931677018633,894.7639751552795,68.02250000000001,9.306392261867519,4749.0,False,True
15,275.61971830985914,572.7535211267606,59.995000000000005,8.740023254338977,4051.0,False,True
16,280.7037037037037,90.73148148148148,45.63,7.622199185685551,3914.0,False,True
17,284.9047619047619,905.495238095238,44.362500000000004,7.51558975086544,6370.0,True,True
18,291.22641509433964,979.9937106918239,67.17750000000001,9.24840794496255,17342.0,True,True
19,291.5038167938931,417.35114503816794,55.347500000000004,8.394678415652944,8123.0,True,True
20,296.53205128205127,392.21153846153845,65.91000000000001,9.160743331929707,7680.0,True,True
21,294.984375,947.15625,54.080000000000005,8.297999432349801,7134.0,True,True
22,297.90625,556.0416666666666,40.56,7.186278309003779,3555.0,False,True
23,316.2987804878049,562.5731707317074,69.29,9.392697591996637,6548.0,True,True
24,319.1055900621118,1230.3975155279504,68.02250000000001,9.306392261867519,6336.0,True,True
25,330.82142857142856,914.8035714285714,47.32000000000001,7.762067717874401,5470.0,True,True
26,336.61764705882354,406.30392156862746,43.095000000000006,7.407446130776911,8636.0,True,True
27,338.8689655172414,578.8551724137931,61.2625,8.831864899857669,7968.0,True,True
28,345.3551401869159,614.373831775701,45.2075,7.586829161027343,14885.0,True,True
29,349.0877192982456,894.6081871345029,72.2475,9.591056980763573,6730.0,True,True
30,355.5702479338843,202.19834710743802,51.1225,8.067911044732915,5770.0,True,True
31,373.18939393939394,685.969696969697,55.77,8.426658258757147,7630.0,True,True
32,372.8414634146341,946.2134146341464,69.29,9.392697591996637,4475.0,False,True
33,389.7894736842105,161.5204678362573,72.2475,9.591056980763573,6354.0,True,True
34,390.14953271028037,942.5981308411215,45.2075,7.586829161027343,3702.0,False,True
35,398.7185628742515,911.6766467065868,70.5575,9.47821708854842,2957.0,False,True
36,392.1686046511628,1150.6802325581396,72.67,9.619060126431496,6425.0,True,True
37,393.31111111111113,298.9037037037037,57.03750000000001,8.521877758618217,7132.0,True,True
38,400.768115942029,1177.6884057971015,58.30500000000001,8.616045012404687,3813.0,False,True
39,406.3360655737705,364.78688524590166,51.545,8.101180922147954,10600.0,True,True
40,418.4361370716511,1148.1619937694704,135.6225,13.14077357524452,6074.0,True,True
41,411.7260273972603,661.7739726027397,61.68500000000001,8.86226727857993,4107.0,False,True
42,414.24852071005915,686.8343195266273,71.4025,9.534803961957083,4053.0,False,True
43,414.3732394366197,423.50704225352115,59.995000000000005,8.740023254338977,12659.0,True,True
44,428.4496644295302,1230.5503355704698,62.95250000000001,8.952854988211321,6577.0,True,True
45,442.7696629213483,694.3595505617977,75.20500000000001,9.785396259825553,4418.0,False,True
46,438.45762711864404,450.3474576271187,49.855000000000004,7.967267881951225,7560.0,True,True
47,450.2905405405405,755.1216216216217,62.53000000000001,8.922761272851007,7797.0,True,True
48,455.30857142857144,183.64,73.93750000000001,9.702584647343,16631.0,True,True
49,496.8619791666667,1047.8645833333333,162.24,14.372556618007557,5111.0,True,True
50,508.42857142857144,395.9375,47.32000000000001,7.762067717874401,3534.0,False,True
51,515.636923076923,1044.5661538461538,137.3125,13.222394071666713,5043.0,True,True
52,515.0144927536232,237.67391304347825,58.30500000000001,8.616045012404687,4896.0,False,True
53,536.5096525096525,1049.146718146718,109.42750000000001,11.803703667980955,7424.0,True,True
54,539.8828828828829,410.26126126126127,46.89750000000001,7.727337934192946,2741.0,False,True
55,541.5748502994012,833.8263473053893,70.5575,9.47821708854842,10186.0,True,True
56,552.4837209302326,607.0372093023256,90.8375,10.754436161179271,9986.0,True,True
57,556.5845697329377,579.8961424332344,142.38250000000002,13.464287187900231,7203.0,True,True
58,557.1513157894736,106.73684210526316,64.22000000000001,9.042535239792663,5711.0,True,True
59,579.5877192982456,280.03508771929825,48.165000000000006,7.831065232276457,5127.0,True,True
60,582.3484848484849,1217.510101010101,83.65500000000002,10.320506485382394,2160.0,False,True
61,583.9065934065934,491.75824175824175,76.89500000000001,9.894733689817546,4718.0,False,True
62,590.6229508196722,538.5122950819672,103.09,11.456799931339813,6649.0,True,True
63,601.4135338345865,923.078947368421,112.385,11.9621497330146,7300.0,True,True
64,603.1631578947369,589.3789473684211,80.275,10.109861742556879,8333.0,True,True
65,612.9198312236286,354.28270042194094,100.13250000000001,11.291264708312957,7877.0,True,True
66,615.8579881656805,232.71597633136093,71.4025,9.534803961957083,3687.0,False,True
67,616.3388429752066,70.90082644628099,51.1225,8.067911044732915,2837.0,False,True
68,633.172972972973,680.3135135135135,78.16250000000001,9.9759503765487,4644.0,False,True
69,638.7114093959732,75.14093959731544,62.95250000000001,8.952854988211321,4122.0,False,True
70,649.6857142857143,912.6285714285714,147.87500000000003,13.721526798345446,6985.0,True,True
71,648.8483412322275,1113.5592417061612,89.14750000000001,10.653925206902757,3424.0,False,True
72,672.5294117647059,528.7320261437909,129.28500000000003,12.830073052835106,9082.0,True,True
73,674.2492917847026,1097.0594900849858,149.1425,13.780207864929471,5297.0,True,True
74,677.0170648464164,875.0546075085324,123.79250000000002,12.554581089850336,10864.0,True,True
75,676.6818181818181,63.64935064935065,65.06500000000001,9.101831188183693,3602.0,False,True
76,682.7686832740213,1127.0391459074733,118.72250000000001,12.294803042335424,3277.0,False,True
77,682.8255033557047,672.0671140939597,62.95250000000001,8.952854988211321,4234.0,False,True
78,683.6994219653179,643.9479768786127,73.0925,9.646981985240508,5546.0,True,True
79,696.4311377245509,1009.2934131736527,70.5575,9.47821708854842,3992.0,False,True
80,703.3080568720379,499.07582938388623,89.14750000000001,10.653925206902757,9304.0,True,True
81,709.9020979020979,115.13286713286713,60.417500000000004,8.770743993187619,4598.0,False,True
82,712.4,470.8857142857143,88.72500000000001,10.628648954906136,4773.0,False,True
83,721.2522123893805,908.9203539823009,95.48500000000001,11.026117989983467,5355.0,True,True
84,724.4190476190477,956.552380952381,88.72500000000001,10.628648954906136,4754.0,False,True
85,735.9142857142857,953.8190476190476,88.72500000000001,10.628648954906136,6208.0,True,True
86,740.0816326530612,348.82312925170066,62.10750000000001,8.892565716633143,4315.0,False,True
87,747.0147058823529,880.8088235294117,57.46000000000001,8.553382035223404,2348.0,False,True
88,761.553488372093,109.96744186046512,90.8375,10.754436161179271,19991.0,True,True
89,766.4230769230769,1198.3384615384616,109.85000000000001,11.826468787814798,4344.0,False,True
90,759.8957055214723,688.7791411042945,68.8675,9.364017532397558,3476.0,False,True
91,771.0676328502416,978.5797101449275,87.45750000000001,10.552456940621719,3138.0,False,True
92,773.271978021978,585.0796703296703,153.79000000000002,13.993266580209951,7287.0,True,True
93,782.6829268292682,348.4512195121951,69.29,9.392697591996637,11077.0,True,True
94,786.1571428571428,600.5142857142857,118.30000000000001,12.272906670474185,7213.0,True,True
95,792.4162162162162,1102.9243243243243,78.16250000000001,9.9759503765487,2656.0,False,True
96,794.003717472119,557.5650557620818,113.65250000000002,12.029416334885624,7477.0,True,True
97,800.0157232704403,691.8553459119497,134.35500000000002,13.079223946125122,9661.0,True,True
98,802.6512605042017,376.65966386554624,100.555,11.315060866864318,6224.0,True,True
99,806.496835443038,1187.503164556962,133.51000000000002,13.038029437671614,6122.0,True,True
100,805.5842696629213,447.60299625468167,112.8075,11.984613883755783,5237.0,True,True
101,808.2393822393823,674.8918918918919,109.42750000000001,11.803703667980955,6676.0,True,True
102,809.2142857142857,559.4821428571429,70.98,9.506552628860888,5111.0,True,True
103,813.3481228668942,627.7337883959044,123.79250000000002,12.554581089850336,10266.0,True,True
104,808.0054054054054,943.1945945945946,78.16250000000001,9.9759503765487,6905.0,True,True
105,823.0313588850174,928.815331010453,121.25750000000001,12.425370984229163,6623.0,True,True
106,824.9585798816568,275.2899408284024,71.4025,9.534803961957083,3096.0,False,True
107,856.6970509383378,430.70509383378015,157.59250000000003,14.165203950302875,9691.0,True,True
108,856.9104477611941,762.905472636816,169.84500000000003,14.705555769012735,6283.0,True,True
109,881.147465437788,315.6912442396313,91.6825,10.804341005363613,3179.0,False,True
110,882.125786163522,1125.3396226415093,67.17750000000001,9.24840794496255,4259.0,False,True
111,886.843137254902,1142.278431372549,107.73750000000001,11.712200709128265,5209.0,True,True
112,891.7836879432624,379.09574468085106,119.14500000000001,12.316660487220997,5151.0,True,True
113,900.1,543.1625,135.20000000000002,13.120289114504834,5367.0,True,True
