label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,658.5,141.5,47.32000000000001,7.800000000000001,8871.0,79.20535714285714,89.3491124260355,0.0012085962789785175,0.001363380062959266,0.00039640759027346345,True,True,1,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.800000000000001,0.9772775173187256
2,948.5,607.5,47.32000000000001,7.800000000000001,3604.0,32.17857142857143,24.7964824120603,0.0004910135260329813,0.00037837006808667583,0.00026344147405725065,True,True,2,PV+/PNN+,180.40750000000003,15.15592171947351,47.32000000000001,7.800000000000001,0.826161801815033
3,810.0,244.5,45.63,7.800000000000001,8699.0,80.54629629629629,61.582417582417584,0.001229057698882983,0.0009396874583416126,0.00033647813978043714,True,True,3,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.800000000000001,0.8937205672264099
4,258.0,485.5,45.63,7.800000000000001,8296.0,76.81481481481481,45.58651685393259,0.00117211894124994,0.0006956056588682778,0.00037882914878588017,True,True,4,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.800000000000001,0.9682668447494507
5,760.5,110.5,47.32000000000001,7.800000000000001,9859.0,88.02678571428571,59.86859688195991,0.0013432026507100895,0.0009135362307463174,0.0005393753319973318,True,True,5,PV+/PNN+,134.7775,13.099772621711548,47.32000000000001,7.800000000000001,0.7942153811454773
6,800.0,692.0,47.74250000000001,7.800000000000001,6819.0,60.34513274336283,39.12332439678284,0.0009208077018900256,0.0005969836636420667,0.0004822105944791669,True,True,6,PV+/PNN+,151.6775,13.896826653828839,47.74250000000001,7.800000000000001,0.910057008266449
7,806.5,1187.5,47.32000000000001,7.800000000000001,2755.0,24.598214285714285,20.831417624521073,0.000375344690405345,0.0003178670576717948,0.00042560298911866774,True,True,7,PV+/PNN+,171.9575,14.796725617980377,47.32000000000001,7.800000000000001,0.9155974984169006
8,990.5,94.5,47.32000000000001,7.800000000000001,10859.0,96.95535714285714,48.027190332326285,0.001479443917644879,0.0007328479489177735,0.0005595255708749953,True,True,8,PV+/PNN+,76.47250000000001,9.867512912824576,47.32000000000001,7.800000000000001,0.8927494883537292
9,293.0,1182.0,47.74250000000001,7.800000000000001,8178.0,72.3716814159292,39.108108108108105,0.0011043210714264012,0.0005967514779599924,0.00024690550669035445,True,True,9,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.800000000000001,0.9582229852676392
10,676.0,874.5,45.63,7.800000000000001,8824.0,81.70370370370371,42.562231759656655,0.0012467186038560114,0.0006494580263928688,0.0003683432184679889,True,True,10,PV+/PNN+,121.25750000000001,12.425370984229163,45.63,7.800000000000001,0.9294952154159546
11,541.0,834.0,47.74250000000001,7.800000000000001,5811.0,51.424778761061944,51.332352941176474,0.0007846918251478133,0.0007832814975383608,0.0009718136091866755,True,True,11,PV+/PNN+,86.61250000000001,10.501355153901534,47.74250000000001,7.800000000000001,0.9662867784500122
