label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,461,2798,296.31705237,19.42376350908454,13197.0,35.38069705093834,26.556451612903224,3.001757302883022,2.253093613529519,1.5054564985950725,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1378469467163086,False,NONE
2,377,3382,296.31705237,19.42376350908454,18754.0,50.27882037533512,47.95967741935484,4.265738914773675,4.068978961330109,2.226161084953601,True,True,16,PV+/PNN+,263.74600908,18.3251698089468,296.31705237,19.42376350908454,1.7828878164291382,False,NONE
3,556,3167,296.31705237,19.42376350908454,38352.0,102.82037533512064,77.64516129032258,8.723452002740748,6.587544886444643,1.723079670395641,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.563916802406311,False,NONE
4,260,3067,296.31705237,19.42376350908454,10066.0,26.986595174262735,20.370967741935484,2.289587710147799,1.7283068532570802,0.8880540507494722,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10101351141929626,False,NONE
5,300,3218,296.31705237,19.42376350908454,7283.0,19.525469168900806,15.709677419354838,1.6565733452221754,1.332835213834043,1.213111446603486,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.21497763693332672,False,NONE
6,479,2974,296.31705237,19.42376350908454,15939.0,42.73190348525469,31.919354838709676,3.6254459082103874,2.7080912609625982,2.0880805598079872,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4362683296203613,False,NONE
7,519,3096,296.31705237,19.42376350908454,20444.0,54.80965147453083,46.145161290322584,4.650142176262825,3.915032388890346,2.338760415932693,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6147834062576294,False,NONE
8,503,3405,296.31705237,19.42376350908454,24548.0,65.81233243967829,46.233870967741936,5.583627966293281,3.922558665765179,1.3938901890011102,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0183930397033691,False,NONE
9,407,3431,296.31705237,19.42376350908454,12868.0,34.498659517426276,27.282258064516128,2.926923768545785,2.3146722425054245,2.83185595710107,True,True,22,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,0.7750855684280396,False,NONE
10,516,3312,296.31705237,19.42376350908454,13438.0,36.02680965147453,32.33064516129032,3.0565745727166815,2.7429858173822783,3.1390076489461762,True,True,52,PV+/PNN+,267.71808753,18.462644877808422,296.31705237,19.42376350908454,0.9051186442375183,False,NONE
11,290,3077,296.31705237,19.42376350908454,6916.0,18.541554959785522,18.241935483870968,1.573096423940212,1.5476762082610909,1.086738497156004,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.06477153301239014,False,NONE
12,572,3005,296.31705237,19.42376350908454,19872.0,53.27613941018767,44.95967741935484,4.520036456989574,3.8144539615630335,1.843943172455767,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4153880476951599,False,NONE
13,437,3572,296.31705237,19.42376350908454,20806.0,55.78016085790885,34.95967741935484,4.7324818097889025,2.9660372956727805,1.9603302485136662,True,True,33,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.6681092977523804,False,NONE
