label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,880.0,214.5,45.63,7.800000000000001,6348.0,58.77777777777778,58.49302325581395,0.0008968913981502675,0.0008925463226644382,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9707273244857788
2,912.0,363.0,47.74250000000001,7.800000000000001,8508.0,75.29203539823008,89.48540145985402,0.001148882816788435,0.0013654597003105824,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9532493948936462
3,628.0,1075.0,47.74250000000001,7.800000000000001,8038.0,71.13274336283186,70.884,0.0010854160885455384,0.0010816205081254293,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.928043782711029
4,985.0,19.0,47.74250000000001,7.800000000000001,12219.0,108.13274336283186,64.62978723404255,0.001649999898723306,0.0009861873385830862,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9466475248336792
5,778.0,807.5,45.63,7.800000000000001,6607.0,61.175925925925924,39.93333333333333,0.000933484793254382,0.0006093436077414104,0.00017484879219242046,True,True,5,PV+/PNN+,92.105,10.829207185562208,45.63,7.800000000000001,0.9542447328567505
6,737.5,1035.5,47.32000000000001,7.800000000000001,7329.0,65.4375,62.66527196652719,0.000998512245365072,0.0009562107570996749,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9081195592880249
7,641.0,745.0,47.74250000000001,7.800000000000001,8123.0,71.88495575221239,73.57894736842105,0.0010968941138660624,0.0011227427690306104,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9719505906105042
8,275.0,64.0,47.74250000000001,7.800000000000001,3872.0,34.26548672566372,16.488372093023255,0.0005228578122478633,0.00025159643080832004,0.00027370870527199207,True,True,8,PV+/PNN+,87.88000000000001,10.57791525733337,47.74250000000001,7.800000000000001,0.9107804894447327
9,793.5,421.0,45.63,7.800000000000001,9092.0,84.18518518518519,79.39864864864865,0.0012845835841181841,0.0012115457182978353,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9547222852706909
10,739.0,454.0,47.74250000000001,7.800000000000001,9551.0,84.52212389380531,87.3763440860215,0.0012897249392508632,0.001333277547661883,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9529886245727539
11,843.0,600.5,45.63,7.800000000000001,3720.0,34.44444444444444,54.53921568627451,0.0005255885319973212,0.0008322150863855117,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8998822569847107
12,233.0,644.5,45.63,7.800000000000001,3713.0,34.379629629629626,25.582236842105264,0.0005245995213188316,0.0003903599121401581,0.0002136263065537499,True,True,12,PV+/PNN+,50.7,8.034503402082343,45.63,7.800000000000001,0.7776485085487366
13,740.0,263.5,45.63,7.800000000000001,4483.0,41.50925925925926,29.590733590733592,0.0006333906959526857,0.0004515256518003142,0.00031674317502335055,True,True,13,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.800000000000001,0.9425300359725952
14,439.0,1064.5,45.63,7.800000000000001,5175.0,47.916666666666664,29.33116883116883,0.0007311614658833702,0.0004475649474505048,0.0001993845527834999,True,True,14,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.8995440602302551
15,324.5,429.5,47.32000000000001,7.800000000000001,8890.0,79.375,57.4792899408284,0.0012111848630502785,0.000877077743813663,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8524389863014221
16,983.0,620.5,45.63,7.800000000000001,4483.0,41.50925925925926,31.130990415335464,0.0006333906959526857,0.0004750284644134503,0.0001532382855340054,True,True,16,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.800000000000001,0.9134331941604614
17,899.5,1142.0,45.63,7.800000000000001,2821.0,26.12037037037037,17.346504559270517,0.0003985713034313019,0.00026469069290105315,0.00018692301823453118,True,True,17,PV+/PNN+,103.09,11.456799931339813,45.63,7.800000000000001,0.8776910901069641
18,537.5,1059.0,45.63,7.800000000000001,8510.0,78.79629629629629,71.65925925925926,0.0012023544105637643,0.0010934502061380829,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9650281071662903
19,520.5,765.5,47.32000000000001,7.800000000000001,6814.0,60.839285714285715,34.75425790754258,0.0009283479928936556,0.000530315982414627,0.00024363571628391954,True,True,19,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.800000000000001,0.9275476932525635
20,308.5,1154.0,45.63,7.800000000000001,10048.0,93.03703703703704,80.46925566343042,0.0014196541853519042,0.0012278821341791472,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8985129594802856
21,147.0,1185.0,47.74250000000001,7.800000000000001,5248.0,46.442477876106196,29.967741935483872,0.0007086667868483436,0.000457278430388096,0.0004024567025253681,True,True,21,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.800000000000001,0.9513605237007141
22,144.0,1076.5,45.63,7.800000000000001,6105.0,56.52777777777778,54.284132841328415,0.0008625585988827005,0.0008283227716690076,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8464785814285278
23,896.0,803.5,45.63,7.800000000000001,7270.0,67.31481481481481,48.673469387755105,0.0010271582332313238,0.0007427095351759381,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9404304027557373
24,484.5,163.5,47.32000000000001,7.800000000000001,8047.0,71.84821428571429,43.76969696969697,0.001096333475024251,0.0006678827644723732,0.0003994328109909618,True,True,24,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.800000000000001,0.8855299353599548
25,523.5,315.5,47.32000000000001,7.800000000000001,12944.0,115.57142857142857,90.52551020408163,0.001763506959203915,0.001381330742413697,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9406078457832336
26,521.0,923.0,47.74250000000001,7.800000000000001,4703.0,41.61946902654867,33.763250883392224,0.0006350723892049847,0.0005151941845333367,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9428566694259644
27,971.0,868.0,47.74250000000001,7.800000000000001,4110.0,36.3716814159292,25.40366972477064,0.00055499628314533,0.0003876351525867192,0.0001413220181817115,True,True,27,PV+/PNN+,54.925000000000004,8.362576277354894,47.74250000000001,7.800000000000001,0.8666237592697144
28,569.0,675.0,47.74250000000001,7.800000000000001,7241.0,64.07964601769912,56.49122807017544,0.0009777927217166265,0.0008620008860940786,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.926701009273529
29,795.5,109.5,47.32000000000001,7.800000000000001,6635.0,59.24107142857143,47.992063492063494,0.0009039608061123282,0.0007323119476930418,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9011648297309875
30,683.5,699.5,47.32000000000001,7.800000000000001,7204.0,64.32142857142857,50.848591549295776,0.0009814820869982234,0.0007758997718668769,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9434641003608704
31,299.5,876.5,47.32000000000001,7.800000000000001,14230.0,127.05357142857143,67.18018018018019,0.0019387132284820544,0.0010251038403933804,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9554993510246277
32,223.0,858.0,47.74250000000001,7.800000000000001,8368.0,74.05309734513274,48.034615384615385,0.0011299778339075722,0.000732961247953237,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9335247874259949
33,341.5,226.0,45.63,7.800000000000001,2832.0,26.22222222222222,23.327800829875518,0.0004001254630689284,0.0003559594236648435,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.817818820476532
34,790.0,205.0,47.74250000000001,7.800000000000001,5447.0,48.203539823008846,40.91958041958042,0.0007355388696575699,0.0006243927736260077,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9578620195388794
35,462.5,437.0,45.63,7.800000000000001,11332.0,104.92592592592592,64.78082191780823,0.0016010670012348504,0.000988491980129827,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9528520107269287
36,749.0,753.0,47.74250000000001,7.800000000000001,8383.0,74.1858407079646,62.534375,0.0011320033677876646,0.0009542133974212252,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9267563223838806
37,487.5,88.5,47.32000000000001,7.800000000000001,6935.0,61.919642857142854,34.32432432432432,0.000944833186192765,0.0005237556164541745,0.00037091753731717113,True,True,37,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.800000000000001,0.8420277237892151
38,317.5,801.5,47.32000000000001,7.800000000000001,5779.0,51.598214285714285,46.87735849056604,0.0007873382816161484,0.0007153026396668351,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9373782277107239
39,328.0,945.0,47.74250000000001,7.800000000000001,10549.0,93.35398230088495,44.93617021276596,0.0014244904600730136,0.0006856820052302733,0.00029326386845269885,True,True,39,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.800000000000001,0.966684877872467
40,554.5,1101.0,45.63,7.800000000000001,5703.0,52.80555555555556,56.22408026755853,0.0008057611284894416,0.0008579244719242928,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8722759485244751
41,550.0,249.0,47.74250000000001,7.800000000000001,16914.0,149.68141592920355,101.65853658536585,0.0022839920031922415,0.0015512098357422118,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9447892308235168
42,563.0,1168.5,45.63,7.800000000000001,5149.0,47.675925925925924,50.86220472440945,0.0007274879976489803,0.00077610749560402,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8799353241920471
43,460.0,271.0,47.74250000000001,7.800000000000001,15986.0,141.46902654867256,76.18787878787879,0.002158678973810522,0.0011625525106870953,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.953158974647522
44,461.0,803.0,47.74250000000001,7.800000000000001,12743.0,112.76991150442478,73.453125,0.0017207585489345356,0.0011208228427557793,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8430031538009644
45,263.5,492.0,45.63,7.800000000000001,3106.0,28.75925925925926,30.99134199134199,0.00043883816676980634,0.00047289756605389474,0.0002934926764811397,True,True,45,PV+/PNN+,79.43,10.056511176263564,45.63,7.800000000000001,0.5285308361053467
46,136.5,727.5,47.32000000000001,7.800000000000001,2607.0,23.276785714285715,13.629139072847682,0.0003551809828989962,0.00020796733154570355,0.0003468138899193113,True,True,46,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.800000000000001,0.6264273524284363
47,549.0,164.0,47.74250000000001,7.800000000000001,17118.0,151.4867256637168,78.11152416356877,0.0023115392639614985,0.0011919054575962277,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.985124945640564
48,1023.5,651.0,45.63,7.800000000000001,2666.0,24.685185185185187,17.398671096345517,0.0003766717812647469,0.00026548670323255536,0.00019281854942189116,True,True,48,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.800000000000001,0.9181019067764282
49,61.0,1176.5,45.63,7.800000000000001,3347.0,30.99074074074074,18.06024096385542,0.0004728883915578048,0.00027558161232708357,0.0004819571563388098,True,True,49,PV+/PNN+,101.8225,11.386150953847226,45.63,7.800000000000001,0.9214109182357788
50,922.5,1193.0,45.63,7.800000000000001,2379.0,22.02777777777778,16.417721518987342,0.000336122343446674,0.0002505183721520919,0.0001960517132408233,True,True,50,PV+/PNN+,108.58250000000001,11.758041200225733,45.63,7.800000000000001,0.7177173495292664
51,988.0,582.5,45.63,7.800000000000001,4812.0,44.55555555555556,22.1484593837535,0.0006798741978416962,0.00033796382671478603,0.00017149391169885884,True,True,51,PV+/PNN+,132.66500000000002,12.996704359270868,45.63,7.800000000000001,0.8319892287254333
52,58.5,961.5,47.32000000000001,7.800000000000001,1854.0,16.553571428571427,11.544987146529563,0.00025259130889709967,0.00017616521166597334,0.0004654513726207063,True,True,52,PV+/PNN+,125.90500000000002,12.661248946288065,47.32000000000001,7.800000000000001,0.6667673587799072
53,291.5,1094.5,47.32000000000001,7.800000000000001,17410.0,155.44642857142858,115.22553191489362,0.002371960457334685,0.0017582289145478542,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8841755986213684
54,189.0,1144.5,45.63,7.800000000000001,7784.0,72.07407407407408,46.648148148148145,0.0010997798744804162,0.0007118051140329311,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.900852620601654
55,227.5,1067.5,47.32000000000001,7.800000000000001,8154.0,72.80357142857143,32.389763779527556,0.0011109112905862734,0.0004942361147406356,0.00030895503808732173,True,True,55,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.9779755473136902
56,276.5,986.0,45.63,7.800000000000001,5359.0,49.620370370370374,36.79204892966361,0.0007571583180036678,0.0005614106802420631,0.00036792144416838973,True,True,56,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.800000000000001,0.9074661731719971
57,819.5,668.0,45.63,7.800000000000001,3866.0,35.7962962962963,27.089506172839506,0.0005462164690058182,0.0004133593678620509,0.0002068839480412561,True,True,57,PV+/PNN+,90.8375,10.754436161179271,45.63,7.800000000000001,0.8372145295143127
58,1059.5,421.0,45.63,7.800000000000001,10601.0,98.1574074074074,45.75609756097561,0.001497786028952581,0.0006981932945903046,0.0001932622442430852,True,True,58,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.800000000000001,0.9594013094902039
59,794.0,943.5,45.63,7.800000000000001,3345.0,30.97222222222222,27.85,0.00047260581707823636,0.00042496375982299536,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7133919596672058
60,469.5,22.0,45.63,7.800000000000001,3379.0,31.287037037037038,25.926686217008797,0.0004774095832309001,0.00039561587269411455,0.0003702619406282104,True,True,60,PV+/PNN+,90.8375,10.754436161179271,45.63,7.800000000000001,0.6613309979438782
61,303.5,1022.0,45.63,7.800000000000001,10631.0,98.43518518518519,62.69651741293532,0.001502024646146108,0.0009566875320505886,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9311110973358154
62,731.5,672.5,47.32000000000001,7.800000000000001,5633.0,50.294642857142854,34.01381215469613,0.0007674470566436691,0.0005190175044586272,0.00030556191348134583,True,True,62,PV+/PNN+,101.4,11.362503678157625,47.32000000000001,7.800000000000001,0.8916646242141724
63,1034.0,407.0,47.74250000000001,7.800000000000001,6054.0,53.575221238938056,30.6993006993007,0.000817505474005311,0.0004684413015838972,0.00020239796968636952,True,True,63,PV+/PNN+,111.9625,11.93964331659077,47.74250000000001,7.800000000000001,0.8438321352005005
64,1021.0,550.0,47.74250000000001,7.800000000000001,3268.0,28.920353982300885,18.83089770354906,0.00044129631467614076,0.0002873410803929055,0.00022369812553938806,True,True,64,PV+/PNN+,149.1425,13.780207864929471,47.74250000000001,7.800000000000001,0.5336584448814392
65,527.0,621.5,45.63,7.800000000000001,5127.0,47.47222222222222,41.327586206896555,0.0007243796783737273,0.0006306185428686436,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8941054344177246
66,383.5,491.5,47.32000000000001,7.800000000000001,9708.0,86.67857142857143,64.0798319327731,0.0013226302194029363,0.0009777955585988114,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8258576989173889
67,610.0,1201.0,47.74250000000001,7.800000000000001,2855.0,25.265486725663717,25.20618556701031,0.0003855266151775954,0.0003846217374992036,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.888800859451294
68,488.5,634.5,47.32000000000001,7.800000000000001,6224.0,55.57142857142857,41.509375,0.0008479656454021297,0.000633392462043183,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8176087737083435
69,634.0,1124.0,47.74250000000001,7.800000000000001,4090.0,36.19469026548673,32.210691823899374,0.0005522955713052068,0.000491503651848621,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8622464537620544
70,685.5,794.0,45.63,7.800000000000001,5165.0,47.824074074074076,43.039370078740156,0.000729748593485528,0.0006567386904515168,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.800309956073761
71,674.5,634.0,45.63,7.800000000000001,5097.0,47.19444444444444,36.68217054263566,0.0007201410611802005,0.00055973404352843,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8392837047576904
72,402.0,668.5,45.63,7.800000000000001,9559.0,88.50925925925925,61.966153846153844,0.0013505647250974175,0.0009455428983925207,0.00023660676121744934,True,True,72,PV+/PNN+,70.135,9.449796583524995,45.63,7.800000000000001,0.8908879160881042
73,554.0,111.5,45.63,7.800000000000001,12405.0,114.86111111111111,91.79581151832461,0.001752668209523325,0.001400714297983133,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9319353103637695
74,717.0,25.0,47.74250000000001,7.800000000000001,5703.0,50.469026548672566,35.69047619047619,0.0007701079812111477,0.0005446017576939985,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8959879875183105
75,275.5,1036.5,47.32000000000001,7.800000000000001,11826.0,105.58928571428571,55.83710407239819,0.0016111892227708203,0.0008520195936888409,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9070471525192261
76,194.5,345.0,45.63,7.800000000000001,2098.0,19.425925925925927,17.856435643564357,0.0002964206290673064,0.00027247174248209896,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7134585976600647
77,928.5,112.5,47.32000000000001,7.800000000000001,3478.0,31.053571428571427,25.714285714285715,0.0004738471263991978,0.0003923748487721937,0.00041438355849582814,True,True,77,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.800000000000001,0.842773973941803
78,479.0,848.0,47.74250000000001,7.800000000000001,4419.0,39.10619469026549,27.505649717514125,0.0005967222810752344,0.0004197093113224098,0.00019496670263436115,True,True,78,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.800000000000001,0.870195746421814
