label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.6790123456790123,326.5308641975309,34.222500000000004,6.601018127508749,8.407407407407407,10031,False,False
2,1.9875,341.8625,33.800000000000004,6.560144557252417,7.7625,10534,False,False
3,1.813953488372093,467.3953488372093,18.1675,4.809530063215748,5.465116279069767,9362,False,False
4,2.142857142857143,618.75,23.660000000000004,5.488610719338178,5.660714285714286,7944,False,False
5,2.625,744.8,16.900000000000002,4.638722701997206,6.25,9319,False,False
6,2.9642857142857144,897.1964285714286,23.660000000000004,5.488610719338178,7.196428571428571,12391,False,False
7,1.9142857142857144,911.2857142857143,14.787500000000001,4.339127765780955,9.457142857142857,11580,False,True
8,4.1415929203539825,931.1238938053098,47.74250000000001,7.796642800880295,7.168141592920354,13178,False,False
9,4.142857142857143,958.1848739495798,50.2775,8.000956268498294,6.7478991596638656,13529,False,False
10,2.34,993.48,21.125000000000004,5.186249645218625,6.32,13586,False,False
11,3.625,1007.5,33.800000000000004,6.560144557252417,7.8875,15338,False,False
12,4.524271844660194,1064.2330097087379,43.517500000000005,7.443668577254932,8.368932038834952,17401,False,False
13,2.7916666666666665,1072.9166666666667,20.28,5.081466123790367,7.375,17391,False,False
14,4.161290322580645,356.51612903225805,26.195000000000004,5.775163190277621,5.016129032258065,11475,False,False
15,5.523809523809524,420.4404761904762,35.49,6.722147829574334,6.523809523809524,10870,False,False
16,6.836956521739131,739.3369565217391,38.870000000000005,7.034971293747812,4.663043478260869,10769,False,False
17,8.969924812030076,1172.0902255639098,56.1925,8.458517193783473,12.345864661654135,27111,False,False
18,5.164383561643835,1208.2328767123288,30.842500000000005,6.266569289371519,10.506849315068493,22453,False,False
19,6.647058823529412,314.5764705882353,35.9125,6.762042232218129,5.6117647058823525,10628,False,False
20,7.478260869565218,410.9347826086956,38.870000000000005,7.034971293747812,6.282608695652174,11610,False,False
21,6.188679245283019,855.0754716981132,22.392500000000002,5.3395708165996005,6.660377358490566,12079,False,False
22,7.222222222222222,1103.904761904762,26.617500000000003,5.8215507884058,9.88888888888889,20238,False,False
23,10.464285714285714,1013.5267857142857,47.32000000000001,7.762067717874401,8.419642857142858,19424,False,False
24,12.4765625,759.9609375,54.080000000000005,8.297999432349801,6.3984375,12415,False,False
25,9.415094339622641,1242.1698113207547,22.392500000000002,5.3395708165996005,8.735849056603774,17636,False,False
