label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,60.751020408163264,1176.5755102040816,103.51250000000002,11.480252975191728,6879.0,True,True,3,24.95010460205266,3,8.316701534017554,3,1,1.2410100382378946,3.0,1.783938544833532,2.6,43.26470588235294,6021.0,PV+/PNN+,103.51250000000002,11.480252975191728,88.30250000000001,10.603312449370561
2,89.9172932330827,1050.9323308270677,56.1925,8.458517193783473,4913.0,True,True,5,11.365432893255072,1,11.365432893255072,2,0,1.493868403941297,1.0,1.644714555828442,2.6,43.125,2804.0,PV+/PNN+,56.1925,8.458517193783473,69.29,9.392697591996637
3,146.18899082568808,1075.1045871559634,230.26250000000002,17.12247998011913,28189.0,True,False,-1,66.89259735953043,11,6.081145214502766,4,6,1.1983339563722475,1.8333333333333333,1.9576862516652767,3.6769552621700474,43.7816091954023,17256.0,PV-/PNN+,0.0,0.0,230.26250000000002,17.12247998011913
4,146.95294117647057,1184.9529411764706,71.825,9.562971834142516,12837.0,True,True,11,38.37705986422271,5,7.675411972844541,1,3,1.832817685571213,1.6666666666666667,2.1271942241262436,3.6769552621700474,46.90196078431372,10706.0,PV+/PNN+,71.825,9.562971834142516,118.30000000000001,12.272906670474185
5,145.69736842105263,928.7631578947369,32.11000000000001,6.394037987175715,2472.0,True,False,-1,2.6,1,2.6,2,0,0.9999999999999998,1.0,2.50907320036695,2.906888370749727,54.2,1313.0,PV-/PNN+,0.0,0.0,32.11000000000001,6.394037987175715
6,174.1153846153846,1137.6923076923076,10.985000000000001,3.7398578046385347,419.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,40.0,401.0,PV-/PNN+,0.0,0.0,10.985000000000001,3.7398578046385347
7,183.3574879227053,1123.695652173913,87.45750000000001,10.552456940621719,9996.0,True,False,-1,90.02335854398792,29,3.104253742896135,7,17,1.196599165249304,1.7058823529411764,2.958484851448218,7.580237463298891,43.33613445378151,20620.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
8,189.72321428571428,1142.9494047619048,141.96,13.444295659148668,20280.0,True,False,-1,73.30020920410531,16,4.581263075256582,8,8,1.0639913472509548,2.0,2.5519178965751927,4.687216658103186,43.88235294117647,19595.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
9,200.85380116959064,1028.4912280701753,72.2475,9.591056980763573,10905.0,True,True,16,28.311626970967627,1,28.311626970967627,2,0,5.719228840019801,1.0,1.6565432893255072,2.6,41.35,7586.0,PV+/PNN+,72.2475,9.591056980763573,128.8625,12.809091725545372
10,224.29305912596402,857.7994858611826,164.35250000000002,14.465825323018588,23744.0,True,False,-1,61.10792565073286,11,5.555265968248442,12,3,1.086413408212306,3.6666666666666665,2.3150832636935683,5.360037313302959,45.151162790697676,17830.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
11,226.59154929577466,1067.5352112676057,29.997500000000002,6.180129710871209,16248.0,True,True,18,42.92705986422271,13,3.3020815280171316,2,8,1.3305425153851036,1.625,2.2216229079678365,3.9000000000000004,47.5,13317.0,PV+/PNN+,29.997500000000002,6.180129710871209,111.9625,11.93964331659077
