label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.8852459016393444,257.6885245901639,25.7725,5.728399965669906,9.098360655737705,15151,False,False
2,3.7450980392156863,287.47058823529414,21.547500000000003,5.237855390346407,9.862745098039216,16582,False,False
3,4.571428571428571,363.3469387755102,41.405,7.260749503306075,11.112244897959183,18906,False,False
4,3.406779661016949,781.8474576271186,24.927500000000002,5.633709146857493,10.508474576271187,26846,False,False
5,5.6571428571428575,1113.647619047619,44.362500000000004,7.51558975086544,11.542857142857143,39927,False,False
6,1.6666666666666667,1122.904761904762,8.8725,3.361073914787167,19.952380952380953,33641,False,False
7,2.764705882352941,1139.6470588235295,28.730000000000004,6.048154439185661,12.102941176470589,28473,False,False
8,5.508474576271187,299.91525423728814,24.927500000000002,5.633709146857493,10.152542372881356,17369,False,False
9,3.116279069767442,415.2093023255814,18.1675,4.809530063215748,11.209302325581396,21165,False,False
10,6.166666666666667,439.1759259259259,45.63,7.622199185685551,9.398148148148149,21403,False,False
11,4.686746987951807,509.0722891566265,35.0675,6.682015245043993,10.578313253012048,20066,False,True
12,4.765625,664.390625,27.040000000000003,5.867571668896666,12.859375,23081,False,False
13,2.8703703703703702,688.6481481481482,22.815,5.389708731752834,10.351851851851851,23016,False,False
14,7.491525423728813,719.0084745762712,49.855000000000004,7.967267881951225,12.525423728813559,29963,False,False
15,4.53030303030303,903.8030303030303,27.885,5.958547197508803,35.46969696969697,60087,False,True
16,5.904761904761905,1089.0666666666666,44.362500000000004,7.51558975086544,19.314285714285713,39755,False,False
17,4.193548387096774,1160.1612903225807,26.195000000000004,5.775163190277621,13.064516129032258,34779,False,False
18,5.349397590361446,1201.7469879518073,35.0675,6.682015245043993,25.096385542168676,46625,False,False
19,4.617647058823529,1228.0294117647059,14.365000000000002,4.276691017611702,27.323529411764707,42005,False,False
20,6.879310344827586,646.8103448275862,24.505000000000003,5.58576181408903,12.293103448275861,25456,False,False
21,9.419354838709678,654.6881720430108,39.292500000000004,7.073101498742004,10.311827956989248,26820,False,False
22,6.981132075471698,557.3018867924528,22.392500000000002,5.3395708165996005,13.660377358490566,24646,False,False
23,11.174311926605505,515.3302752293578,46.0525,7.6574058357851245,8.908256880733944,24841,False,False
