label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.69172932330827,509.390977443609,56.1925,8.458517193783473,1083.0,False,True
2,5.506329113924051,903.4493670886076,66.75500000000001,9.219279028687428,6149.0,True,True
3,23.13978494623656,1105.1505376344087,39.292500000000004,7.073101498742004,3921.0,False,True
4,34.30555555555556,823.3333333333334,30.42,6.223499574262349,6648.0,True,True
5,47.75135135135135,1050.664864864865,78.16250000000001,9.9759503765487,14547.0,True,True
6,52.53846153846154,840.3710407239819,93.3725,10.903465476204527,6653.0,True,True
7,51.36898395721925,512.4064171122994,79.00750000000001,10.029729474450614,2129.0,False,True
8,49.48571428571429,811.7,29.575000000000003,6.136453335237093,3967.0,False,True
9,61.50990099009901,681.519801980198,85.34500000000001,10.424232774905905,4240.0,False,True
10,67.21081081081081,421.0,78.16250000000001,9.9759503765487,2381.0,False,True
11,78.14953271028037,908.3364485981308,45.2075,7.586829161027343,3993.0,False,True
12,91.27699530516432,449.018779342723,89.9925,10.704298656594888,4225.0,False,True
13,90.13861386138613,677.0792079207921,85.34500000000001,10.424232774905905,3033.0,False,True
14,97.88429752066116,865.404958677686,51.1225,8.067911044732915,5737.0,True,True
15,100.04918032786885,1199.467213114754,51.545,8.101180922147954,7113.0,True,True
16,111.70472440944881,941.8818897637796,107.31500000000001,11.689213050640065,4537.0,False,True
17,123.50359712230215,869.9064748201439,58.727500000000006,8.647206217237697,7527.0,True,True
18,131.18055555555554,950.125,60.84,8.801357503344999,3630.0,False,True
19,134.6338028169014,853.1971830985915,59.995000000000005,8.740023254338977,9920.0,True,True
20,143.0532544378698,345.1301775147929,71.4025,9.534803961957083,1779.0,False,True
21,142.3684210526316,918.827067669173,56.1925,8.458517193783473,4846.0,False,True
22,149.8311111111111,674.4666666666667,95.06250000000001,11.001696879181248,10259.0,True,True
23,152.80838323353294,760.4011976047905,70.5575,9.47821708854842,8384.0,True,True
24,158.06043956043956,583.5769230769231,76.89500000000001,9.894733689817546,5246.0,True,True
25,169.19819819819818,660.7567567567568,93.79500000000002,10.928106107575758,7187.0,True,True
