label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,101.62631578947368,601.2105263157895,80.275,10.109861742556879,10524.0,True,True,27,13.965432893255075,1,13.965432893255075,2,0,1.784255501516264,1.0,1.3269238815542514,1.8384776310850237,76.95,5617.0,PV+/PNN+,80.275,10.109861742556879,94.21750000000002,10.952691304245054
2,122.0,764.7975460122699,68.8675,9.364017532397558,16175.0,True,True,38,37.83858223313767,2,18.919291116568836,1,1,1.082039609461,2.0,2.2419691670244126,3.6769552621700474,87.28846153846153,17761.0,PV+/PNN+,68.8675,9.364017532397558,94.64000000000001,10.977221438676356
3,144.58638743455498,570.434554973822,80.6975,10.136431727253225,10905.0,True,True,48,7.957716446627535,2,3.9788582233137677,4,0,1.0242640687119287,2.0,1.6478708664619077,2.906888370749727,73.38461538461539,4496.0,PV+/PNN+,80.6975,10.136431727253225,98.44250000000001,11.195574298917911
4,145.32911392405063,704.0886075949367,33.377500000000005,6.519014718835807,11492.0,True,True,52,14.39238815542512,1,14.39238815542512,2,0,1.3425641757852103,1.0,1.9930361718862921,2.906888370749727,95.05263157894737,6993.0,PV+/PNN+,33.377500000000005,6.519014718835807,89.14750000000001,10.653925206902757
5,146.24742268041237,1134.6340206185566,81.965,10.215727056074748,10540.0,True,True,49,23.538582233137678,4,5.8846455582844195,5,1,1.0487478338897636,4.0,2.015579782885928,3.9000000000000004,82.3125,10964.0,PV+/PNN+,81.965,10.215727056074748,81.5425,10.18936384552868
6,165.14,1149.5466666666666,63.37500000000001,8.982847886254723,12219.0,True,True,60,20.511626970967633,1,20.511626970967633,2,0,3.155634918610405,1.0,1.8936284925064162,2.906888370749727,75.92857142857143,9728.0,PV+/PNN+,63.37500000000001,8.982847886254723,77.74000000000001,9.948951814523555
7,172.81294964028777,818.4604316546763,58.727500000000006,8.647206217237697,29312.0,True,True,65,53.03868683519034,7,7.576955262170048,2,4,1.3278224349497425,1.75,2.0245717384484605,2.906888370749727,83.8840579710145,25223.0,PV+/PNN+,58.727500000000006,8.647206217237697,142.805,13.484249077568427
8,175.53763440860214,980.494623655914,78.58500000000001,10.002876067562408,12462.0,True,True,66,32.415537495307724,4,8.103884373826931,2,2,1.2337459111039732,2.0,2.2191032934212735,3.6769552621700474,88.38095238095238,14506.0,PV+/PNN+,78.58500000000001,10.002876067562408,73.515,9.6748232609803
9,180.5,898.2063492063492,53.23500000000001,8.232916079007266,48012.0,True,True,71,68.03488091290289,9,7.559431212544766,3,5,1.3002732583394478,1.8,2.137827416036463,2.906888370749727,90.9,36378.0,PV+/PNN+,53.23500000000001,8.232916079007266,209.98250000000002,16.35108628508673
10,188.0974025974026,1096.2922077922078,65.06500000000001,9.101831188183693,70978.0,True,True,76,80.43107499061546,4,20.107768747653864,2,2,1.2157618615776227,2.0,2.080245243818772,4.110960958218894,86.20370370370371,44471.0,PV+/PNN+,65.06500000000001,9.101831188183693,230.68500000000003,17.138181478127457
