label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.1052631578947367,218.98245614035088,24.082500000000003,5.537399329656889,6.859649122807017,10520,False,False
2,1.7017543859649122,246.19298245614036,24.082500000000003,5.537399329656889,6.754385964912281,10679,False,False
3,3.1666666666666665,338.962962962963,22.815,5.389708731752834,5.87037037037037,11353,False,False
4,1.0,370.0,9.717500000000001,3.517485646873906,7.434782608695652,11300,False,False
5,4.553398058252427,415.31067961165047,43.517500000000005,7.443668577254932,6.650485436893204,13072,False,False
6,1.7333333333333334,546.7666666666667,12.675,4.017251701041172,8.166666666666666,12737,False,False
7,4.290697674418604,565.1162790697674,36.335,6.801702644040839,6.558139534883721,14444,False,False
8,2.173076923076923,642.6923076923077,21.970000000000002,5.288957628666685,7.576923076923077,14341,False,False
9,1.8064516129032258,773.0645161290323,13.097500000000002,4.083657054304242,9.290322580645162,17960,False,False
10,1.3571428571428572,784.0,11.830000000000002,3.8810338589372004,9.5,18132,False,False
11,4.776595744680851,903.8191489361702,39.715,7.1110272478142695,11.414893617021276,22207,False,False
12,2.6666666666666665,944.4057971014493,29.152500000000003,6.092463855279885,25.434782608695652,36939,False,False
13,1.7727272727272727,963.1818181818181,9.295000000000002,3.440168828460798,19.0,34417,False,False
14,1.3513513513513513,985.8648648648649,15.632500000000002,4.4613806364255035,12.297297297297296,27171,False,False
15,2.4838709677419355,1003.3548387096774,26.195000000000004,5.775163190277621,12.693548387096774,29114,False,False
16,3.4328358208955225,1012.2686567164179,28.307500000000005,6.003518003020447,11.432835820895523,29474,False,False
17,2.91044776119403,1026.2835820895523,28.307500000000005,6.003518003020447,16.895522388059703,27111,False,False
18,1.98,1049.82,21.125000000000004,5.186249645218625,13.38,28498,False,False
19,2.019607843137255,1063.549019607843,21.547500000000003,5.237855390346407,14.137254901960784,30967,False,False
20,6.729166666666667,1075.5902777777778,60.84,8.801357503344999,35.3125,32258,False,False
21,1.8541666666666667,1084.0625,20.28,5.081466123790367,37.625,27602,False,False
22,5.235955056179775,1101.1067415730338,75.20500000000001,9.785396259825553,9.348314606741573,33206,False,False
23,4.633663366336633,1121.3960396039604,42.67250000000001,7.371045683803026,28.91089108910891,33123,False,False
24,3.2560975609756095,1218.9512195121952,34.645,6.641640160935379,13.292682926829269,19797,False,False
25,5.4714285714285715,325.84285714285716,29.575000000000003,6.136453335237093,6.071428571428571,12178,False,False
26,6.10126582278481,457.63291139240505,33.377500000000005,6.519014718835807,7.974683544303797,13909,False,False
27,8.666666666666666,494.6309523809524,35.49,6.722147829574334,6.714285714285714,16063,False,False
28,6.178947368421053,837.1052631578947,40.1375,7.148751795020415,10.894736842105264,23235,False,False
29,5.458333333333333,1132.7,50.7,8.034503402082343,40.458333333333336,34740,False,False
30,6.846153846153846,1237.2307692307693,49.432500000000005,7.933436443000028,7.880341880341881,18887,False,False
31,5.884615384615385,210.6346153846154,21.970000000000002,5.288957628666685,7.615384615384615,11329,False,False
32,6.282608695652174,333.2173913043478,19.435000000000002,4.974475907261778,6.826086956521739,12606,False,False
33,6.983333333333333,883.8,50.7,8.034503402082343,12.1,21799,False,False
34,7.955357142857143,1042.330357142857,47.32000000000001,7.762067717874401,14.339285714285714,30535,False,False
35,7.504273504273504,1158.974358974359,49.432500000000005,7.933436443000028,10.11965811965812,30994,False,False
36,7.679389312977099,1170.7175572519084,55.347500000000004,8.394678415652944,9.65648854961832,25407,False,False
37,4.333333333333333,195.06666666666666,12.675,4.017251701041172,3.2,9629,False,False
38,7.2153846153846155,793.0307692307692,27.462500000000002,5.913234393907399,9.646153846153846,23705,False,False
39,8.186813186813186,955.6923076923077,38.447500000000005,6.996633290104976,26.747252747252748,41435,False,False
