label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,13.432291666666666,943.4479166666666,81.12,10.162932247580734,5201.0,True,True
2,18.27007299270073,917.2043795620438,57.88250000000001,8.584770698634475,1821.0,False,True
3,42.90196078431372,799.1111111111111,64.64250000000001,9.072231658778492,3351.0,False,True
4,55.58555133079848,1102.9353612167301,111.1175,11.894502726558576,3563.0,False,True
5,61.60085836909871,499.4206008583691,98.44250000000001,11.195574298917911,3015.0,False,True
6,61.33571428571429,1015.8214285714286,59.150000000000006,8.67825553156191,5754.0,True,True
7,66.77386934673366,1208.3768844221106,84.07750000000001,10.346535546861599,3105.0,False,True
8,72.4931506849315,412.8150684931507,61.68500000000001,8.86226727857993,1299.0,False,True
9,102.04825737265415,599.4477211796246,157.59250000000003,14.165203950302875,4340.0,False,True
10,100.65234375,448.28515625,108.16000000000001,11.735143337793332,2024.0,False,True
11,117.75925925925925,346.3333333333333,68.44500000000001,9.335249361393526,2067.0,False,True
12,121.84210526315789,765.7828947368421,64.22000000000001,9.042535239792663,8091.0,True,True
13,127.35545023696683,737.8056872037914,89.14750000000001,10.653925206902757,3013.0,False,True
14,143.35795454545453,828.6363636363636,74.36000000000001,9.730266828124844,4106.0,False,True
15,147.6806282722513,1134.806282722513,80.6975,10.136431727253225,6431.0,True,True
16,165.08024691358025,1150.4814814814815,68.44500000000001,9.335249361393526,6159.0,True,True
17,174.22,818.4333333333333,63.37500000000001,8.982847886254723,11067.0,True,True
18,187.72268907563026,295.88235294117646,50.2775,8.000956268498294,1196.0,False,True
19,190.65384615384616,387.7692307692308,87.88000000000001,10.57791525733337,2297.0,False,True
20,196.58823529411765,839.7219251336899,79.00750000000001,10.029729474450614,16675.0,True,True
21,197.50467289719626,1164.1214953271028,90.415,10.72939669493256,8811.0,True,True
22,242.23333333333332,1135.68,63.37500000000001,8.982847886254723,13059.0,True,True
23,260.5833333333333,947.952380952381,35.49,6.722147829574334,8228.0,True,True
24,270.5365853658537,958.5121951219512,34.645,6.641640160935379,12317.0,True,True
25,314.9806763285024,242.80193236714976,87.45750000000001,10.552456940621719,10128.0,True,True
26,344.8655462184874,878.8319327731092,50.2775,8.000956268498294,7416.0,True,True
27,365.98148148148147,684.6666666666666,68.44500000000001,9.335249361393526,11996.0,True,True
28,362.8787878787879,749.1616161616162,41.82750000000001,7.297700121093632,12671.0,True,True
29,369.5241379310345,854.951724137931,61.2625,8.831864899857669,8249.0,True,True
30,374.489010989011,652.2582417582418,76.89500000000001,9.894733689817546,25938.0,True,True
31,376.8085106382979,740.6063829787234,39.715,7.1110272478142695,6322.0,True,True
32,393.6666666666667,652.9265536723163,74.78250000000001,9.75787047742269,25128.0,True,True
33,394.5660377358491,708.066037735849,44.785000000000004,7.5512934660867375,10134.0,True,True
34,407.1929824561403,697.2982456140351,48.165000000000006,7.831065232276457,9819.0,True,True
35,406.51020408163265,905.204081632653,41.405,7.260749503306075,6751.0,True,True
36,414.69620253164555,1114.8227848101267,33.377500000000005,6.519014718835807,7421.0,True,True
37,449.1111111111111,134.2905982905983,49.432500000000005,7.933436443000028,9524.0,True,True
38,456.49068322981367,74.42857142857143,68.02250000000001,9.306392261867519,16556.0,True,True
39,478.23655913978496,1085.215053763441,39.292500000000004,7.073101498742004,5726.0,True,True
40,501.4549549549549,1190.2297297297298,93.79500000000002,10.928106107575758,25081.0,True,True
41,501.08,450.5,21.125000000000004,5.186249645218625,7668.0,True,True
42,513.7375886524823,435.50354609929076,59.572500000000005,8.709194152086374,17938.0,True,True
43,534.7426470588235,1090.264705882353,57.46000000000001,8.553382035223404,5180.0,True,True
44,537.775,1203.7392857142856,118.30000000000001,12.272906670474185,19582.0,True,True
45,544.6555555555556,69.82222222222222,38.025000000000006,6.958084052995808,18795.0,True,True
46,546.5534591194969,1233.9811320754718,67.17750000000001,9.24840794496255,20001.0,True,True
47,558.607476635514,143.0841121495327,45.2075,7.586829161027343,15327.0,True,True
48,569.8938053097345,1112.654867256637,47.74250000000001,7.796642800880295,5160.0,True,True
49,573.7534246575342,1256.3287671232877,30.842500000000005,6.266569289371519,8935.0,True,True
50,612.8351648351648,160.87912087912088,76.89500000000001,9.894733689817546,32944.0,True,True
51,612.4272727272727,1254.9636363636364,46.475,7.692451354514157,3683.0,False,True
52,640.1333333333333,1241.4333333333334,38.025000000000006,6.958084052995808,3017.0,False,True
53,648.921052631579,174.5,64.22000000000001,9.042535239792663,9674.0,True,True
54,655.2443181818181,142.04545454545453,74.36000000000001,9.730266828124844,17799.0,True,True
55,655.6277372262774,1110.9306569343066,115.76500000000001,12.140699151872026,8426.0,True,True
56,668.6890756302521,297.93277310924367,50.2775,8.000956268498294,5024.0,True,True
57,685.1428571428571,891.7428571428571,73.93750000000001,9.702584647343,8339.0,True,True
58,692.9183673469388,1074.4956268221574,144.91750000000002,13.583618506280201,27350.0,True,True
59,690.0837696335078,1108.1832460732985,80.6975,10.136431727253225,12968.0,True,True
60,700.528735632184,845.3390804597701,73.515,9.6748232609803,7745.0,True,True
61,705.020202020202,913.1969696969697,83.65500000000002,10.320506485382394,12513.0,True,True
62,706.0680628272252,1083.8272251308902,80.6975,10.136431727253225,19279.0,True,True
63,739.9463414634147,942.8048780487804,86.61250000000001,10.501355153901534,8079.0,True,True
64,760.8312757201646,1164.8271604938273,102.6675,11.433298778528327,3987.0,False,True
65,760.1313131313132,1211.919191919192,83.65500000000002,10.320506485382394,5036.0,True,True
66,782.8684210526316,1150.2368421052631,64.22000000000001,9.042535239792663,2512.0,False,True
67,819.4968944099379,814.4968944099379,68.02250000000001,9.306392261867519,8488.0,True,True
68,831.4902723735408,794.2295719844358,108.58250000000001,11.758041200225733,11014.0,True,True
69,840.2736842105263,913.0,120.41250000000001,12.382001319674572,7312.0,True,True
70,841.4784482758621,588.426724137931,98.02000000000001,11.17152362817806,25735.0,True,True
71,852.7955271565495,577.3897763578275,132.2425,12.97599246665317,22449.0,True,True
72,890.063025210084,611.2899159663865,100.555,11.315060866864318,7274.0,True,True
73,901.4466403162055,554.9249011857708,106.89250000000001,11.666180096141298,5260.0,True,True
74,903.6821428571428,738.375,118.30000000000001,12.272906670474185,9048.0,True,True
75,904.5090252707581,904.0758122743682,117.03250000000001,12.206981896407397,4244.0,False,True
76,906.6973684210526,468.0756578947368,128.44000000000003,12.78807597435143,6802.0,True,True
77,906.9747899159664,232.9327731092437,50.2775,8.000956268498294,4430.0,False,True
78,918.2183098591549,491.5633802816901,119.99000000000001,12.360259421742418,8614.0,True,True
79,923.3262839879154,432.3595166163142,139.84750000000003,13.343888759741318,19042.0,True,True
80,923.0236220472441,586.1417322834645,107.31500000000001,11.689213050640065,4735.0,False,True
81,921.978835978836,825.4179894179895,79.8525,10.0832217443615,5662.0,True,True
82,935.1846846846847,827.8873873873874,93.79500000000002,10.928106107575758,4733.0,False,True
83,936.4024390243902,288.609756097561,69.29,9.392697591996637,4325.0,False,True
84,956.0165975103735,573.8091286307053,101.8225,11.386150953847226,4945.0,False,True
85,959.9087136929461,325.47302904564316,101.8225,11.386150953847226,5913.0,True,True
86,968.4901315789474,600.5690789473684,128.44000000000003,12.78807597435143,7491.0,True,True
87,967.83,466.155,84.50000000000001,10.37249929043725,4994.0,False,True
88,989.6183206106871,596.4007633587786,110.69500000000001,11.87186806717708,7243.0,True,True
89,997.092,282.58,105.62500000000001,11.596806754993013,10026.0,True,True
90,1014.1647509578544,371.2413793103448,110.27250000000001,11.849190170505672,3313.0,False,True
91,1017.682119205298,197.60927152317882,127.59500000000001,12.74594051886651,9127.0,True,True
92,1019.7518796992481,468.03007518796994,112.385,11.9621497330146,4110.0,False,True
93,1025.986013986014,34.87412587412587,60.417500000000004,8.770743993187619,6473.0,True,True
94,1066.4180138568129,145.87066974595842,182.94250000000002,15.262032152132052,8104.0,True,True
95,1079.8468468468468,79.44144144144144,93.79500000000002,10.928106107575758,5806.0,True,True
