label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,463,1510,296.31705237,19.42376350908454,15808.0,42.38069705093834,33.935483870967744,1.6990596982477357,1.360487603976791,1.4177816872848936,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9519914388656616,False,NONE
2,467,1380,296.31705237,19.42376350908454,13064.0,35.024128686327074,28.298387096774192,1.404131825525583,1.134494059494905,1.0889001283193473,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3506038784980774,False,NONE
3,517,1694,296.31705237,19.42376350908454,24255.0,65.02680965147454,61.54838709677419,2.606951732097598,2.4675003311670314,1.2196206946991284,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6615846157073975,False,NONE
4,529,1312,296.31705237,19.42376350908454,15144.0,40.60053619302949,35.62903225806452,1.6276923121371274,1.428382660258903,1.192907279124031,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.19029848277568817,False,NONE
5,370,1792,296.31705237,19.42376350908454,26586.0,71.27613941018767,58.814516129032256,2.8574899505069773,2.357898311740194,1.2579391186798012,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6500885486602783,False,NONE
6,492,2486,296.31705237,19.42376350908454,52561.0,140.9142091152815,96.65322580645162,5.649309008071813,3.8748678549576616,1.2883748954415928,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2236742973327637,False,NONE
7,514,2703,296.31705237,19.42376350908454,45274.0,121.37801608579089,76.61290322580645,4.866094937909159,3.0714430222860063,1.3601945701025109,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4662787914276123,False,NONE
8,490,2567,296.31705237,19.42376350908454,41661.0,111.6916890080429,87.74193548387096,4.47776607342478,3.5176105349970257,1.2012278511884056,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1067094802856445,False,NONE
9,437,2707,296.31705237,19.42376350908454,16904.0,45.31903485254692,38.096774193548384,1.816858877731511,1.527315456555694,1.495732309782719,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7457335591316223,False,NONE
10,425,2607,296.31705237,19.42376350908454,19663.0,52.715817694369974,41.645161290322584,2.113398965501343,1.6695717649563093,1.08408295501892,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.414486289024353,False,NONE
11,514,2384,296.31705237,19.42376350908454,18830.0,50.48257372654155,55.82258064516129,2.023867289853546,2.23795037897513,1.1769230222635216,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5536453723907471,False,NONE
12,377,2559,296.31705237,19.42376350908454,22208.0,59.53887399463807,61.435483870967744,2.3869381185909484,2.4629739940815574,1.3286639812269858,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.15190677344799042,False,NONE
13,500,2535,296.31705237,19.42376350908454,69358.0,185.94638069705093,119.7258064516129,7.454667418463211,4.799857169353478,1.2561874192978275,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0246782302856445,False,NONE
14,516,2666,296.31705237,19.42376350908454,26897.0,72.10991957104558,59.096774193548384,2.8909165424955305,2.3692141544538794,1.462887946370714,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4472389221191406,False,NONE
15,1033,381,296.31705237,19.42376350908454,25577.0,68.57104557640751,48.54032258064516,2.749041618299743,1.9460016369620496,1.373113353044566,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5563194751739502,False,NONE
16,1059,268,296.31705237,19.42376350908454,15527.0,41.62734584450402,29.217741935483872,1.6688575363545415,1.171351375762337,1.3823097747999278,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.32707732915878296,False,NONE
