label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,56.3195020746888,863.5933609958506,101.8225,11.386150953847226,2932.0,False,True
2,72.45569620253164,547.2341772151899,66.75500000000001,9.219279028687428,880.0,False,True
3,84.0054347826087,605.9239130434783,77.74000000000001,9.948951814523555,1997.0,False,True
4,109.26373626373626,563.0293040293041,115.34250000000002,12.118524340389614,1692.0,False,True
5,116.01310043668123,471.353711790393,96.75250000000001,11.099058926413035,1560.0,False,True
6,116.62433862433862,492.76719576719574,79.8525,10.0832217443615,1476.0,False,True
7,127.68181818181819,369.6212121212121,83.65500000000002,10.320506485382394,2277.0,False,True
8,137.17948717948718,256.8076923076923,65.91000000000001,9.160743331929707,1257.0,False,True
9,140.15337423312883,213.95705521472394,68.8675,9.364017532397558,1668.0,False,True
10,152.72222222222223,749.46875,121.68,12.446999148524698,2873.0,False,True
11,153.81521739130434,1242.0978260869565,77.74000000000001,9.948951814523555,4343.0,False,True
12,160.56387665198238,1254.1762114537446,95.90750000000001,11.050485131282139,4494.0,False,True
13,166.41803278688525,326.94262295081967,51.545,8.101180922147954,1057.0,False,True
14,169.44086021505376,295.241935483871,78.58500000000001,10.002876067562408,1338.0,False,True
15,180.84496124031008,706.0503875968992,109.00500000000001,11.780894557454303,1808.0,False,True
16,189.25190839694656,1204.8167938931297,55.347500000000004,8.394678415652944,5893.0,True,True
17,199.76100628930817,448.57861635220127,67.17750000000001,9.24840794496255,3619.0,False,True
18,201.25925925925927,420.04761904761904,79.8525,10.0832217443615,2091.0,False,True
19,213.30769230769232,457.06508875739644,71.4025,9.534803961957083,3182.0,False,True
20,221.72535211267606,1019.3591549295775,59.995000000000005,8.740023254338977,10937.0,True,True
21,256.8255033557047,1034.1610738255033,62.95250000000001,8.952854988211321,10155.0,True,True
22,263.80213903743316,404.379679144385,79.00750000000001,10.029729474450614,2825.0,False,True
23,270.0507614213198,200.40609137055839,83.2325,10.294411610537507,4009.0,False,True
24,274.10434782608695,174.69565217391303,97.17500000000001,11.123266281072276,3284.0,False,True
25,273.1025641025641,994.7115384615385,65.91000000000001,9.160743331929707,6185.0,True,True
26,317.1222222222222,246.88888888888889,76.05000000000001,9.840216835878625,3071.0,False,True
27,319.55882352941177,18.063725490196077,86.19000000000001,10.475710780692815,1294.0,False,True
28,332.46835443037975,1045.9683544303798,66.75500000000001,9.219279028687428,3074.0,False,True
29,340.9100529100529,988.5608465608466,79.8525,10.0832217443615,5421.0,True,True
30,349.1948051948052,453.5779220779221,65.06500000000001,9.101831188183693,4211.0,False,True
31,359.69127516778525,1022.8053691275168,62.95250000000001,8.952854988211321,2500.0,False,True
32,383.1045751633987,713.3856209150326,64.64250000000001,9.072231658778492,8570.0,True,True
33,384.78,1095.3666666666666,63.37500000000001,8.982847886254723,3311.0,False,True
34,391.8173076923077,720.2019230769231,43.940000000000005,7.479715609277069,4955.0,False,True
35,435.38235294117646,647.0514705882352,57.46000000000001,8.553382035223404,3709.0,False,True
36,453.3560606060606,817.6515151515151,55.77,8.426658258757147,3998.0,False,True
37,467.8041666666667,689.4916666666667,101.4,11.362503678157625,3177.0,False,True
38,472.4149659863946,579.3673469387755,62.10750000000001,8.892565716633143,4082.0,False,True
39,538.5294117647059,559.3781512605042,50.2775,8.000956268498294,3104.0,False,True
40,550.7307692307693,555.2,54.925000000000004,8.362576277354894,2739.0,False,True
41,557.0566037735849,518.9559748427673,67.17750000000001,9.24840794496255,4579.0,False,True
42,585.6601307189543,486.2156862745098,64.64250000000001,9.072231658778492,4134.0,False,True
43,662.9689440993789,1222.5776397515529,68.02250000000001,9.306392261867519,3317.0,False,True
44,694.0952380952381,62.75,35.49,6.722147829574334,2201.0,False,True
45,702.5769230769231,75.82307692307693,54.925000000000004,8.362576277354894,3232.0,False,True
46,741.8010471204188,817.9109947643979,80.6975,10.136431727253225,3021.0,False,True
47,759.072072072072,1103.9279279279278,46.89750000000001,7.727337934192946,4269.0,False,True
48,762.140350877193,800.8479532163743,72.2475,9.591056980763573,4122.0,False,True
49,779.077868852459,1014.577868852459,103.09,11.456799931339813,6685.0,True,True
50,793.6680497925311,1020.7717842323651,101.8225,11.386150953847226,6667.0,True,True
51,801.3661971830986,1000.5164319248827,89.9925,10.704298656594888,2960.0,False,True
52,804.6867469879518,760.3493975903615,70.135,9.449796583524995,7224.0,True,True
53,832.8343558282209,1005.1472392638037,68.8675,9.364017532397558,1535.0,False,True
54,859.4973821989529,967.1465968586388,80.6975,10.136431727253225,4922.0,False,True
55,859.1574074074074,848.3379629629629,91.26,10.779417463505668,5043.0,True,True
56,869.1959798994975,558.9396984924623,84.07750000000001,10.346535546861599,6860.0,True,True
57,875.7259615384615,942.9086538461538,87.88000000000001,10.57791525733337,2875.0,False,True
58,907.1134868421053,1034.84375,256.88000000000005,18.085070479585326,2802.0,False,True
59,937.2366666666667,949.1866666666666,126.75000000000001,12.703665309475918,6284.0,True,True
60,935.4760147601476,590.8929889298893,114.49750000000002,12.074052541434225,4564.0,False,True
61,937.1050583657587,624.1206225680934,108.58250000000001,11.758041200225733,2800.0,False,True
62,937.7607843137255,966.3529411764706,107.73750000000001,11.712200709128265,4529.0,False,True
63,949.1780821917808,710.269406392694,92.5275,10.854016398342266,2257.0,False,True
64,960.0885416666666,689.7708333333334,81.12,10.162932247580734,1915.0,False,True
65,961.6886446886447,499.2307692307692,115.34250000000002,12.118524340389614,8028.0,True,True
