label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.7176470588235295,306.91764705882355,35.9125,6.762042232218129,6.235294117647059,10987,False,False
2,1.7741935483870968,528.8387096774194,13.097500000000002,4.083657054304242,5.032258064516129,8374,False,False
3,2.08,583.54,21.125000000000004,5.186249645218625,4.82,8303,False,False
4,4.947368421052632,600.8421052631579,40.1375,7.148751795020415,4.515789473684211,9377,False,False
5,7.083333333333333,634.0555555555555,45.63,7.622199185685551,4.861111111111111,10959,False,False
6,5.2936507936507935,736.4920634920635,53.23500000000001,8.232916079007266,3.3968253968253967,8289,False,False
7,3.9444444444444446,754.6851851851852,45.63,7.622199185685551,2.712962962962963,8276,False,False
8,1.9259259259259258,772.1481481481482,11.4075,3.8110995928427753,4.592592592592593,8703,False,False
9,4.831460674157303,815.8426966292135,37.602500000000006,6.919320051920128,6.662921348314606,14281,False,False
10,4.55,982.28,42.25000000000001,7.3344645861208315,10.31,18434,False,False
11,3.9615384615384617,1000.7884615384615,21.970000000000002,5.288957628666685,6.173076923076923,16009,False,False
12,3.48,1074.38,42.25000000000001,7.3344645861208315,7.71,11550,False,False
13,8.74439461883408,1097.304932735426,94.21750000000002,10.952691304245054,6.040358744394619,14626,False,False
14,1.5945945945945945,1111.4864864864865,15.632500000000002,4.4613806364255035,7.8108108108108105,11849,False,False
15,1.7884615384615385,1138.5576923076924,21.970000000000002,5.288957628666685,6.9423076923076925,11409,False,False
16,6.653409090909091,1152.471590909091,74.36000000000001,9.730266828124844,4.693181818181818,13290,False,False
17,3.0,1194.7857142857142,29.575000000000003,6.136453335237093,5.9,12384,False,False
18,4.909604519774011,1222.638418079096,74.78250000000001,9.75787047742269,6.870056497175141,14438,False,False
19,3.8867924528301887,1251.0943396226414,44.785000000000004,7.5512934660867375,6.09433962264151,9559,False,False
20,3.1296296296296298,181.7037037037037,22.815,5.389708731752834,2.7222222222222223,7756,False,False
21,4.764705882352941,355.97058823529414,28.730000000000004,6.048154439185661,5.602941176470588,10276,False,False
22,4.25,410.75,18.590000000000003,4.865133414062422,5.136363636363637,10006,False,False
23,3.0851063829787235,487.40425531914894,19.8575,5.028255588131782,5.638297872340425,9165,False,False
24,8.11504424778761,682.6902654867257,47.74250000000001,7.796642800880295,4.247787610619469,9952,False,False
