label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,105.1046511627907,741.2151162790698,72.67,9.619060126431496,7552.0,True,False,-1,55.59249275747777,10,5.559249275747777,5,5,1.0755601763476204,2.0,2.3152513347558816,3.6769552621700474,50.421052631578945,14442.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
2,124.62982005141389,917.133676092545,164.35250000000002,14.465825323018588,17759.0,True,False,-1,47.41173157302029,3,15.803910524340097,3,1,1.548850494346598,3.0,1.859916422778968,3.6769552621700474,45.5625,13482.0,PV-/PNN+,0.0,0.0,164.35250000000002,14.465825323018588
3,163.83760683760684,1038.662393162393,98.86500000000001,11.219573413915606,13975.0,True,False,-1,93.31955262170048,21,4.443788220080975,6,12,1.1557899936200084,1.75,2.8998008122121983,6.5,51.79032258064516,25876.0,PV-/PNN+,0.0,0.0,98.86500000000001,11.219573413915606
4,199.10643564356437,1108.898514851485,170.69000000000003,14.742091367606053,42202.0,True,False,-1,187.716060505571,46,4.080783924034152,17,25,1.1499662869792049,1.84,3.1980132048610996,10.480935072788114,47.948,48653.0,PV-/PNN+,0.0,0.0,170.69000000000003,14.742091367606053
5,222.07777777777778,1019.5666666666667,76.05000000000001,9.840216835878625,35924.0,True,True,29,203.20453813665603,72,2.822285251898,24,39,1.1275002343919707,1.8461538461538463,2.2996671200315904,6.5,42.406716417910445,45055.0,PV+/PNN+,76.05000000000001,9.840216835878625,190.12500000000003,15.558748935655876
6,219.29880478087648,1074.4262948207172,106.04750000000001,11.619977221161072,5804.0,True,False,-1,48.23858223313768,18,2.6799212351743154,9,9,1.1281170219797083,2.0,2.7283798230999463,5.813776741499454,42.61764705882353,11853.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
7,217.25,1202.8541666666667,40.56,7.186278309003779,3734.0,True,False,-1,133.60041840821063,39,3.4256517540566827,8,23,1.1290131665323941,1.6956521739130435,2.9680641201565354,6.5,44.84090909090909,30163.0,PV-/PNN+,0.0,0.0,40.56,7.186278309003779
8,224.2927927927928,964.0450450450451,93.79500000000002,10.928106107575758,7022.0,True,False,-1,1.3,2,0.65,4,0,1.0,2.0,3.7044623322421555,4.110960958218894,66.25,1931.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
9,223.33653846153845,782.0096153846154,43.940000000000005,7.479715609277069,3426.0,True,False,-1,33.01934341759517,11,3.0017584925086513,4,6,1.2834185987131188,1.8333333333333333,2.092836661840523,4.110960958218894,39.84090909090909,7169.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
10,230.01103752759383,943.4790286975717,191.3925,15.610525281544009,16445.0,True,False,-1,100.37716446627536,35,2.8679189847507245,16,18,1.140013739533233,1.9444444444444444,3.916967846195881,11.627553482998907,46.191489361702125,27974.0,PV-/PNN+,0.0,0.0,191.3925,15.610525281544009
11,226.42487046632124,924.9533678756477,81.5425,10.18936384552868,5443.0,True,False,-1,10.44619407771256,5,2.089238815542512,4,2,1.3235023934474872,2.5,1.881947308983635,3.6769552621700474,40.13333333333333,2971.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
12,229.13245033112582,1204.4139072847681,127.59500000000001,12.74594051886651,8227.0,True,False,-1,20.465432893255073,8,2.558179111656884,7,3,1.5000571159818974,2.6666666666666665,2.0507160003551124,2.906888370749727,41.935483870967744,5259.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
13,234.05228758169935,1218.1176470588234,64.64250000000001,9.072231658778492,4171.0,True,False,-1,55.86173157302028,17,3.2859842101776633,10,8,1.1084352905347608,2.125,2.004599435565951,4.110960958218894,41.64935064935065,12401.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
14,238.9318181818182,959.4015151515151,55.77,8.426658258757147,4085.0,True,False,-1,72.47335854398791,25,2.8989343417595164,10,13,1.373773881553968,1.9230769230769231,2.617198993370991,6.62872536767062,39.82105263157895,15412.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
15,242.22556390977442,1209.8947368421052,56.1925,8.458517193783473,2789.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.6961592103616747,2.6,38.5,1218.0,PV-/PNN+,0.0,0.0,56.1925,8.458517193783473
16,256.92121212121214,1034.2848484848485,69.7125,9.421290344870497,40458.0,True,True,30,178.45834405894348,54,3.304784149239694,23,28,1.102206865310063,1.9285714285714286,3.00486579041172,8.221921916437788,44.911764705882355,46275.0,PV+/PNN+,69.7125,9.421290344870497,233.6425,17.2476917392092
17,252.8231707317073,1055.2987804878048,69.29,9.392697591996637,4022.0,True,False,-1,8.338477631085023,3,2.779492543695008,3,1,1.120837280002751,3.0,2.1714776642118867,2.906888370749727,37.30769230769231,2278.0,PV-/PNN+,0.0,0.0,69.29,9.392697591996637
