label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,100.01941747572816,404.36893203883494,43.517500000000005,7.443668577254932,1198.0,False,True
2,101.55555555555556,610.716049382716,68.44500000000001,9.335249361393526,3451.0,False,True
3,102.3905325443787,534.7455621301775,71.4025,9.534803961957083,1172.0,False,True
4,102.56451612903226,1129.233870967742,52.39000000000001,8.167314108608483,1273.0,False,True
5,111.91124260355029,374.85207100591714,71.4025,9.534803961957083,1519.0,False,True
6,111.01470588235294,655.5220588235294,57.46000000000001,8.553382035223404,1298.0,False,True
7,123.54098360655738,1035.7158469945355,77.31750000000001,9.92187978661609,2373.0,False,True
8,124.51785714285714,229.74404761904762,70.98,9.506552628860888,814.0,False,True
9,139.25524475524475,784.6048951048951,120.83500000000001,12.403705107268287,2670.0,False,True
10,141.88983050847457,516.4322033898305,49.855000000000004,7.967267881951225,780.0,False,True
11,154.05140186915887,798.4158878504672,90.415,10.72939669493256,2134.0,False,True
12,156.68161434977577,476.0762331838565,94.21750000000002,10.952691304245054,1347.0,False,True
13,155.81208053691276,867.3758389261745,62.95250000000001,8.952854988211321,1858.0,False,True
14,157.5108695652174,655.5597826086956,77.74000000000001,9.948951814523555,1683.0,False,True
15,159.757225433526,1120.3757225433526,73.0925,9.646981985240508,7910.0,True,True
16,161.27542372881356,843.5508474576271,99.71000000000001,11.267418293714986,3893.0,False,True
17,166.93478260869566,156.04891304347825,77.74000000000001,9.948951814523555,2744.0,False,True
18,165.15555555555557,1241.7111111111112,38.025000000000006,6.958084052995808,972.0,False,True
19,168.53571428571428,541.0119047619048,70.98,9.506552628860888,1587.0,False,True
20,168.2945205479452,926.6506849315068,61.68500000000001,8.86226727857993,1650.0,False,True
21,169.91387559808612,204.8755980861244,88.30250000000001,10.603312449370561,1874.0,False,True
22,168.93006993006992,880.93006993007,60.417500000000004,8.770743993187619,1938.0,False,True
23,172.69677419354838,1202.2,65.48750000000001,9.131334770220834,1767.0,False,True
24,176.70253164556962,356.77848101265823,66.75500000000001,9.219279028687428,3850.0,False,True
25,184.36821705426357,1018.4922480620155,109.00500000000001,11.780894557454303,3562.0,False,True
26,194.46951219512195,1230.9939024390244,69.29,9.392697591996637,1638.0,False,True
27,199.6086956521739,342.37888198757764,68.02250000000001,9.306392261867519,2712.0,False,True
28,208.5625,793.24609375,108.16000000000001,11.735143337793332,6763.0,True,True
29,216.54255319148936,1030.473404255319,79.43,10.056511176263564,3430.0,False,True
30,224.72857142857143,772.0642857142857,59.150000000000006,8.67825553156191,4767.0,False,True
31,226.71065989847716,878.6598984771574,83.2325,10.294411610537507,9197.0,True,True
32,225.22543352601156,927.8612716763006,73.0925,9.646981985240508,2988.0,False,True
33,236.368,246.208,52.81250000000001,8.200180696565521,4062.0,False,True
34,249.7337278106509,909.0473372781065,71.4025,9.534803961957083,3602.0,False,True
35,250.10795454545453,227.17045454545453,74.36000000000001,9.730266828124844,4458.0,False,True
36,250.54658385093168,1233.2111801242236,68.02250000000001,9.306392261867519,4602.0,False,True
37,255.5253164556962,1251.4177215189873,66.75500000000001,9.219279028687428,2366.0,False,True
38,263.89495798319325,787.8487394957983,100.555,11.315060866864318,6190.0,True,True
39,261.6546762589928,600.4676258992806,58.727500000000006,8.647206217237697,3208.0,False,True
40,261.38235294117646,756.5235294117647,71.825,9.562971834142516,4301.0,False,True
41,266.24848484848485,483.46060606060604,69.7125,9.421290344870497,10044.0,True,True
42,270.0833333333333,971.3809523809524,106.47000000000001,11.6431015768116,16815.0,True,True
43,274.93467336683415,268.8492462311558,84.07750000000001,10.346535546861599,3990.0,False,True
