label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,159.77884615384616,1121.1971153846155,87.88000000000001,10.57791525733337,12361.0,True,True,17,21.811626970967634,2,10.905813485483817,4,0,1.131054910997081,2.0,2.1297289609735373,3.6769552621700474,91.48387096774194,11094.0,PV+/PNN+,87.88000000000001,10.57791525733337,94.64000000000001,10.977221438676356
2,208.35341365461846,792.566265060241,105.20250000000001,11.573589901365995,16725.0,True,False,-1,33.13086578651014,2,16.56543289325507,1,1,1.000000000000001,2.0,1.9592991888500921,3.6769552621700474,83.30434782608695,15706.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
3,226.38953488372093,880.1627906976744,72.67,9.619060126431496,21329.0,True,True,58,59.06553749530774,12,4.922128124608978,6,6,1.0775073405348254,2.0,2.7035499932700575,4.687216658103186,98.91566265060241,30200.0,PV+/PNN+,72.67,9.619060126431496,98.44250000000001,11.195574298917911
4,226.26875,777.1625,67.60000000000001,9.277445403994411,6803.0,True,False,-1,4.55,1,4.55,2,0,0.9999999999999998,1.0,1.922119407771256,2.6,68.5,2908.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
5,236.20143884892087,247.23741007194243,58.727500000000006,8.647206217237697,4601.0,True,True,70,6.388477631085023,1,6.388477631085023,2,0,1.0660425979042447,1.0,1.407695526217005,1.8384776310850237,71.4,3037.0,PV+/PNN+,58.727500000000006,8.647206217237697,40.56,7.186278309003779
6,250.67469879518072,1233.1626506024097,70.135,9.449796583524995,7260.0,True,True,83,13.42695526217005,2,6.713477631085025,4,0,1.2451924899107794,2.0,1.5626396615835751,2.6,78.52380952380952,6519.0,PV+/PNN+,70.135,9.449796583524995,60.84,8.801357503344999
7,261.0416666666667,51.677083333333336,81.12,10.162932247580734,7919.0,True,True,90,32.90782104868019,9,3.6564245609644654,6,4,1.0376112438596425,2.25,2.839533287381149,5.2,73.8,14754.0,PV+/PNN+,81.12,10.162932247580734,50.2775,8.000956268498294
8,270.62311557788945,971.713567839196,84.07750000000001,10.346535546861599,64040.0,True,True,95,125.89280656363574,22,5.722400298347079,10,11,1.1258744047176175,2.0,2.7161344715917886,6.5,87.77245508982035,66156.0,PV+/PNN+,84.07750000000001,10.346535546861599,223.50250000000003,16.869268548077915
9,266.2108108108108,483.17297297297296,78.16250000000001,9.9759503765487,11074.0,True,True,94,54.13477631085024,16,3.38342351942814,5,9,1.0946031180066045,1.7777777777777777,2.5971871594961997,5.360037313302959,91.78082191780823,22696.0,PV+/PNN+,78.16250000000001,9.9759503765487,59.150000000000006,8.67825553156191
10,283.67664670658684,402.4431137724551,70.5575,9.47821708854842,44277.0,True,True,105,50.66173157302028,7,7.237390224717183,2,4,1.2067722209465752,1.75,2.1366001950850326,3.6769552621700474,89.56716417910448,29751.0,PV+/PNN+,70.5575,9.47821708854842,160.55,14.29750359004083
