label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.296875,57.65625,27.040000000000003,5.867571668896666,9.140625,11505,False,False
2,2.661290322580645,67.35483870967742,26.195000000000004,5.775163190277621,8.258064516129032,11505,False,False
3,2.767857142857143,266.57142857142856,23.660000000000004,5.488610719338178,6.625,11815,False,False
4,2.5,275.45238095238096,17.745,4.753276314430444,5.309523809523809,11729,False,False
5,3.5851063829787235,333.8829787234043,39.715,7.1110272478142695,5.26595744680851,10617,False,False
6,2.3421052631578947,371.5263157894737,16.055000000000003,4.5212676198963315,6.394736842105263,9939,False,False
7,2.8484848484848486,613.939393939394,27.885,5.958547197508803,5.2272727272727275,9976,False,False
8,1.903225806451613,818.9677419354839,26.195000000000004,5.775163190277621,1.4516129032258065,3189,False,False
9,2.316666666666667,836.5333333333333,25.35,5.681251839078812,1.7333333333333334,5414,False,False
10,4.541666666666667,861.1041666666666,40.56,7.186278309003779,3.3645833333333335,9377,False,False
11,3.9555555555555557,901.2222222222222,38.025000000000006,6.958084052995808,6.166666666666667,12503,False,False
12,2.5714285714285716,1068.232142857143,23.660000000000004,5.488610719338178,7.125,11209,False,False
13,1.7777777777777777,1138.0,11.4075,3.8110995928427753,6.111111111111111,10730,False,False
14,1.375,1216.0625,13.520000000000001,4.148999716174901,6.03125,9626,False,False
15,1.4705882352941178,1247.3529411764705,7.182500000000001,3.0240772195928307,10.176470588235293,7082,False,False
16,4.701492537313433,45.208955223880594,28.307500000000005,6.003518003020447,8.64179104477612,11247,False,False
17,4.262295081967213,445.8360655737705,25.7725,5.728399965669906,7.098360655737705,10852,False,False
18,5.336842105263158,661.7157894736843,40.1375,7.148751795020415,1.894736842105263,8152,False,False
19,7.875,925.6136363636364,37.18000000000001,6.880337656921596,8.079545454545455,15213,False,False
20,9.158536585365853,596.439024390244,34.645,6.641640160935379,7.5,13776,False,False
21,5.847222222222222,648.5972222222222,30.42,6.223499574262349,3.9444444444444446,8867,False,False
22,6.764705882352941,672.3333333333334,43.095000000000006,7.407446130776911,1.6470588235294117,8009,False,False
23,8.35897435897436,910.3717948717949,32.955000000000005,6.477623730716943,7.4743589743589745,15148,False,False
24,8.544303797468354,951.746835443038,33.377500000000005,6.519014718835807,7.69620253164557,15445,False,False
25,8.053191489361701,995.7340425531914,39.715,7.1110272478142695,5.882978723404255,14112,False,False
26,9.329787234042554,1042.1808510638298,39.715,7.1110272478142695,6.553191489361702,14488,False,False
27,9.195402298850574,405.9425287356322,36.7575,6.8411331346205175,6.080459770114943,12817,False,False
28,8.441176470588236,1218.6470588235295,14.365000000000002,4.276691017611702,7.205882352941177,12791,False,False
29,9.377358490566039,61.41509433962264,22.392500000000002,5.3395708165996005,4.0754716981132075,13973,False,False
30,9.58,623.68,21.125000000000004,5.186249645218625,5.66,11986,False,False
31,11.283783783783784,41.86486486486486,31.265000000000004,6.309345002941657,9.45945945945946,13256,False,False
32,12.08,139.86,21.125000000000004,5.186249645218625,4.22,12253,False,False
33,10.508771929824562,461.0877192982456,24.082500000000003,5.537399329656889,5.631578947368421,13089,False,False
34,10.788461538461538,641.9807692307693,21.970000000000002,5.288957628666685,4.653846153846154,11263,False,False
35,11.89010989010989,933.5604395604396,38.447500000000005,6.996633290104976,7.934065934065934,16924,False,False
36,13.068965517241379,958.3563218390805,36.7575,6.8411331346205175,7.206896551724138,16871,False,False
37,14.075187969924812,887.0225563909775,56.1925,8.458517193783473,6.827067669172933,15694,False,False
38,12.847058823529412,981.5411764705882,35.9125,6.762042232218129,7.858823529411764,15992,False,False
39,12.811111111111112,561.7777777777778,38.025000000000006,6.958084052995808,7.222222222222222,17224,False,False
40,13.542372881355933,1094.2033898305085,24.927500000000002,5.633709146857493,5.559322033898305,16145,False,False
41,11.533333333333333,1143.2666666666667,12.675,4.017251701041172,6.1,14358,False,False
42,13.975,6.1125,33.800000000000004,6.560144557252417,4.8875,7051,False,False
43,14.678571428571429,840.0595238095239,35.49,6.722147829574334,2.6547619047619047,10626,False,False
44,14.285714285714286,112.4047619047619,17.745,4.753276314430444,7.071428571428571,14992,False,False
45,14.758620689655173,410.0,24.505000000000003,5.58576181408903,8.344827586206897,14708,False,False
46,15.571428571428571,19.414285714285715,29.575000000000003,6.136453335237093,6.228571428571429,11151,False,False
47,16.043478260869566,207.04347826086956,29.152500000000003,6.092463855279885,5.971014492753623,14879,False,False
48,15.295081967213115,1121.622950819672,25.7725,5.728399965669906,6.19672131147541,15883,False,False
49,19.90909090909091,147.91919191919192,41.82750000000001,7.297700121093632,2.6262626262626263,14482,False,False
50,15.673076923076923,908.3846153846154,21.970000000000002,5.288957628666685,8.192307692307692,17987,False,False
51,17.126984126984127,242.984126984127,26.617500000000003,5.8215507884058,6.285714285714286,16279,False,False
52,18.474358974358974,269.3205128205128,32.955000000000005,6.477623730716943,6.141025641025641,17056,False,False
53,17.540983606557376,1000.7049180327868,25.7725,5.728399965669906,6.836065573770492,17431,False,False
54,18.47826086956522,1155.6521739130435,29.152500000000003,6.092463855279885,5.144927536231884,16973,False,False
55,16.515151515151516,668.3636363636364,13.9425,4.2133291293785735,5.181818181818182,11998,False,False
56,18.3015873015873,679.5873015873016,26.617500000000003,5.8215507884058,4.7936507936507935,11675,False,False
57,20.027522935779817,863.7889908256881,46.0525,7.6574058357851245,6.559633027522936,15923,False,False
58,20.557692307692307,874.1923076923077,43.940000000000005,7.479715609277069,7.038461538461538,17350,False,False
59,18.738095238095237,1232.4761904761904,35.49,6.722147829574334,6.130952380952381,16309,False,False
60,21.0,58.130434782608695,19.435000000000002,4.974475907261778,6.869565217391305,17605,False,False
61,19.65277777777778,698.7222222222222,30.42,6.223499574262349,4.638888888888889,10571,False,False
62,18.875,943.225,16.900000000000002,4.638722701997206,7.45,19358,False,False
63,21.11111111111111,1170.0,34.222500000000004,6.601018127508749,6.037037037037037,18169,False,False
64,22.86111111111111,156.56944444444446,30.42,6.223499574262349,5.0,14825,False,False
65,19.714285714285715,219.12244897959184,20.7025,5.134125210284583,6.428571428571429,16064,False,False
66,21.345238095238095,374.25,35.49,6.722147829574334,5.630952380952381,16185,False,False
67,22.1123595505618,528.7303370786517,37.602500000000006,6.919320051920128,6.213483146067416,19514,False,False
68,21.772727272727273,109.56818181818181,18.590000000000003,4.865133414062422,6.113636363636363,17400,False,False
69,20.6984126984127,727.047619047619,26.617500000000003,5.8215507884058,1.8888888888888888,9126,False,False
70,22.672131147540984,393.40983606557376,25.7725,5.728399965669906,4.426229508196721,16876,False,False
71,22.849056603773583,400.6792452830189,22.392500000000002,5.3395708165996005,6.113207547169812,16913,False,False
72,23.239436619718308,537.8169014084507,29.997500000000002,6.180129710871209,9.633802816901408,19964,False,False
73,24.25,202.77083333333334,20.28,5.081466123790367,6.0,16506,False,False
74,28.950819672131146,257.155737704918,51.545,8.101180922147954,6.30327868852459,19144,False,False
75,25.68141592920354,738.6017699115044,47.74250000000001,7.796642800880295,3.849557522123894,9453,False,False
76,24.557692307692307,851.0,21.970000000000002,5.288957628666685,8.384615384615385,16023,False,False
77,26.72093023255814,950.6162790697674,36.335,6.801702644040839,6.372093023255814,21257,False,False
78,25.623376623376622,802.3246753246754,32.532500000000006,6.4359665543799,4.597402597402597,10186,False,False
79,25.11111111111111,926.5555555555555,7.605,3.1117497871311746,7.111111111111111,21480,False,False
80,28.265822784810126,619.2151898734177,33.377500000000005,6.519014718835807,6.075949367088608,18513,False,False
81,32.032967032967036,2.78021978021978,38.447500000000005,6.996633290104976,6.164835164835165,8885,False,False
82,27.405797101449274,755.6521739130435,29.152500000000003,6.092463855279885,3.579710144927536,9282,False,False
83,29.258426966292134,786.8089887640449,37.602500000000006,6.919320051920128,5.719101123595506,10329,False,False
84,30.097560975609756,1025.3658536585365,34.645,6.641640160935379,6.670731707317073,20895,False,False
85,34.992248062015506,106.76744186046511,54.502500000000005,8.33035043001963,5.837209302325581,18676,False,False
86,30.885714285714286,118.57142857142857,29.575000000000003,6.136453335237093,7.114285714285714,17835,False,False
87,29.098039215686274,151.66666666666666,21.547500000000003,5.237855390346407,3.0784313725490198,15610,False,False
88,29.0,220.5,11.830000000000002,3.8810338589372004,4.214285714285714,17404,False,False
89,34.50617283950617,11.641975308641975,34.222500000000004,6.601018127508749,4.9753086419753085,12309,False,False
90,33.36,529.736,52.81250000000001,8.200180696565521,4.848,21250,False,False
91,30.285714285714285,1206.142857142857,8.8725,3.361073914787167,6.190476190476191,19504,False,False
92,32.836363636363636,200.3272727272727,23.2375,5.439384516724603,5.290909090909091,16745,False,False
93,35.114285714285714,540.6666666666666,44.362500000000004,7.51558975086544,8.59047619047619,21536,False,False
94,32.98550724637681,703.9130434782609,29.152500000000003,6.092463855279885,5.811594202898551,14910,False,False
95,32.87719298245614,888.9122807017544,24.082500000000003,5.537399329656889,6.298245614035087,21732,False,False
96,36.03448275862069,155.89655172413794,36.7575,6.8411331346205175,3.793103448275862,15555,False,False
97,34.053333333333335,425.28,31.687500000000004,6.351832654737959,5.1466666666666665,18248,False,False
98,33.787234042553195,479.93617021276594,19.8575,5.028255588131782,5.0638297872340425,18249,False,False
99,34.74193548387097,763.6451612903226,26.195000000000004,5.775163190277621,3.225806451612903,12006,False,False
100,35.967213114754095,769.1967213114754,25.7725,5.728399965669906,5.19672131147541,12377,False,False
101,34.91379310344828,138.9655172413793,24.505000000000003,5.58576181408903,5.172413793103448,16111,False,False
102,35.231884057971016,288.84057971014494,29.152500000000003,6.092463855279885,5.811594202898551,18515,False,False
103,38.18691588785047,756.4392523364486,45.2075,7.586829161027343,4.514018691588785,13209,False,False
104,36.35227272727273,220.22727272727272,37.18000000000001,6.880337656921596,5.011363636363637,16805,False,False
105,36.23809523809524,1090.3809523809523,17.745,4.753276314430444,7.071428571428571,21729,False,False
106,35.78947368421053,168.89473684210526,16.055000000000003,4.5212676198963315,6.2105263157894735,15633,False,False
107,39.65079365079365,967.2063492063492,26.617500000000003,5.8215507884058,6.174603174603175,20695,False,False
108,40.450819672131146,274.0983606557377,51.545,8.101180922147954,5.450819672131147,18254,False,False
109,39.377049180327866,826.5245901639345,25.7725,5.728399965669906,5.409836065573771,16813,False,False
110,42.07272727272727,44.38181818181818,23.2375,5.439384516724603,4.636363636363637,17788,False,False
111,40.36363636363637,188.21212121212122,13.9425,4.2133291293785735,5.393939393939394,15997,False,False
112,44.10843373493976,364.73493975903614,35.0675,6.682015245043993,4.542168674698795,18955,False,False
113,43.872549019607845,524.7352941176471,43.095000000000006,7.407446130776911,7.107843137254902,21487,False,False
114,41.5,65.5,8.450000000000001,3.2800722786262084,5.35,18347,False,False
115,43.70238095238095,224.52380952380952,35.49,6.722147829574334,5.226190476190476,16378,False,False
116,43.276315789473685,434.38157894736844,32.11000000000001,6.394037987175715,5.184210526315789,17821,False,False
117,43.235955056179776,655.9101123595506,37.602500000000006,6.919320051920128,4.719101123595506,19653,False,False
118,46.663366336633665,419.4752475247525,42.67250000000001,7.371045683803026,5.663366336633663,18367,False,False
119,43.60344827586207,641.6034482758621,24.505000000000003,5.58576181408903,7.637931034482759,20241,False,False
120,44.291666666666664,924.9166666666666,30.42,6.223499574262349,5.819444444444445,22700,False,False
121,42.45161290322581,959.4193548387096,13.097500000000002,4.083657054304242,5.67741935483871,21028,False,False
122,43.41463414634146,975.3658536585366,17.3225,4.696348795998318,5.878048780487805,20807,False,False
123,43.36363636363637,1053.7818181818182,23.2375,5.439384516724603,7.490909090909091,22220,False,False
124,44.96774193548387,144.29032258064515,13.097500000000002,4.083657054304242,6.419354838709677,15877,False,False
125,42.94117647058823,879.7058823529412,7.182500000000001,3.0240772195928307,6.0,22282,False,False
126,48.06603773584906,1106.801886792453,44.785000000000004,7.5512934660867375,5.69811320754717,20505,False,False
127,45.3974358974359,1150.2564102564102,32.955000000000005,6.477623730716943,5.5,18394,False,False
128,45.7,177.775,16.900000000000002,4.638722701997206,5.5,15453,False,False
129,46.85,759.325,33.800000000000004,6.560144557252417,3.2875,15863,False,False
130,47.389830508474574,87.79661016949153,24.927500000000002,5.633709146857493,6.389830508474576,18281,False,False
131,49.99047619047619,393.56190476190477,44.362500000000004,7.51558975086544,6.476190476190476,18692,False,False
132,50.41284403669725,163.67889908256882,46.0525,7.6574058357851245,4.5963302752293576,15374,False,False
133,47.583333333333336,1163.625,10.14,3.5931391545018894,7.25,19341,False,False
134,49.0,1180.0,20.7025,5.134125210284583,5.571428571428571,19084,False,False
135,50.3375,382.425,33.800000000000004,6.560144557252417,6.2375,18961,False,False
136,51.25,466.3152173913044,38.870000000000005,7.034971293747812,5.554347826086956,18383,False,False
137,50.92045454545455,531.8068181818181,37.18000000000001,6.880337656921596,4.511363636363637,22426,False,False
138,48.925,802.8,16.900000000000002,4.638722701997206,5.875,18066,False,False
139,49.1063829787234,1143.468085106383,19.8575,5.028255588131782,4.680851063829787,18278,False,False
140,50.40625,79.625,27.040000000000003,5.867571668896666,6.765625,18286,False,False
141,50.56603773584906,443.47169811320754,22.392500000000002,5.3395708165996005,6.037735849056604,18066,False,False
142,52.242105263157896,831.421052631579,40.1375,7.148751795020415,6.052631578947368,19529,False,False
143,49.5,1123.1666666666667,10.14,3.5931391545018894,5.625,18234,False,False
144,51.0,1233.0,24.927500000000002,5.633709146857493,6.237288135593221,18675,False,False
145,52.94736842105263,142.68421052631578,16.055000000000003,4.5212676198963315,4.842105263157895,15794,False,False
146,53.5,274.5,29.575000000000003,6.136453335237093,5.071428571428571,17852,False,False
147,52.28947368421053,909.9736842105264,16.055000000000003,4.5212676198963315,7.105263157894737,23485,False,False
148,55.26136363636363,732.3522727272727,37.18000000000001,6.880337656921596,5.818181818181818,19495,False,False
149,52.0,745.6315789473684,8.027500000000002,3.1970189935878577,4.947368421052632,18025,False,False
150,53.955555555555556,1209.4444444444443,19.012500000000003,4.920108417939312,4.977777777777778,18309,False,False
151,54.17857142857143,1099.75,11.830000000000002,3.8810338589372004,6.428571428571429,21851,False,False
152,58.144,1160.8,52.81250000000001,8.200180696565521,5.336,19480,False,False
153,56.134328358208954,869.0298507462686,28.307500000000005,6.003518003020447,8.597014925373134,22141,False,False
154,55.78260869565217,205.15217391304347,19.435000000000002,4.974475907261778,4.282608695652174,15110,False,False
155,55.80487804878049,494.8780487804878,17.3225,4.696348795998318,6.195121951219512,21162,False,False
156,56.859375,561.328125,27.040000000000003,5.867571668896666,7.265625,23292,False,False
157,59.152542372881356,807.728813559322,24.927500000000002,5.633709146857493,5.898305084745763,19696,False,False
158,56.36734693877551,1007.469387755102,20.7025,5.134125210284583,6.183673469387755,22100,False,False
159,57.625,456.0833333333333,20.28,5.081466123790367,5.791666666666667,18416,False,False
160,63.10084033613445,257.4453781512605,50.2775,8.000956268498294,5.487394957983193,16755,False,False
161,63.79738562091503,517.6928104575163,64.64250000000001,9.072231658778492,7.38562091503268,23812,False,False
162,62.28703703703704,881.8055555555555,45.63,7.622199185685551,7.925925925925926,23349,False,False
163,60.705882352941174,929.035294117647,35.9125,6.762042232218129,7.258823529411765,23986,False,False
164,60.04545454545455,955.4090909090909,18.590000000000003,4.865133414062422,6.045454545454546,23010,False,False
165,64.97122302158273,150.86330935251797,58.727500000000006,8.647206217237697,5.100719424460432,15701,False,False
166,65.06976744186046,326.6162790697674,36.335,6.801702644040839,6.662790697674419,18679,False,False
167,62.629629629629626,353.6296296296296,34.222500000000004,6.601018127508749,6.098765432098766,21444,False,False
168,65.02197802197803,536.2307692307693,38.447500000000005,6.996633290104976,9.10989010989011,24536,False,False
169,64.03061224489795,343.7040816326531,41.405,7.260749503306075,6.8979591836734695,20848,False,False
170,65.23529411764706,111.73529411764706,28.730000000000004,6.048154439185661,5.132352941176471,17051,False,False
171,62.6,1101.96,10.562500000000002,3.6672322930604158,5.76,22233,False,False
172,62.76470588235294,1134.2941176470588,28.730000000000004,6.048154439185661,5.705882352941177,19241,False,False
173,64.0,78.25,16.900000000000002,4.638722701997206,5.85,18138,False,False
174,64.85714285714286,205.3095238095238,17.745,4.753276314430444,5.214285714285714,15018,False,False
175,64.88,35.06,21.125000000000004,5.186249645218625,4.8,17454,False,False
176,66.75824175824175,422.68131868131866,38.447500000000005,6.996633290104976,6.263736263736264,19248,False,False
177,66.56521739130434,1048.7246376811595,29.152500000000003,6.092463855279885,7.826086956521739,25264,False,False
178,67.175,63.2,16.900000000000002,4.638722701997206,5.325,17844,False,False
179,72.67256637168141,270.83185840707966,47.74250000000001,7.796642800880295,7.415929203539823,16453,False,False
180,66.6896551724138,637.3103448275862,24.505000000000003,5.58576181408903,7.844827586206897,25298,False,False
181,66.3225806451613,1144.2096774193549,26.195000000000004,5.775163190277621,6.338709677419355,19677,False,False
182,66.68253968253968,698.4285714285714,26.617500000000003,5.8215507884058,6.095238095238095,20549,False,False
183,69.84536082474227,760.0412371134021,40.9825,7.22360987610134,5.0,19816,False,False
184,68.90243902439025,176.41463414634146,17.3225,4.696348795998318,4.463414634146342,14898,False,False
185,69.44705882352942,404.36470588235295,35.9125,6.762042232218129,6.9411764705882355,20814,False,False
186,70.25,558.0234375,54.080000000000005,8.297999432349801,8.71875,24582,False,False
187,70.125,313.8958333333333,20.28,5.081466123790367,5.208333333333333,17908,False,False
188,70.24444444444444,572.3777777777777,19.012500000000003,4.920108417939312,5.933333333333334,23887,False,False
189,71.13793103448276,593.2758620689655,24.505000000000003,5.58576181408903,7.862068965517241,27010,False,False
190,70.77966101694915,895.1355932203389,24.927500000000002,5.633709146857493,6.830508474576271,25260,False,False
191,71.40384615384616,376.28846153846155,21.970000000000002,5.288957628666685,7.8076923076923075,22574,False,False
192,73.67164179104478,216.43283582089552,28.307500000000005,6.003518003020447,5.298507462686567,15312,False,False
193,74.15384615384616,262.6263736263736,38.447500000000005,6.996633290104976,4.791208791208791,16293,False,False
194,75.24489795918367,550.0612244897959,41.405,7.260749503306075,9.357142857142858,25167,False,False
195,72.92857142857143,984.4142857142857,29.575000000000003,6.136453335237093,7.914285714285715,25118,False,False
196,74.32,751.02,21.125000000000004,5.186249645218625,6.98,21539,False,False
197,73.6046511627907,836.0930232558139,18.1675,4.809530063215748,6.325581395348837,20608,False,False
198,73.88,937.5066666666667,31.687500000000004,6.351832654737959,7.6,25793,False,False
199,77.63461538461539,1228.576923076923,21.970000000000002,5.288957628666685,6.903846153846154,18047,False,False
200,76.85416666666667,920.3541666666666,20.28,5.081466123790367,10.5,26474,False,False
201,77.98181818181818,761.9272727272727,23.2375,5.439384516724603,6.509090909090909,21461,False,False
202,79.75862068965517,994.2586206896551,24.505000000000003,5.58576181408903,7.517241379310345,25774,False,False
203,77.52631578947368,1057.7105263157894,16.055000000000003,4.5212676198963315,7.526315789473684,28490,False,False
204,78.63235294117646,1245.3823529411766,28.730000000000004,6.048154439185661,5.544117647058823,14775,False,False
205,78.8125,895.359375,27.040000000000003,5.867571668896666,6.828125,25830,False,False
206,81.04761904761905,1004.5,35.49,6.722147829574334,7.678571428571429,25006,False,False
207,80.14583333333333,1238.7916666666667,20.28,5.081466123790367,5.770833333333333,16603,False,False
208,82.0,538.6907216494845,40.9825,7.22360987610134,8.072164948453608,25593,False,False
209,84.37096774193549,473.83870967741933,52.39000000000001,8.167314108608483,5.887096774193548,20072,False,False
210,81.71875,599.59375,27.040000000000003,5.867571668896666,8.453125,33824,False,False
211,82.22222222222223,676.7666666666667,38.025000000000006,6.958084052995808,6.7,21975,False,False
212,86.20879120879121,1090.4395604395604,38.447500000000005,6.996633290104976,9.43956043956044,28198,False,False
213,85.47321428571429,417.5892857142857,47.32000000000001,7.762067717874401,7.25,21907,False,False
214,85.59574468085107,456.5,39.715,7.1110272478142695,7.287234042553192,19388,False,False
215,83.5657894736842,1164.4342105263158,32.11000000000001,6.394037987175715,6.2105263157894735,19900,False,False
216,82.89583333333333,328.6458333333333,20.28,5.081466123790367,7.3125,19895,False,False
217,85.05660377358491,1037.7358490566037,22.392500000000002,5.3395708165996005,10.075471698113208,26681,False,False
218,87.13513513513513,67.70270270270271,31.265000000000004,6.309345002941657,6.72972972972973,18060,False,False
219,87.625,396.54545454545456,37.18000000000001,6.880337656921596,6.693181818181818,23308,False,False
220,89.16666666666667,349.0,32.955000000000005,6.477623730716943,7.666666666666667,24266,False,False
221,88.92134831460675,845.4606741573034,37.602500000000006,6.919320051920128,7.224719101123595,21979,False,False
222,91.17699115044248,362.4424778761062,47.74250000000001,7.796642800880295,11.761061946902656,25741,False,True
223,89.47222222222223,517.8472222222222,30.42,6.223499574262349,10.416666666666666,24987,False,False
224,89.57692307692308,953.8076923076923,32.955000000000005,6.477623730716943,7.435897435897436,29075,False,False
225,91.08333333333333,287.7708333333333,40.56,7.186278309003779,4.84375,16924,False,False
226,89.94642857142857,375.875,23.660000000000004,5.488610719338178,6.464285714285714,26296,False,False
