label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.25,326.1111111111111,15.21,4.4006787516724994,14.694444444444445,16069,False,False
2,2.6486486486486487,1153.2432432432433,15.632500000000002,4.4613806364255035,6.972972972972973,16078,False,False
3,1.9565217391304348,1184.6521739130435,9.717500000000001,3.517485646873906,5.869565217391305,16605,False,False
4,2.923076923076923,1213.0,21.970000000000002,5.288957628666685,19.923076923076923,13654,False,True
5,4.266666666666667,959.7555555555556,19.012500000000003,4.920108417939312,6.6,9702,False,False
6,2.5454545454545454,1003.6363636363636,9.295000000000002,3.440168828460798,2.772727272727273,7740,False,False
7,4.6415094339622645,314.58490566037733,22.392500000000002,5.3395708165996005,15.641509433962264,17986,False,False
8,4.7407407407407405,1164.851851851852,11.4075,3.8110995928427753,10.222222222222221,17694,False,False
9,7.65,899.7625,33.800000000000004,6.560144557252417,6.5,14402,False,False
10,9.41044776119403,1053.910447761194,56.61500000000001,8.490256581822557,5.917910447761194,14925,False,False
11,7.327102803738318,1140.3831775700935,45.2075,7.586829161027343,8.83177570093458,18266,False,False
12,12.040983606557377,988.9918032786885,51.545,8.101180922147954,1.959016393442623,7174,False,False
13,12.0,355.2340425531915,19.8575,5.028255588131782,6.9787234042553195,18521,False,False
14,17.829457364341085,1088.953488372093,54.502500000000005,8.33035043001963,5.844961240310077,17867,False,False
15,17.392857142857142,1059.017857142857,23.660000000000004,5.488610719338178,6.928571428571429,18313,False,False
16,19.11764705882353,942.6274509803922,43.095000000000006,7.407446130776911,9.284313725490197,19625,False,False
17,18.29787234042553,260.93617021276594,19.8575,5.028255588131782,8.872340425531915,13380,False,False
18,19.48148148148148,862.9629629629629,34.222500000000004,6.601018127508749,6.271604938271605,18054,False,False
19,21.50526315789474,1079.2105263157894,40.1375,7.148751795020415,6.484210526315789,20147,False,False
20,23.108333333333334,1175.075,50.7,8.034503402082343,7.275,26917,False,False
21,23.736842105263158,1119.8345864661653,56.1925,8.458517193783473,7.022556390977444,21194,False,False
22,23.11904761904762,748.8809523809524,17.745,4.753276314430444,2.119047619047619,4070,False,False
23,24.25,922.7,42.25000000000001,7.3344645861208315,9.76,23891,False,False
24,24.405405405405407,1000.3153153153153,46.89750000000001,7.727337934192946,3.009009009009009,11930,False,False
25,26.834586466165412,1148.015037593985,56.1925,8.458517193783473,11.87218045112782,26800,False,False
26,25.275862068965516,246.63793103448276,24.505000000000003,5.58576181408903,3.6551724137931036,11260,False,False
27,25.0,317.5,23.660000000000004,5.488610719338178,10.678571428571429,25958,False,False
28,25.885714285714286,773.5285714285715,29.575000000000003,6.136453335237093,4.114285714285714,8697,False,False
29,26.076923076923077,809.0153846153846,27.462500000000002,5.913234393907399,8.63076923076923,15860,False,False
30,28.162790697674417,1199.7829457364342,54.502500000000005,8.33035043001963,7.341085271317829,26921,False,False
31,28.482758620689655,648.7413793103449,24.505000000000003,5.58576181408903,1.4827586206896552,7798,False,False
32,30.133928571428573,870.4017857142857,47.32000000000001,7.762067717874401,6.392857142857143,22940,False,False
33,29.037037037037038,957.8888888888889,22.815,5.389708731752834,7.12962962962963,16050,False,False
34,30.46875,938.84375,27.040000000000003,5.867571668896666,8.234375,23676,False,False
35,31.848484848484848,1211.3863636363637,55.77,8.426658258757147,5.075757575757576,26722,False,False
36,34.6390977443609,290.4812030075188,56.1925,8.458517193783473,7.601503759398496,24552,False,False
37,32.642857142857146,765.295918367347,41.405,7.260749503306075,3.5816326530612246,9264,False,False
38,34.3109243697479,827.7647058823529,50.2775,8.000956268498294,6.991596638655462,23296,False,False
39,32.95505617977528,1080.629213483146,37.602500000000006,6.919320051920128,6.707865168539326,23929,False,False
40,32.49382716049383,1157.5185185185185,34.222500000000004,6.601018127508749,9.814814814814815,28650,False,False
41,36.08527131782946,856.2868217054264,54.502500000000005,8.33035043001963,7.457364341085271,23945,False,False
42,36.166666666666664,800.0641025641025,32.955000000000005,6.477623730716943,7.333333333333333,22401,False,False
43,36.30864197530864,898.0246913580247,34.222500000000004,6.601018127508749,8.197530864197532,24315,False,False
44,34.85245901639344,1250.4426229508197,25.7725,5.728399965669906,6.0,13179,False,False
45,38.35353535353536,812.3232323232323,41.82750000000001,7.297700121093632,9.545454545454545,26191,False,False
46,37.644444444444446,843.1222222222223,38.025000000000006,6.958084052995808,4.7444444444444445,24652,False,False
47,39.53921568627451,1055.813725490196,43.095000000000006,7.407446130776911,7.088235294117647,24271,False,False
48,38.5,396.5,8.450000000000001,3.2800722786262084,8.25,22743,False,False
49,43.306451612903224,1109.1451612903227,26.195000000000004,5.775163190277621,8.790322580645162,23907,False,False
50,45.0,1184.1716417910447,56.61500000000001,8.490256581822557,6.955223880597015,28697,False,False
51,44.6231884057971,297.6811594202899,29.152500000000003,6.092463855279885,7.550724637681159,23016,False,False
52,43.108108108108105,909.0,31.265000000000004,6.309345002941657,7.945945945945946,25076,False,False
53,44.5125,779.4,33.800000000000004,6.560144557252417,5.2625,20559,False,False
54,44.0,1233.28125,13.520000000000001,4.148999716174901,11.9375,21069,False,False
