label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,84.98816568047337,807.1005917159763,71.4025,9.534803961957083,28902.0,True,True,4,70.85792565073285,12,5.904827137561071,6,6,1.1255805756727597,2.0,2.1515679156464014,3.6769552621700474,63.94845360824742,25011.0,PV+/PNN+,71.4025,9.534803961957083,182.09750000000003,15.226744169303277
2,183.95757575757577,920.5818181818182,69.7125,9.421290344870497,1155.0,True,True,12,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,41.4,1031.0,PV+/PNN+,69.7125,9.421290344870497,20.28,5.081466123790367
3,194.47297297297297,802.1756756756756,156.32500000000002,14.108124320076156,22018.0,True,False,-1,69.51173157302027,12,5.792644297751689,6,6,1.0900558749986018,2.0,2.283347783597556,3.9000000000000004,60.05154639175258,23376.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
4,195.0,618.4611111111111,76.05000000000001,9.840216835878625,6033.0,True,False,-1,12.01543289325507,2,6.007716446627535,4,0,1.1071876026484637,2.0,1.7555153625652693,3.6769552621700474,43.333333333333336,3758.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
5,204.45578231292518,1219.8775510204082,62.10750000000001,8.892565716633143,5355.0,True,False,-1,26.6770598642227,7,3.811008552031814,5,3,1.3192254979234623,2.3333333333333335,1.8672132450482792,3.6769552621700474,43.885714285714286,7189.0,PV-/PNN+,0.0,0.0,62.10750000000001,8.892565716633143
6,220.2250803858521,602.6366559485531,131.3975,12.93446918428965,7088.0,True,True,27,10.715432893255073,1,10.715432893255073,2,0,1.2643633645338652,1.0,1.9537443264616385,3.6769552621700474,43.2,3117.0,PV+/PNN+,131.3975,12.93446918428965,89.9925,10.704298656594888
7,219.09187279151942,993.3286219081272,119.56750000000001,12.338479212006703,9411.0,True,True,26,19.750104602052655,2,9.875052301026328,4,0,1.3192791887615134,2.0,2.0232772652196065,2.906888370749727,52.925925925925924,6205.0,PV+/PNN+,119.56750000000001,12.338479212006703,130.13000000000002,12.8719331087598
8,238.77777777777777,552.7058823529412,64.64250000000001,9.072231658778492,40062.0,True,True,46,79.35411972844541,10,7.935411972844541,5,5,1.0769378316508926,2.0,2.5740318855999478,6.5,61.870370370370374,30430.0,PV+/PNN+,64.64250000000001,9.072231658778492,215.0525,16.547306342548886
9,227.96236559139786,1007.3655913978495,78.58500000000001,10.002876067562408,5166.0,True,False,-1,7.688477631085024,4,1.922119407771256,2,2,1.123470672476682,2.0,1.9956594884167709,3.9000000000000004,44.18181818181818,2282.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
10,242.36893203883494,995.8155339805825,43.517500000000005,7.443668577254932,9284.0,True,True,53,13.315432893255071,5,2.663086578651014,7,1,1.0631917195753775,5.0,2.2042861204687783,3.6769552621700474,42.476190476190474,4739.0,PV+/PNN+,43.517500000000005,7.443668577254932,130.5525,12.89281217050948
