label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,152.98245614035088,428.67105263157896,96.33000000000001,11.074798659313778,1654.0,False,True
2,169.56756756756758,1003.2972972972973,46.89750000000001,7.727337934192946,2417.0,False,True
3,202.00595238095238,256.35714285714283,70.98,9.506552628860888,1659.0,False,True
4,214.7826086956522,248.5072463768116,58.30500000000001,8.616045012404687,2203.0,False,True
5,218.1216216216216,996.1554054054054,62.53000000000001,8.922761272851007,4101.0,False,True
6,225.14615384615385,263.55384615384617,54.925000000000004,8.362576277354894,1712.0,False,True
7,243.10294117647058,995.7647058823529,28.730000000000004,6.048154439185661,3964.0,False,True
8,251.51694915254237,1235.1610169491526,99.71000000000001,11.267418293714986,4282.0,False,True
9,271.0923076923077,455.6307692307692,82.3875,10.24202240731137,5340.0,True,True
10,268.24074074074076,941.9012345679013,68.44500000000001,9.335249361393526,6636.0,True,True
11,309.7810650887574,906.0650887573964,71.4025,9.534803961957083,7416.0,True,True
12,310.03246753246754,787.961038961039,65.06500000000001,9.101831188183693,6073.0,True,True
13,316.32272727272726,1092.75,92.95,10.878769033449206,18833.0,True,True
14,321.29145728643215,1110.0904522613066,84.07750000000001,10.346535546861599,20482.0,True,True
15,346.64071856287427,664.4311377245509,70.5575,9.47821708854842,4659.0,False,True
16,355.7027027027027,642.7135135135135,78.16250000000001,9.9759503765487,8400.0,True,True
17,406.92857142857144,656.4126984126984,53.23500000000001,8.232916079007266,4513.0,False,True
18,416.64,240.53333333333333,63.37500000000001,8.982847886254723,11427.0,True,True
19,421.11764705882354,1235.9789915966387,100.555,11.315060866864318,4529.0,False,True
20,431.02608695652174,325.3565217391304,48.587500000000006,7.8653370162898755,18812.0,True,True
21,448.3953488372093,354.4767441860465,72.67,9.619060126431496,12908.0,True,True
22,459.0493273542601,276.1255605381166,94.21750000000002,10.952691304245054,11529.0,True,True
23,461.822695035461,255.25531914893617,59.572500000000005,8.709194152086374,6893.0,True,True
24,470.4100294985251,398.2920353982301,143.22750000000002,13.504181459590786,11285.0,True,True
25,483.0806451612903,1196.521505376344,78.58500000000001,10.002876067562408,1810.0,False,True
26,482.75757575757575,330.9166666666667,55.77,8.426658258757147,19839.0,True,True
27,492.12396694214874,546.4710743801653,51.1225,8.067911044732915,2763.0,False,True
28,497.44718309859155,1135.6866197183099,119.99000000000001,12.360259421742418,4713.0,False,True
29,501.2358490566038,1162.4528301886792,89.57000000000001,10.679141633199201,2787.0,False,True
