label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,512,1127,296.31705237,19.42376350908454,18572.0,49.79088471849866,42.08870967741935,2.074143929675292,1.7532936435823463,1.8002368849106305,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9954091906547546,False,NONE
2,408,1265,296.31705237,19.42376350908454,15457.0,41.43967828418231,31.177419354838708,1.7262568770725282,1.2987609170510348,3.194359725077112,True,True,33,PV+/PNN+,208.93132647000002,16.3101081233564,296.31705237,19.42376350908454,2.7494513988494873,False,NONE
3,452,1235,296.31705237,19.42376350908454,14996.0,40.20375335120644,30.39516129032258,1.674771826912055,1.2661743135968315,2.533875740830323,True,True,53,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,1.8410972356796265,False,NONE
4,429,1431,296.31705237,19.42376350908454,21840.0,58.552278820375335,39.225806451612904,2.4391182115070205,1.634033393827272,2.817089601163994,True,True,41,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,1.792955756187439,False,NONE
5,564,1558,296.31705237,19.42376350908454,53170.0,142.54691689008044,123.23387096774194,5.938091360156973,5.133565849316312,2.3238167521695567,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4828356504440308,False,NONE
6,369,1681,296.31705237,19.42376350908454,13417.0,35.970509383378015,30.387096774193548,1.4984271540196745,1.2658383692313242,3.4694220425672304,True,True,25,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,1.9293571710586548,False,NONE
7,321,1608,296.31705237,19.42376350908454,13948.0,37.394101876675606,26.838709677419356,1.557729890755491,1.1180228484081336,2.31817337635479,True,True,12,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,0.6341899633407593,False,NONE
8,543,1398,296.31705237,19.42376350908454,35749.0,95.84182305630027,67.68548387096774,3.9924925340276776,2.819581059702363,2.52760532325836,True,True,92,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,1.628886342048645,False,NONE
9,488,1563,296.31705237,19.42376350908454,37272.0,99.92493297587131,68.2741935483871,4.162583057659783,2.8441049983843927,2.5303225042062105,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2355220317840576,False,NONE
10,454,1369,296.31705237,19.42376350908454,16848.0,45.16890080428954,33.45161290322581,1.881605477448273,1.3934972281240798,3.2154701309027214,True,True,56,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,1.4596564769744873,False,NONE
