label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,420,1702,296.31705237,19.42376350908454,26397.0,70.76943699731903,43.25806451612903,3.068417501770068,1.8755808705814268,1.4900280698521011,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1246308088302612,False,NONE
2,496,1345,296.31705237,19.42376350908454,8702.0,23.32975871313673,16.717741935483872,1.0115304428686265,0.7248469695591532,2.3841659047044788,True,True,65,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.3926215171813965,False,NONE
3,530,1275,296.31705237,19.42376350908454,7855.0,21.05898123324397,18.18548387096774,0.9130741931433074,0.7884852466743321,2.610826014396421,True,True,72,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,0.2126549631357193,False,NONE
4,443,2094,296.31705237,19.42376350908454,25414.0,68.13404825737265,55.28225806451613,2.954152456339149,2.3969252177173157,2.577956265393052,True,True,50,PV+/PNN+,230.3805501,17.126868561566074,296.31705237,19.42376350908454,2.2229316234588623,False,NONE
5,530,2200,296.31705237,19.42376350908454,47532.0,127.43163538873995,88.91129032258064,5.52517409910728,3.855011017554107,3.093991159255757,True,True,75,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.9202417135238647,False,NONE
6,405,2294,296.31705237,19.42376350908454,17678.0,47.394101876675606,33.79032258064516,2.0549109594382418,1.4650790171021957,1.850990344183575,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0613981485366821,False,NONE
7,354,2214,296.31705237,19.42376350908454,11203.0,30.03485254691689,20.330645161290324,1.3022495462488188,0.881495036304209,2.000214971560833,True,True,23,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.5006779432296753,False,NONE
8,573,2126,296.31705237,19.42376350908454,44514.0,119.34048257372655,117.5725806451613,5.174358323816828,5.097705725616447,2.4706758576029157,True,True,92,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.0175222158432007,False,NONE
9,474,2222,296.31705237,19.42376350908454,57360.0,153.78016085790884,81.00806451612904,6.667592071126684,3.512343371549298,1.1587090660942176,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6696818470954895,False,NONE
10,356,2159,296.31705237,19.42376350908454,10667.0,28.597855227882036,21.798387096774192,1.2399442925855708,0.9451333134193878,1.4319514581160875,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5836431384086609,False,NONE
