label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,561,1722,296.31705237,19.42376350908454,33722.0,90.40750670241287,72.76612903225806,5.702054583036053,4.58940252499084,1.7627585735245859,True,True,102,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.6703382730484009,False,NONE
2,539,1595,296.31705237,19.42376350908454,39675.0,106.36729222520107,91.45161290322581,6.708647636022637,5.767906974775144,2.124696238329233,True,True,89,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,2.274465799331665,False,NONE
3,431,1852,296.31705237,19.42376350908454,31634.0,84.80965147453082,70.79838709677419,5.3489945637792085,4.465295884616489,2.164232945941108,True,True,49,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.124668836593628,False,NONE
4,387,2102,296.31705237,19.42376350908454,19654.0,52.69168900804289,42.03225806451613,3.3232957942883155,2.6509992197996515,2.03855121686596,True,True,30,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,1.2403637170791626,False,NONE
5,473,2018,296.31705237,19.42376350908454,30770.0,82.49329758713137,59.86290322580645,5.2029007627074115,3.7755884897491967,1.801009534547457,True,True,65,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,1.5619839429855347,False,NONE
6,520,2114,296.31705237,19.42376350908454,33129.0,88.8176943699732,57.17741935483871,5.601784184846729,3.60621344366453,1.676613552061313,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1389268636703491,False,NONE
7,554,2036,296.31705237,19.42376350908454,29948.0,80.28954423592494,57.516129032258064,5.063908743632161,3.627576062089623,1.8405462421593324,True,True,98,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,1.1614837646484375,False,NONE
8,438,2173,296.31705237,19.42376350908454,23130.0,62.01072386058981,50.92741935483871,3.911052799526241,3.212022270344359,2.062016092115284,True,True,51,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,1.590000033378601,False,NONE
9,503,2204,296.31705237,19.42376350908454,17093.0,45.82573726541555,38.75806451612903,2.8902561825465645,2.4444939083570847,2.9302164763402856,True,True,74,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,1.4817686080932617,False,NONE
10,553,1997,296.31705237,19.42376350908454,23738.0,63.64075067024129,41.564516129032256,4.013859548428617,2.6214984610221417,1.7495796709872942,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7181334495544434,False,NONE
11,444,2226,296.31705237,19.42376350908454,22676.0,60.793565683646115,35.41935483870968,3.8342859179445328,2.2339195267383096,1.799402351311202,True,True,56,PV+/PNN+,118.36793781,12.276430232296539,296.31705237,19.42376350908454,1.6344046592712402,False,NONE
12,276,2106,296.31705237,19.42376350908454,22725.0,60.924932975871315,45.54032258064516,3.8425713302738362,2.872254910630973,2.1713045521806307,True,True,12,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,2.2453763484954834,False,NONE
13,547,1941,296.31705237,19.42376350908454,21829.0,58.52278820375335,49.53225806451613,3.691066647680861,3.1240286277838565,2.9009657414404426,True,True,94,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,0.5068459510803223,False,NONE
14,477,2158,296.31705237,19.42376350908454,25596.0,68.62198391420911,47.274193548387096,4.328028856751995,2.981611171616569,2.2584138835856566,True,True,71,PV+/PNN+,77.85273762,9.956163126610315,296.31705237,19.42376350908454,1.471923828125,False,NONE
15,396,1913,296.31705237,19.42376350908454,11840.0,31.742627345844504,27.725806451612904,2.002026162835741,1.74868290822548,2.188019257837684,True,True,38,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,1.3385388851165771,False,NONE
16,467,1931,296.31705237,19.42376350908454,12018.0,32.21983914209115,25.596774193548388,2.0321241912972923,1.614403592410609,1.9157624176160708,True,True,60,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.9731045961380005,False,NONE
17,411,2292,296.31705237,19.42376350908454,10793.0,28.935656836461128,32.346774193548384,1.8249888830647092,2.040130059596393,2.6695313554197093,True,True,43,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.040040135383606,False,NONE
18,528,1805,296.31705237,19.42376350908454,23732.0,63.624664879356565,44.975806451612904,4.012845008143396,2.8366505465891514,1.5666822187014646,True,True,88,PV+/PNN+,119.95676919,12.358547737957588,296.31705237,19.42376350908454,1.0416406393051147,False,NONE
19,397,2613,296.31705237,19.42376350908454,17687.0,47.41823056300268,33.36290322580645,2.9906956707834254,2.1042179148716724,2.735425868106168,True,True,37,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,1.554927945137024,False,NONE
20,391,2694,296.31705237,19.42376350908454,15061.0,40.37801608579088,40.45967741935484,2.546665205951782,2.5518156342545764,1.1822439885892464,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9004521369934082,False,NONE
21,344,2774,296.31705237,19.42376350908454,8043.0,21.56300268096515,13.798387096774194,1.3599912523385023,0.8702723839365318,1.936012926392885,True,True,20,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,0.29543739557266235,False,NONE
22,231,2629,296.31705237,19.42376350908454,10028.0,26.884718498659517,17.887096774193548,1.6956349966990552,1.1281497063537274,1.226923682557138,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.179757833480835,False,NONE
23,474,2553,296.31705237,19.42376350908454,10619.0,28.469168900804288,20.862903225806452,1.7955672147933053,1.3158355682313312,1.8219029166187735,True,True,66,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.1979304552078247,False,NONE
24,423,2760,296.31705237,19.42376350908454,7356.0,19.72117962466488,13.298387096774194,1.2438263896807191,0.8387370900709181,1.3879634428298984,True,True,47,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.37491941452026367,False,NONE
25,468,2461,296.31705237,19.42376350908454,18938.0,50.77211796246649,30.95967741935484,3.202227320251965,1.952645050807917,2.5808148407784284,True,True,61,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.7310434579849243,False,NONE
