label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,432,2233,296.31705237,19.42376350908454,10728.0,28.761394101876675,19.225806451612904,1.944926526501802,1.3001032157440362,2.0162285156391886,True,True,74,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,0.6252552270889282,False,NONE
2,482,2598,296.31705237,19.42376350908454,24399.0,65.41286863270777,45.096774193548384,4.423402527975155,3.049570965788863,1.7444148767920127,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.052439570426941,False,NONE
3,389,2805,296.31705237,19.42376350908454,12236.0,32.80428954423593,28.70967741935484,2.2183185102792744,1.941429298678175,1.579847435585219,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.337964653968811,False,NONE
4,421,2665,296.31705237,19.42376350908454,11022.0,29.549597855227884,27.370967741935484,1.9982270856732722,1.8509019774476758,2.2473625622779436,True,True,69,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,0.5086802840232849,False,NONE
5,406,2694,296.31705237,19.42376350908454,8903.0,23.8686327077748,23.201612903225808,1.6140642119169972,1.5689584528924465,2.854597929607281,True,True,60,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,0.812222957611084,False,NONE
6,550,2737,296.31705237,19.42376350908454,21820.0,58.498659517426276,52.20967741935484,3.9558442215016147,3.5305655279894674,1.9877528010932939,True,True,106,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.29415351152420044,False,NONE
7,558,2831,296.31705237,19.42376350908454,31166.0,83.55495978552278,85.50806451612904,5.650221861013717,5.78229630727098,1.893819924539304,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.663033127784729,False,NONE
8,541,2664,296.31705237,19.42376350908454,27988.0,75.0348525469169,54.87096774193548,5.074068197588781,3.7105294798332307,1.5665341144988265,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.27080386877059937,False,NONE
9,489,2760,296.31705237,19.42376350908454,13024.0,34.916890080428956,29.951612903225808,2.3611785124123297,2.0254124762052648,1.6371686791516302,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.398479163646698,False,NONE
10,301,3245,296.31705237,19.42376350908454,20339.0,54.52815013404826,47.25806451612903,3.687347187035809,3.195723508498344,1.3805174337639565,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6181011199951172,False,NONE
