label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,34.11888111888112,1227.2587412587413,60.417500000000004,8.770743993187619,1759.0,False,True
2,45.47926267281106,871.7281105990784,91.6825,10.804341005363613,5072.0,True,True
3,50.3312101910828,845.0127388535032,66.33250000000001,9.190057785517194,1859.0,False,True
4,50.785185185185185,1223.2,57.03750000000001,8.521877758618217,1694.0,False,True
5,74.9144385026738,727.2192513368984,79.00750000000001,10.029729474450614,3197.0,False,True
6,87.78048780487805,1031.0871080139373,121.25750000000001,12.425370984229163,3500.0,False,True
7,94.3568281938326,427.4625550660793,95.90750000000001,11.050485131282139,3083.0,False,True
8,93.43085106382979,943.5691489361702,79.43,10.056511176263564,5266.0,True,True
9,99.29239766081871,1136.3040935672514,72.2475,9.591056980763573,3138.0,False,True
10,104.22360248447205,340.7950310559006,68.02250000000001,9.306392261867519,1312.0,False,True
11,132.79734219269102,527.764119601329,127.17250000000001,12.724820470357628,4777.0,False,True
12,132.1596638655462,376.4873949579832,100.555,11.315060866864318,1991.0,False,True
13,149.8993288590604,274.16107382550337,62.95250000000001,8.952854988211321,2081.0,False,True
14,153.7565789473684,693.9013157894736,64.22000000000001,9.042535239792663,7975.0,True,True
15,159.69058295964126,665.8609865470852,94.21750000000002,10.952691304245054,3099.0,False,True
16,168.15750915750917,169.8901098901099,115.34250000000002,12.118524340389614,1992.0,False,True
17,168.77844311377245,1235.6047904191616,70.5575,9.47821708854842,8061.0,True,True
18,174.3063063063063,756.6576576576576,46.89750000000001,7.727337934192946,3923.0,False,True
19,179.72072072072072,1062.6846846846847,93.79500000000002,10.928106107575758,6400.0,True,True
20,178.5205479452055,1210.2123287671234,61.68500000000001,8.86226727857993,4794.0,False,True
21,178.2941176470588,632.8655462184873,50.2775,8.000956268498294,6578.0,True,True
22,185.90344827586208,842.8,61.2625,8.831864899857669,3592.0,False,True
23,196.95108695652175,1078.7826086956522,77.74000000000001,9.948951814523555,6398.0,True,True
24,212.1658031088083,1118.19689119171,81.5425,10.18936384552868,4625.0,False,True
25,217.50454545454545,1246.2863636363636,92.95,10.878769033449206,12489.0,True,True
26,222.72881355932202,315.9378531073446,74.78250000000001,9.75787047742269,2302.0,False,True
27,229.6435185185185,1092.1435185185185,91.26,10.779417463505668,8736.0,True,True
28,240.50485436893203,181.90291262135923,43.517500000000005,7.443668577254932,1158.0,False,True
29,265.68471337579615,1152.875796178344,132.66500000000002,12.996704359270868,12593.0,True,True
30,273.9382716049383,1063.5493827160494,68.44500000000001,9.335249361393526,12498.0,True,True
31,278.2145593869732,1213.896551724138,110.27250000000001,11.849190170505672,5936.0,True,True
32,292.7432432432432,876.081081081081,31.265000000000004,6.309345002941657,7844.0,True,True
33,303.1818181818182,886.0568181818181,37.18000000000001,6.880337656921596,12313.0,True,True
