label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,39.04347826086956,1057.159420289855,29.152500000000003,6.092463855279885,3639.0,True,False,-1,9.415432893255073,1,9.415432893255073,2,0,1.1906827943789877,1.0,2.0242640687119287,2.6,79.53846153846153,4624.0,PV-/PNN+,0.0,0.0,29.152500000000003,6.092463855279885
2,133.5818181818182,529.630303030303,69.7125,9.421290344870497,10866.0,True,True,42,13.965432893255075,1,13.965432893255075,2,0,1.784255501516264,1.0,1.3269238815542514,1.8384776310850237,76.95,5617.0,PV+/PNN+,69.7125,9.421290344870497,95.90750000000001,11.050485131282139
3,154.05357142857142,693.6488095238095,70.98,9.506552628860888,16474.0,True,True,52,37.83858223313767,2,18.919291116568836,1,1,1.082039609461,2.0,2.2169691670244123,3.6769552621700474,87.07692307692308,17753.0,PV+/PNN+,70.98,9.506552628860888,98.02000000000001,11.17152362817806
4,168.96571428571428,1235.5942857142857,73.93750000000001,9.702584647343,19773.0,True,True,62,36.15782104868019,3,12.05260701622673,3,1,3.2297818296942644,3.0,2.044540784265581,3.6769552621700474,85.22,18019.0,PV+/PNN+,73.93750000000001,9.702584647343,106.89250000000001,11.666180096141298
5,175.9025641025641,498.44615384615383,82.3875,10.24202240731137,7282.0,True,True,64,7.196194077712559,2,3.5980970388562796,4,0,1.1071067811865474,2.0,1.7034979664622751,2.6,69.0,3943.0,PV+/PNN+,82.3875,10.24202240731137,68.44500000000001,9.335249361393526
6,177.57142857142858,1062.642857142857,76.89500000000001,9.894733689817546,11187.0,True,True,65,23.538582233137678,4,5.8846455582844195,5,1,1.0487478338897636,4.0,2.032407208857335,3.9000000000000004,82.1875,10981.0,PV+/PNN+,76.89500000000001,9.894733689817546,86.19000000000001,10.475710780692815
7,177.17857142857142,632.6071428571429,47.32000000000001,7.762067717874401,11146.0,True,True,66,14.39238815542512,1,14.39238815542512,2,0,1.3425641757852103,1.0,1.9246151192547132,2.906888370749727,92.10526315789474,6970.0,PV+/PNN+,47.32000000000001,7.762067717874401,85.34500000000001,10.424232774905905
8,196.68965517241378,1076.9950738916257,85.76750000000001,10.450003476223014,13242.0,True,False,-1,21.050104602052656,1,21.050104602052656,2,0,3.238477631085024,1.0,1.7463768947267748,2.906888370749727,76.25,9681.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
9,205.80232558139534,746.4709302325581,72.67,9.619060126431496,31153.0,True,True,80,54.33868683519034,7,7.762669547884334,2,4,1.3411875855133135,1.75,1.9148132408854168,2.906888370749727,81.38028169014085,25483.0,PV+/PNN+,72.67,9.619060126431496,155.48000000000002,14.069942587495625
10,207.9945054945055,908.4010989010989,76.89500000000001,9.894733689817546,11291.0,True,True,81,33.334776310850245,4,8.333694077712561,2,2,1.3066797512888475,2.0,2.336567563142182,3.9000000000000004,88.4186046511628,15082.0,PV+/PNN+,76.89500000000001,9.894733689817546,69.29,9.392697591996637
11,211.984,826.64,52.81250000000001,8.200180696565521,47805.0,True,True,85,68.41564209736036,7,9.773663156765766,2,4,1.394094525872083,1.75,2.036161436283322,2.906888370749727,86.91208791208791,35962.0,PV+/PNN+,52.81250000000001,8.200180696565521,209.13750000000002,16.31815355017381
12,217.1118881118881,1246.7622377622379,60.417500000000004,8.770743993187619,45123.0,True,True,89,61.088791437242996,8,7.6360989296553745,4,4,1.5351013502574924,2.0,2.55834878742212,5.2,112.96103896103897,38799.0,PV+/PNN+,60.417500000000004,8.770743993187619,134.7775,13.099772621711548
13,220.04697986577182,1024.2013422818793,62.95250000000001,8.952854988211321,71112.0,True,True,93,82.26955262170048,4,20.56738815542512,2,2,1.242476376750531,2.0,2.1258344131167437,4.110960958218894,88.63636363636364,45459.0,PV+/PNN+,62.95250000000001,8.952854988211321,228.99500000000003,17.07528885690162
14,230.37209302325581,765.968992248062,54.502500000000005,8.33035043001963,75271.0,True,True,109,106.6158513014657,16,6.663490706341606,8,8,1.096457464735684,2.0,2.2418083226315186,4.687216658103186,85.27142857142857,54265.0,PV+/PNN+,54.502500000000005,8.33035043001963,285.61,19.069607923914166
15,226.0151515151515,924.469696969697,55.77,8.426658258757147,6090.0,True,False,-1,12.01543289325507,3,4.0051442977516905,3,1,1.0864511514398523,3.0,3.895324449913353,5.5154328932550705,75.76470588235294,6564.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
16,224.1931818181818,1217.75,37.18000000000001,6.880337656921596,5488.0,True,False,-1,15.153910524340096,3,5.0513035081133655,3,1,1.118367315009584,3.0,2.3966290302264057,3.9000000000000004,77.33333333333333,7499.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
17,229.78925619834712,1092.280991735537,102.245,11.409749219480977,21535.0,True,True,107,45.146298679765216,4,11.286574669941304,2,2,1.266709668683004,2.0,2.466611158172458,3.9000000000000004,89.35483870967742,23342.0,PV+/PNN+,102.245,11.409749219480977,101.8225,11.386150953847226
18,236.8786610878661,917.4937238493724,100.9775,11.338807085778242,26577.0,True,False,-1,69.44640328181787,21,3.30697158484847,6,12,1.3213243368825103,1.75,2.8394762263293924,6.5,79.96703296703296,31297.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
19,270.80379746835445,863.8481012658228,66.75500000000001,9.219279028687428,37865.0,True,True,139,77.49650788387052,24,3.2290211618279385,12,12,1.1317835066123798,2.0,3.570712496681575,11.772000679578642,76.75490196078431,36350.0,PV+/PNN+,66.75500000000001,9.219279028687428,165.19750000000002,14.50296485865518
20,261.14657980456025,648.6775244299674,129.7075,12.851020124828073,37522.0,True,True,131,57.09640328181788,10,5.709640328181788,5,5,1.089188849644525,2.0,2.085070174319024,4.110960958218894,78.16,27290.0,PV+/PNN+,129.7075,12.851020124828073,163.93,14.44721975220268
21,274.15315315315314,1063.8018018018017,46.89750000000001,7.727337934192946,36504.0,True,True,141,57.05020920410531,8,7.131276150513163,4,4,1.1139109119024377,2.0,1.976389349965644,4.687216658103186,74.97402597402598,27391.0,PV+/PNN+,46.89750000000001,7.727337934192946,164.35250000000002,14.465825323018588
22,279.2317073170732,841.9634146341464,34.645,6.641640160935379,34253.0,True,True,146,91.4348809129029,28,3.2655314611751036,11,15,1.2119307976740192,1.8666666666666667,4.637107339943087,14.534441853748634,82.352,46898.0,PV+/PNN+,34.645,6.641640160935379,129.7075,12.851020124828073
23,277.3956834532374,638.3309352517986,58.727500000000006,8.647206217237697,10375.0,True,True,144,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,71.5,1006.0,PV+/PNN+,58.727500000000006,8.647206217237697,109.00500000000001,11.780894557454303
24,286.4114583333333,659.53125,81.12,10.162932247580734,6856.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,65.0,1060.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
25,287.95454545454544,820.7954545454545,92.95,10.878769033449206,31853.0,True,False,-1,111.25031380615796,19,5.8552796740083135,8,10,1.0768062250589376,1.9,5.340053107686529,11.030865786510141,105.17532467532467,73349.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
26,297.05405405405406,649.009009009009,93.79500000000002,10.928106107575758,8641.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.0823117459700458,1.0,1.3,1.3,66.66666666666667,2213.0,PV-/PNN+,0.0,0.0,93.79500000000002,10.928106107575758
27,303.0816326530612,886.3367346938776,41.405,7.260749503306075,17195.0,True,True,162,60.996403281817884,14,4.356885948701278,7,7,1.0967428189002584,2.0,3.7301111771735025,7.353910524340095,92.03703703703704,32778.0,PV+/PNN+,41.405,7.260749503306075,65.06500000000001,9.101831188183693
28,311.9751552795031,629.8136645962733,68.02250000000001,9.306392261867519,15947.0,True,True,164,32.7039105243401,10,3.27039105243401,5,5,1.2090898895663822,2.0,3.001960233435362,6.5,78.375,17679.0,PV+/PNN+,68.02250000000001,9.306392261867519,110.69500000000001,11.87186806717708
29,309.1898734177215,657.5696202531645,33.377500000000005,6.519014718835807,3275.0,True,False,-1,4.707716446627535,1,4.707716446627535,2,0,1.0796691275336336,1.0,1.3,1.3,66.85714285714286,2348.0,PV-/PNN+,0.0,0.0,33.377500000000005,6.519014718835807
30,313.5769230769231,604.625,87.88000000000001,10.57791525733337,12914.0,True,False,-1,55.16553749530773,14,3.940395535379124,10,6,1.043687243287683,2.3333333333333335,2.837109475165561,5.360037313302959,85.25316455696202,26698.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
31,319.89,642.97,84.50000000000001,10.37249929043725,8713.0,True,False,-1,22.30391052434009,14,1.5931364660242922,7,7,1.4247984524316268,2.0,1.7026278712044836,2.906888370749727,68.09677419354838,8798.0,PV-/PNN+,0.0,0.0,84.50000000000001,10.37249929043725
32,311.9751552795031,629.8136645962733,68.02250000000001,9.306392261867519,23205.0,True,True,164,28.200104602052658,8,3.5250130752565823,7,3,1.2909554319938494,2.6666666666666665,2.358367794488153,4.687216658103186,73.775,14977.0,PV+/PNN+,68.02250000000001,9.306392261867519,191.3925,15.610525281544009
33,335.17721518987344,540.1139240506329,66.75500000000001,9.219279028687428,5853.0,True,True,185,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,3.270960908229944,3.9000000000000004,85.0,2051.0,PV+/PNN+,66.75500000000001,9.219279028687428,50.7,8.034503402082343
34,329.95546558704456,811.9109311740891,104.35750000000002,11.5270159100133,9330.0,True,False,-1,137.3427019615831,35,3.924077198902374,13,19,1.0972892130115752,1.8421052631578947,2.8774341013922635,6.5,83.38297872340425,61606.0,PV-/PNN+,0.0,0.0,104.35750000000002,11.5270159100133
35,333.1900452488688,110.42081447963801,93.3725,10.903465476204527,30379.0,True,True,182,51.04249275747776,2,25.52124637873888,1,1,1.207106781186547,2.0,1.9304926735572336,2.906888370749727,99.08695652173913,26594.0,PV+/PNN+,93.3725,10.903465476204527,156.32500000000002,14.108124320076156
36,335.375,604.141447368421,128.44000000000003,12.78807597435143,13624.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,65.5,1118.0,PV-/PNN+,0.0,0.0,128.44000000000003,12.78807597435143
37,335.324200913242,656.2420091324201,92.5275,10.854016398342266,8334.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
38,346.36842105263156,170.22672064777328,104.35750000000002,11.5270159100133,34923.0,True,True,198,47.792492757477774,6,7.965415459579629,3,3,5.912442468838631,2.0,2.1208054368507505,3.6769552621700474,100.5625,27101.0,PV+/PNN+,104.35750000000002,11.5270159100133,160.55,14.29750359004083
39,335.17721518987344,540.1139240506329,66.75500000000001,9.219279028687428,6152.0,True,True,185,9.526955262170048,5,1.9053910524340096,4,2,1.311139465714416,2.5,1.6999483232982036,3.6769552621700474,63.357142857142854,4746.0,PV+/PNN+,66.75500000000001,9.219279028687428,51.545,8.101180922147954
40,336.8868613138686,637.7846715328467,115.76500000000001,12.140699151872026,11614.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336332,1.0,1.625,2.6,75.25,2176.0,PV-/PNN+,0.0,0.0,115.76500000000001,12.140699151872026
