label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.759259259259259,272.3703703703704,22.815,5.389708731752834,8.703703703703704,12018,False,False
2,1.2727272727272727,534.2727272727273,9.295000000000002,3.440168828460798,8.636363636363637,13429,False,False
3,1.8620689655172413,541.5862068965517,12.252500000000001,3.9497300568352243,7.827586206896552,13833,False,False
4,4.633663366336633,603.9702970297029,42.67250000000001,7.371045683803026,8.683168316831683,16238,False,False
5,3.1466666666666665,621.8533333333334,31.687500000000004,6.351832654737959,8.36,14935,False,False
6,3.8676470588235294,691.9411764705883,28.730000000000004,6.048154439185661,9.5,17170,False,False
7,3.1690140845070425,762.4788732394367,29.997500000000002,6.180129710871209,8.211267605633802,17382,False,False
8,2.297872340425532,815.7446808510638,19.8575,5.028255588131782,10.127659574468085,18140,False,False
9,2.5,922.3620689655172,24.505000000000003,5.58576181408903,10.586206896551724,21017,False,False
10,4.148148148148148,929.7222222222222,22.815,5.389708731752834,10.092592592592593,22316,False,False
11,3.9464285714285716,944.8571428571429,23.660000000000004,5.488610719338178,10.25,22881,False,False
12,2.8333333333333335,978.5166666666667,25.35,5.681251839078812,12.183333333333334,24255,False,False
13,1.3225806451612903,1076.1612903225807,13.097500000000002,4.083657054304242,10.709677419354838,21374,False,False
14,3.4642857142857144,1185.482142857143,23.660000000000004,5.488610719338178,8.857142857142858,16048,False,False
15,4.783132530120482,1209.012048192771,35.0675,6.682015245043993,8.795180722891565,16502,False,False
16,5.621848739495798,236.7731092436975,50.2775,8.000956268498294,7.4033613445378155,12855,False,False
17,2.3846153846153846,255.07692307692307,16.477500000000003,4.5803716659648535,6.153846153846154,11996,False,False
18,4.576271186440678,263.135593220339,24.927500000000002,5.633709146857493,7.898305084745763,12761,False,False
19,5.742424242424242,755.8787878787879,27.885,5.958547197508803,8.090909090909092,19357,False,False
20,6.42,1254.26,42.25000000000001,7.3344645861208315,8.06,11143,False,False
21,7.382716049382716,425.5061728395062,34.222500000000004,6.601018127508749,6.679012345679013,14711,False,False
22,6.224137931034483,958.5344827586207,24.505000000000003,5.58576181408903,11.620689655172415,25560,False,False
23,7.871287128712871,1224.5544554455446,42.67250000000001,7.371045683803026,8.504950495049505,19384,False,False
24,5.731343283582089,224.59701492537314,28.307500000000005,6.003518003020447,5.492537313432836,11980,False,False
25,8.5,670.5,50.7,8.034503402082343,9.708333333333334,19001,False,False
26,10.764044943820224,1006.2247191011236,37.602500000000006,6.919320051920128,14.370786516853933,40837,False,False
27,7.714285714285714,464.10714285714283,23.660000000000004,5.488610719338178,6.732142857142857,15575,False,False
28,9.287128712871286,1030.1584158415842,42.67250000000001,7.371045683803026,16.623762376237625,33436,False,False
29,8.947826086956521,1057.591304347826,48.587500000000006,7.8653370162898755,14.243478260869566,34853,False,False
30,10.404761904761905,1130.142857142857,53.23500000000001,8.232916079007266,13.61111111111111,28902,False,False
31,9.085106382978724,696.8510638297872,19.8575,5.028255588131782,9.0,20454,False,False
32,11.041237113402062,878.4639175257732,40.9825,7.22360987610134,13.845360824742269,33247,False,False
33,10.869047619047619,554.1547619047619,35.49,6.722147829574334,8.380952380952381,18361,False,False
34,11.24561403508772,1187.201754385965,48.165000000000006,7.831065232276457,8.166666666666666,19758,False,False
35,13.289473684210526,208.07894736842104,48.165000000000006,7.831065232276457,7.649122807017544,12847,False,False
36,10.19672131147541,487.5245901639344,25.7725,5.728399965669906,8.229508196721312,16901,False,False
37,9.657142857142857,629.9428571428572,14.787500000000001,4.339127765780955,7.714285714285714,17946,False,False
38,11.369565217391305,728.6086956521739,38.870000000000005,7.034971293747812,8.880434782608695,22222,False,False
39,11.51388888888889,1067.986111111111,30.42,6.223499574262349,12.347222222222221,36206,False,False
40,13.287128712871286,1021.3267326732673,42.67250000000001,7.371045683803026,18.554455445544555,40633,False,False
41,13.18918918918919,1099.8513513513512,31.265000000000004,6.309345002941657,9.14864864864865,25451,False,False
42,15.862903225806452,459.30645161290323,52.39000000000001,8.167314108608483,7.685483870967742,18946,False,False
43,13.574257425742575,958.2574257425742,42.67250000000001,7.371045683803026,15.069306930693068,31755,False,False
44,14.512396694214877,1115.099173553719,51.1225,8.067911044732915,10.446280991735538,30008,False,False
45,16.25,1045.9878048780488,69.29,9.392697591996637,13.073170731707316,44032,False,False
46,14.0,1106.5,21.970000000000002,5.288957628666685,9.75,27299,False,False
47,14.32394366197183,1175.0140845070423,29.997500000000002,6.180129710871209,8.43661971830986,22452,False,False
48,14.975609756097562,293.5853658536585,17.3225,4.696348795998318,6.878048780487805,17622,False,False
49,19.17094017094017,793.8461538461538,49.432500000000005,7.933436443000028,10.7008547008547,28995,False,False
50,20.26063829787234,884.9734042553191,79.43,10.056511176263564,12.329787234042554,45187,False,False
51,16.6046511627907,992.9186046511628,36.335,6.801702644040839,14.848837209302326,45699,False,False
52,16.482758620689655,1012.471264367816,36.7575,6.8411331346205175,19.482758620689655,45385,False,False
53,17.388535031847134,1147.1974522292994,66.33250000000001,9.190057785517194,12.51592356687898,32024,False,False
54,17.326732673267326,215.34653465346534,42.67250000000001,7.371045683803026,8.267326732673267,15345,False,False
55,15.571428571428571,374.8333333333333,17.745,4.753276314430444,7.285714285714286,18050,False,False
56,16.3,418.43333333333334,25.35,5.681251839078812,7.3,18388,False,False
